Name,Organization,Location
Christian Cachin,(IBM Research - Zurich),
Stephen Chong,(Harvard),
Véronique Cortier,(CNRS),Loria - Nancy
Marc Dacier,(QCRI),
George Danezis,(University College London),
Anupam Datta,(CMU),
Ulfar Erlingsson,(Google),
Dario Fiore,(IMDEA),
Philip Fong,(U Calgary),
Michael Franz,(UC Irvine),
Virgil Gligor,(Carnegie Mellon University),
Amir Herzberg,(Bar-Ilan University),
Thorsten Holz,(Ruhr-University Bochum),
Jean-Pierre Hubaux,(EPFL),
Trent Jager,(Penn State University),
Jonathan Katz,(University of Maryland),
Yongdae Kim,(KAIST),
Engin Kirda,(Northeastern University),
Christopher Kruegel,(UC Santa Barbara),
Wenke Lee,(Georgia Tech),
Ninghui Li,(Purdue University),
Jean-Yves Marion,(LORIA),
Michelle Mazurek,(University of Maryland),
Jonathan McCune,(Google),
Patrick McDaniel,(Penn State University),
Andrew C. Myers,(Cornell University),
Bryan Parno,(Microsoft Research),
Olivier Pereira,(UC de Louvaine),
Frank Piessens,(KU Leuven),
Christina Poepper,(RU Bochum),
Bart Preneel,(KU Leuven),
Raphael Reischuk,(ETH Zurich),
Konrad Rieck,(Goettingen University),
Christian Rossow,(CISPA),Saarland University
Mark Ryan,(University of Birmingham),
Andrei Sabelfeld,(Chalmers University of Technology),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Haya Shulman,(TU Darmstadt),
Matthew Smith,(University of Bonn),
Kurt Thomas,(Google),
Patrick Traynor,(University of Florida),
Nikolaos Triandopoulos,(RSA Security),
Gene Tsudik,(UC Irvine),
Dominique Unruh,(Tartu University),
Giovanni Vigna,(UC Santa Barbara),
Kehuan Zhang,(Chinese University of Hong Kong),
Andreas Zeller,"(CISPA, Saarland University)",Germany
Sebastian Gerling,"(CISPA, Saarland University)",Germany
Ben Stock,"(CISPA, Saarland University)",Germany
Patrick D. McDaniel,(Pennsylvania State University),
Christian Rossow,"(CISPA, Saarland University)",
Sabine Nermerich,"(CISPA, Saarland University)",
Gordon Bolduan,"(CISPA, Saarland University)",
Thorsten Holz,(Ruhr-University Bochum),
Matthew Smith,(Bonn University),
Pascal Berrang,"(CISPA, Saarland University)",
