Name,Organization,Location
Aseem Rastogi,"(Microsoft Research, India)",
Rahul Sharma,"(Microsoft Research, India)",
Michael Carl Tschantz,(International Computer Science Institute),
Shayak Sen,(Carnegie Melon University),
Anupam Datta,(Carnegie Melon University),
Sebastian Angel,(University of Pennsylvania),
Sampath Kannan,(University of Pennsylvania),
Zachary Ratliff,(Raytheon BBN Technologies),
Aiping Xiong,(Penn State University),
Tianhao Wang,(Purdue University),
Ninghui Li,(Purdue University),
Somesh Jha,(University of Wisconsin-Madison),
Elisabet Lobo-Vesga,(Chalmers University of Technology),
Alejandro Russo,(Chalmers University of Technology),
Marco Gaboardi,(Boston University),
Philipp Morgner ,,
Christoph Mai ,,
Nicole Koschate-Fischer ,,
Felix Freiling ,,
Zinaida Benenson ,,
Pardis Emami-Naeini,(Carnegie Mellon University),
Yuvraj Agarwal,(Carnegie Mellon University),
Lorrie Faith Cranor,(Carnegie Mellon University),
Hanan Hibshi,(Carnegie Mellon University),
Yan Jia,(Xidian University / University of Chinese Academy of Sciences / Indana University at Bloomington),
Luyi Xing,(Indiana University at Bloomington),
Yuhang Mao,(Xidian University / University of Chinese Academy of Sciences),
Dongfang Zhao,(Indiana University at Bloomington),
XiaoFeng Wang,(Indiana University at Bloomington),
Shangru Zhao,(Xidian University / University of Chinese Academy of Sciences),
Yuqing Zhang,(Xidian University / University of Chinese Academy of Sciences),
Sunil Manandhar,(William &amp; Mary),
Kevin Moran,(William &amp; Mary),
Kaushal Kafle,(William &amp; Mary),
Ruhao Tang,(William &amp; Mary),
Denys Poshyvanyk,(William &amp; Mary),
Adwait Nadkarni,(William &amp; Mary),
Patrick Leu,(ETH Zurich),
Mridula Singh,(ETH Zurich),
Marc Roeschlin,(ETH Zurich),
Kenneth Paterson,(ETH Zurich),
Srdjan Capkun,(ETH Zurich),
Mathy Vanhoef,(New York University Abu Dhabi),
Eyal Ronen,(Tel Aviv University / KU Leuven),
Marco Cominelli,(CNIT / University of Brescia),
Francesco Gringoli,(CNIT / University of Brescia),
Margus Lind,"(Context Information Security, Scotland)",
Paul Patras,(The University of Edinburgh),
Guevara Noubir,(Northeastern University),
Daniele Antonioli ,,
Nils Ole Tippenhauer,"(CISPA Helmholtz Center for Information Security, Germany)",
Kasper Rasmussen,(University of Oxford),
Sergej Proskurin,(Technical University of Munich),
Marius Momeu,(Technical University of Munich),
Seyedhamed Ghavamnia,(Stony Brook University),
Vasileios Kemerlis,(Brown University),
Michalis Polychronakis,(Stony Brook University),
Sam Ainsworth,(University of Cambridge),
Timothy Jones,(University of Cambridge),
Zhe Wang,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Chenggang Wu,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Mengyao Xie,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Yinqian Zhang,(The Ohio State University),
Kangjie Lu,(University of Minnesota),
Xiaofeng Zhang,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Yuanming Lai,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Yang Kang,"(Institute of Computing Technology, CAS)",
Min Yang,(Fudan University),
Nathaniel Wesley Filardo,(University of Cambridge),
Brett F. Gutstein,(University of Cambridge),
Jonathan Woodruff,(University of Cambridge),
Sam Ainsworth,(University of Cambridge),
Lucian Paul-Trifu,(University of Cambridge),
Brooks Davis,(SRI International),
Hongyan Xia,(University of Cambridge),
Edward Tomasz Napierala,(University of Cambridge),
Alexander Richardson,(University of Cambridge),
John Baldwin,(Ararat River Consulting),
David Chisnall,(Microsoft Research / University of Cambridge),
Jessica Clarke,(University of Cambridge),
Khilan Gudka,(University of Cambridge),
Alexandre Joannou,(University of Cambridge),
A. Theodore Markettos,(University of Cambridge),
Alfredo Mazzinghi,(University of Cambridge),
Robert Norton,(University of Cambridge),
Michael Roe,(University of Cambridge),
Peter Sewell,(University of Cambridge),
Stacey Son,(University of Cambridge),
Timothy M. Jones,(University of Cambridge),
Simon Moore,(University of Cambridge),
Peter G. Neumann,(SRI International),
Robert N. M. Watson,(University of Cambridge),
Kevin Roundy,(NortonLifeLock Research Group),
Paula Barmaimon Mendelberg,(Cornell Tech),
Nicola Dell,(Cornell Tech),
Damon McCoy,(New York University),
Daniel Nissani,(Cornell Tech),
Thomas Ristenpart,(Cornell Tech),
Acar Tamersoy,(NortonLifeLock Research Group),
Thomas Haines,"(Norweigian University of Science, Technology)",
Sarah Jamie Lewis,(Open Privacy Research Society),
Olivier Pereira,(UCLouvian ICTEAM),
Vanessa Teague,(The University of Melbourne),
Laura Edelson,(New York University),
Tobias Lauinger,(New York University),
Damon McCoy,(New York University),
Matthew Bernhard,(University of Michigan),
Allison McDonald,(University of Michigan),
Henry Meng,(University of Michigan),
Jensen Hwa,(University of Michigan),
Nakul Bajaj,(The Harker School),
Kevin Chang,(University of Michigan),
J. Alex Halderman,(University of Michigan),
Chun Guo,(Université catholique de Louvain),
Jonathan Katz,(University of Maryland),
Xiao Wang,(Northwestern University),
Yu Yu,(Shanghai Jiao Tong University),
Elaine Shi,(Cornell University),
Jiaheng Zhang,(UC Berkeley),
Tiancheng Xie,(UC Berkeley),
Yupeng Zhang,(Texas A&amp;M University),
Dawn Song,(UC Berkeley),
Alin Tomescu,(MIT CSAIL),
Robert Chen,(MIT PRIMES / Lexington High School),
Yiming Zheng,(MIT PRIMES / Lexington High School),
Ittai Abraham,(VMware Research),
Benny Pinkas,(VMware Research / Bar Ilan University),
Guy Golan Gueta,(VMware Research),
Srinivas Devadas,(MIT CSAIL),
Umar Iqbal,(University of Iowa / Brave Software),
Peter Snyder,(Brave Software),
Shitong Zhu,(UC Riverside),
Benjamin Livshits,(Brave Software / Imperial College London),
Zhiyun Qian,(UC Riverside),
Zubair Shafiq,(University of Iowa),
Clemens Deußer,(TU Dresden),
Steffen Passmann,(INFOnline GMbH),
Thorsten Strufe,(Karlsruhe Institute of Technology (KIT) & Centre of Tactile Internet (TU Dresden)),
Célestin Matte,"(Inria, France)",
Nataliia Bielova,"(Inria, France)",
Cristiana Santos,"(Inria, France)",
Brian Kondracki,(Stony Brook University),
Assel Aliyeva,(Boston University),
Manuel Egele,(Boston University),
Jason Polakis,(University of Illinios at Chicago),
Nick Nikiforakis,(Stony Brook University),
Andrew Kwong,(University of Michigan),
Daniel Genkin,(University of Michigan),
Daniel Gruss,(Graz University of Technology),
Yuval Yarom,"(University of Adalaide, Data61)",
Lucian Cojocar,(Microsoft Research),
Jeremie Kim,"(ETH Zurich, CMU)",
Minesh Patel,(ETH Zurich),
Lillian Tsai,(MIT),
Stefan Saroiu,(Microsoft Research),
Alec Wolman,(Microsoft Research),
Onur Mutlu,"(ETH Zurich, CMU)",
Zhenkai Zhang,(Texas Tech University),
Zihao Zhan,(Vanderbilt University),
Daniel Balasubramanian,(Vanderbilt University),
Bo Li,(Univeristy of Illinios at Urbana-Champaign),
Peter Volgyesi,(Vanderbilt University),
Xenofon Koutsoukos,(Vanderbilt University),
Pietro Frigo,"(Vrije Universiteit Amsterdam, The Netherlands)",
Emanuele Vannacci,"(Vrije Universiteit Amsterdam, The Netherlands)",
Hasan Hassan,(ETH Zürich),
Victor van der Veen,"(Qualcomm Technologies, Inc.)",
Onur Mutlu,(ETH Zürich),
Cristiano Giuffrida,"(Vrije Universiteit Amsterdam, The Netherlands)",
Herbert Bos,"(Vrije Universiteit Amsterdam, The Netherlands)",
Kaveh Razavi,"(Vrije Universiteit Amsterdam, The Netherlands)",
Muoi Tran,(National University of Singapore),
Inho Choi,(National University of Singapore),
Gi Jun Moon,(Korea University),
Anh Vu,"(Japan Advanced Institute of Science, Technology)",
Min Suk Kang,(National University of Singapore),
Philip Daian,(Cornell Tech),
Steven Goldfeder,(Cornell Tech),
Tyler Kell,(Cornell Tech),
Yunqi Li,(UIUC),
Xueyuan Zhao,(Carnegie Mellon University),
Iddo Bentov,(Cornell Tech),
Lorenz Breidenbach,(ETH Zurich),
Ari Juels,(Cornell Tech),
Benedikt Bünz,(Stanford University),
Lucianna Kiffer,(Northeastern University),
Loi Luu,(Kyber Network),
Mahdi Zamani,(Visa Research),
Sean Bowe,(Zcash),
Alessandro Chiesa,"(University of California, Berkeley)",
Matthew Green,(Johns Hopkins University),
Ian Miers,(Cornell Tech),
Pratyush Mishra,"(University of California, Berkeley)",
Howard Wu,"(University of California, Berkeley)",
José Bacelar Almeida,(University of Minho / INESC TEC),
Manuel Barbosa / INESC TEC),,
Gilles Barthe,"(MPI for Security, Privacy / IMDEA Software)",
Benjamin Grégoire,(Inria),
Adrien Koutsos,"(LSV, CNRS, ENS Paris-Saclay)",
Vincent Laporte,(Inria),
Tiago Oliveira / INESC TEC),,
Pierre-Yves Strub,(Ecole Polytechnique),
Jonathan Protzenko,(Microsoft Research),
Bryan Parno,(Carnegie Melon University),
Aymeric Fromherz,(Carnegie Melon University),
Chris Hawblitzel,(Microsoft Research),
Marina Polubelova,"(Inria, France)",
Karthikeyan Bhargavan,"(Inria, France)",
Benjamin Beurdouche,"(Inria, France)",
Joonwon Choi,(MIT / Microsoft Research),
Antione Delignat-Lavaud,(Microsoft Research),
Cédric Fournet,(Microsoft Research),
Natalia Kulatova,"(Inria, France)",
Tahina Ramananandro,(Microsoft Research),
Aseem Rastogi,"(Microsoft Research, India)",
Nikhil Swamy,(Microsoft Research),
Christoph Wintersteiger,"(Microsoft Research, UK)",
Santiago Zanella-Beguelin,"(Microsoft Research, UK)",
Kyndylan Nienhuis,(University of Cambridge),
Alexandre Joannou,(University of Cambridge),
Thomas Bauereiss,(University of Cambridge),
Anthony Fox,(ARM Limited),
Michael Roe,(University of Cambridge),
Brian Campbell,(University of Edinburgh),
Matthew Naylor,(University of Cambridge),
Robert Norton,(University of Cambridge),
Simon Moore,(University of Cambridge),
Peter Neumann,(SRI International),
Ian Stark,(University of Edinburgh),
Robert Watson,(University of Cambridge),
Peter Sewell,(University of Cambridge),
Lesly-Ann Daniel,"(CEA, List, Université Paris-Sacley)",
Sébastien Bardin,"(CEA, List, Université Paris-Sacley)",
Tamara Rezk,"(INRIA Sophia-Antipolis, INDES Project, France)",
Julien Gamba,"(IMDEA Networks Institute, Universidad Carlos III de Madrid)",
Mohammed Rashed,(Universidad Carlos III de Madrid),
Abbas Razaghpanah,(Stony Brook University),
Juan Tapiador,(Universidad Carlos III de Madrid),
Narseo Vallina-Rodriguez,"(IMDEA Networks Institute, ICSI)",
Luke Deshotels,(North Carolina State University / Samsung Research America),
Costin Carabaș,(University POLITEHNICA of Bucharest),
Jordan Beichler,(North Carolina State University),
Răzvan Deaconescu,(University POLITEHNICA of Bucharest),
William Enck,(North Carolina State University),
Yuyu He,(Fudan University),
Lei Zhang,(Fudan University),
Zhemin Yang,(Fudan University),
Yinzhi Cao,(Johns Hopkins University),
Keke Lian,(Fudan University),
Shuai Li,(Fudan University),
Wei Yang,(University of Texas at Dallas),
Zhibo Zhang,(Fudan University),
Min Yang,(Fudan University),
Yuan Zhang,(Fudan University),
Haixin Duan,(Fudan University),
Ivan Pustogarov,(University of Toronto),
Qian Wu,(University of Toronto),
David Lie,(University of Toronto),
Quingchuan Zhao,(The Ohio State University),
Chaoshun Zuo,(The Ohio State University),
Brendan Dolan-Gavitt,(New York University),
Giancarlo Pellegrino,"(CISPA Helmholtz Center for Information Security, Germany)",
Zhiqiang Lin,(The Ohio State University),
Wei You,(Purdue University),
Zhuo Zhang,(Purdue University),
Yonghwi Kwon,(University of Virginia),
Yousra Aafer,(Purdue University),
Fei Peng,(Purdue University),
Yu Shi,(Purdue University),
Carson Harmon,(Purdue University),
Xiangyu Zhang,(Purdue University),
Md Nahid Hossain,(Stony Brook University),
Sanaz Sheikhi,(Stony Brook University),
R. Sekar,(Stony Brook University),
Ranjita Pai Kasturi,(Georgia Institute of Technology),
Yiting Sun,(Georgia Institute of Technology),
Ruian Duan,(Georgia Institute of Technology),
Omar Alrawi,(Georgia Institute of Technology),
Ehsan Asdar,(Georgia Institute of Technology),
Victor Zhu,(Georgia Institute of Technology),
Yonghwi Kwon,(University of Virginia),
Brendan Saltaformaggio,(Georgia Institute of Technology),
Wajih Ul Hassan,(University of Illinois at Urbana-Champaign),
Adam Bates,(University of Illinois at Urbana-Champaign),
Daniel Marino,(NortonLifeLock Research Group),
Steve T.K. Jan,(University of Illinios at Urbana-Champaign / Virginia Tech),
Qingying Hao,(University of Illinios at Urbana-Champaign),
Tianrui Hu,(Virginia Tech),
Jiameng Pu,(Virginia Tech),
Sonal Oswal,"(Radware, Isreal)",
Gang Wang,(University of Illinios at Urbana-Champaign),
Bimal Viswanath,(Virginia Tech),
Tegan Brennan,"(University of California, Santa Barbara)",
Nicolás Rosner,"(University of California, Santa Barbara)",
Tevfik Bultan,"(University of California, Santa Barbara)",
Evgenios Kornaropoulos,(UC Berkeley),
Charalampos Papamanthou,(University of Maryland),
Roberto Tamassia,(Brown University),
Shaanan Cohney,(University of Pennsylvania),
Andrew Kwong,(University of Michigan),
Sharar Paz,(Tel Aviv University),
Daniel Genkin,(University of Michigan),
Nadia Heninger,"(University of California, San Diego)",
Eyal Ronen,(Tel Eviv University / COSIC),
Yuval Yarom,(University of Adalaide / Data61),
Jonathan Berger,(Bar-Ilan University),
Amit Klein,(Bar-Ilan University),
Benny Pinkas,(Bar-Ilan University),
Jianbo Chen,"(University of California, Berkeley)",
Michael I. Jordan,"(University of California, Berkeley)",
Martin J. Wainwright,"(University of California, Berkeley / Voleon Group)",
Roei Schuster,(Tel Aviv University),
Tal Schuster,(CSAIL / MIT),
Yoav Meri,(Cornell Tech),
Vitaly Shmatikov,(Cornell Tech),
Xudong Pan,(Fudan University),
Mi Zhang,(Fudan University),
Shouling Ji,(Zhejiiang University / Alibaba-Zhejiang University Joint Research Institute of Frontier Technologies),
Min Yang,(Fudan University),
Fabio Pierazzi,(King's College London),
Feargus Pendlebury,"(King's College London &amp; Royal Holloway, University of London &amp; The Alan Turing Institute)",
Jacopo Cortellazzi,(King's College London),
Lorenzo Cavallaro,(King's College London),
Mary Jean Amon,(University of Colorado Boulder),
Rakibul Hasan,(Indiana University),
Kurt Hugenberg,(Indiana University),
Bennett Bertenthal,(Indiana University),
Apu Kapadia,(Indiana University),
Savino Dambra,(Eurecom),
Leyla Bilge,(Symantec Research Labs),
Davide Balzarotti,(Eurecom),
James Pavur,(Oxford University),
Daniel Moser,(armasuisse),
Martin Strohmeier,(armasuisse),
Vincent Lenders,(armasuisse),
Ivan Martinovic,(Oxford University),
Daniel Frassinelli,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",
Sohyeon Park,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",
Stefan Nürnberger,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",
David Cerdeira,(Universidade do Minho),
Nuno Santos,"(INESC-ID / Instituto Superior Técnico, Universidade de Lisboa)",
Pedro Fonseca,(Purdue University),
Sandro Pinto,(Universidade do Minho),
Zhichuang Sun,(Northeastern University),
Bo Feng,(Northeastern University),
Long Lu,(Northeastern University),
Somesh Jha,(University of Wisconsin-Madison),
Jianping Zhu,(University of Chinese Academy of Sciences),
Rui Hou,(University of Chinese Academy of Sciences),
XiaoFeng Wang,(Indiana University at Bloomington),
Wenhao Wang,(University of Chinese Academy of Sciences),
Jianfeng Cao,(University of Chinese Academy of Sciences),
Boyan Zhao,(University of Chinese Academy of Sciences),
Zhongpu Wang,(University of Chinese Academy of Sciences),
Yuhui Zhang,(University of Chinese Academy of Sciences),
Jiameng Ying,(University of Chinese Academy of Sciences),
Lixin Zhang,"(Institute of Computing Technology, CAS)",
Dan Meng,(University of Chinese Academy of Sciences),
Kit Murdock,(University of Birmingham),
David Oswald,(University of Birmingham),
Flavio Garcia,(University of Birmingham),
Jo Van Bulck,"(imec-DistriNet, KU Leuven)",
Daniel Gruss,(Graz University of Technology),
Frank Piessens,"(imec-DistriNet, KU Leuven)",
Luca Wilke,(University of Lübeck),
Jan Wichelmann,(University of Lübeck),
Mathias Morbitzer,(Fraunhofer AISEC),
Thomas Eisenbarth,(University of Lübeck),
Sushant Dinesh,(Purdue University),
Nathan Burow,(Purdue University),
Dongyan Xu,(Purdue University),
Mathias Payer,(EPFL),
Feng Xiao,(The Pennsylvania State University),
Jinquan Zhang,(The Pennsylvania State University),
Jianwei Huang,(Texas A&amp;M University),
Guofei Gu,(Texas A&amp;M University),
Dinghao Wu,(The Pennsylvania State University),
Peng Liu,(The Pennsylvania State University),
Dongdong She,(Columbia University),
Yizheng Chen,(Columbia University),
Abhishek Shah,(Columbia University),
Baishakhi Ray,(Columbia University),
Suman Jana,(Columbia University),
Nilo Redini,"(University of California, Santa Barbara)",
Aravind Machiry,"(University of California, Santa Barbara)",
Ruoyu Wang,(Arizona State University),
Chad Spensky,"(University of California, Santa Barbara)",
Andrea Continella,"(University of California, Santa Barbara)",
Yan Shoshitaishvili,(Arizona State University),
Christopher Kruegel,"(University of California, Santa Barbara)",
Giovanni Vigna,"(University of California, Santa Barbara)",
Aravind Machiry,"(University of California, Santa Barbara)",
Nilo Redini,"(University of California, Santa Barbara)",
Eric Camellini,(Politecnico di Milano),
Christopher Kruegel,"(University of California, Santa Barbara)",
Giovanni Vigna,"(University of California, Santa Barbara)",
Yaohui Chen,(Northeastern University),
Peng Li,(Baidu USA),
Jun Xu,(Stevens Institute of Technology),
Shengjian Guo,(Baidu USA),
Rundong Zhou,(Baidu USA),
Yulong Zhang,(Baidu USA),
Tao Wei,(Baidu USA),
Long Lu,(Northeastern University),
Cornelius Aschermann,(Ruhr University Bochum),
Sergej Schumilo,(Ruhr University Bochum),
Ali Abbasi,(Ruhr University Bochum),
Thorsten Holz,(Ruhr University Bochum),
Heqing Huang,"(The Hong Kong University of Science, Technology)",
Peisen Yao,"(The Hong Kong University of Science, Technology)",
Rongxin Wu,(Xiamen University),
Qingkai Shi,"(The Hong Kong University of Science, Technology)",
Charles Zhang,"(The Hong Kong University of Science, Technology)",
Soyeon Park,(Georgia Institute of Technology),
Wen Xu,(Georgia Institute of Technology),
Insu Yun,(Georgia Institute of Technology),
Daehee Jang,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Meng Xu,(Georgia Institute of Technology),
Sanidhya Kashyap,(Georgia Institute of Technology),
Hanqing Zhao,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Anton Permenev,(ChainSecurity),
Dimitar Dimitrov,(ETH Zurich),
Petar Tsankov,(ChainSecurity),
Dana Drachsler-Cohen,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Sunbeom So,(Korea University),
Myungho Lee,(Korea University),
Jisu Park,(Korea University),
Heejo Lee,(Korea University),
Hakjoo Oh,(Korea University),
Jiao Jiao,(Nanyang Technological University),
Shuanglong Kan,(Nanyang Technological University),
Shang-Wei Lin,(Nanyang Technological University),
David Sanán,(Nanyang Technological University),
Yang Liu,(Nanyang Technological University),
Jun Sun,(Singapore Management University),
Rui Zhang,(University of North Carolina at Chapel Hill),
Cynthia Sturton,(University of North Carolina at Chapel Hill),
Ilias Giechaskiel,(University of Oxford),
Kasper Bonne Rasmussen,(University of Oxford),
Jakub Szefer,(Yale University),
Timothy Trippel,(University of Michigan),
Kang Shin,(University of Michigan),
Kevin Bush,(MIT Lincoln Laboratory),
Matthew Hicks,(Virginia Tech),
Elisabet Lobo-Vesga,(Chalmers University of Technology),
Alejandro Russo,(Chalmers University of Technology),
Marco Gaboardi,(Boston University),
Laura Edelson,(New York University),
Tobias Lauinger,(New York University),
Damon McCoy,(New York University),
Muoi Tran,(National University of Singapore),
Inho Choi,(National University of Singapore),
Gi Jun Moon,(Korea University),
Anh Vu,"(Japan Advanced Institute of Science, Technology)",
Min Suk Kang,(National University of Singapore),
James Pavur,(Oxford University),
Daniel Moser,(armasuisse),
Martin Strohmeier,(armasuisse),
Vincent Lenders,(armasuisse),
Ivan Martinovic,(Oxford University),
Umar Iqbal,(University of Iowa / Brave Software),
Peter Snyder,(Brave Software),
Shitong Zhu,(UC Riverside),
Benjamin Livshits,(Brave Software / Imperial College London),
Zhiyun Qian,(UC Riverside),
Zubair Shafiq,(University of Iowa),
Julien Gamba,"(IMDEA Networks Institute, Universidad Carlos III de Madrid)",
Mohammed Rashed,(Universidad Carlos III de Madrid),
Abbas Razaghpanah,(Stony Brook University),
Juan Tapiador,(Universidad Carlos III de Madrid),
Narseo Vallina-Rodriguez,"(IMDEA Networks Institute, ICSI)",
Chau Tran,(New York University),
Kaylea Champion,(University of Washington),
Andrea Forte,(Drexel University),
Benjamin Mako Hill,(University of Washington),
Rachel Greenstadt,(New York University),
Lucian Cojocar,(Microsoft Research),
Jeremie Kim,"(ETH Zurich, CMU)",
Minesh Patel,(ETH Zurich),
Lillian Tsai,(MIT),
Stefan Saroiu,(Microsoft Research),
Alec Wolman,(Microsoft Research),
Onur Mutlu,"(ETH Zurich, CMU)",
Pardis Emami-Naeini,(Carnegie Mellon University),
Yuvraj Agarwal,(Carnegie Mellon University),
Lorrie Faith Cranor,(Carnegie Mellon University),
Hanan Hibshi,(Carnegie Mellon University),
Quingchuan Zhao,(The Ohio State University),
Chaoshun Zuo,(The Ohio State University),
Brendan Dolan-Gavitt,(New York University),
Giancarlo Pellegrino,"(CISPA Helmholtz Center for Information Security, Germany)",
Zhiqiang Lin,(The Ohio State University),
Rakibul Hasan,(Indiana University),
David Crandall,(Indiana University),
Mario Fritz,"(CISPA Helmholtz Center for Information Security, Germany)",
Apu Kapadia,(Indiana University),
Daniele Antonioli ,,
Nils Ole Tippenhauer,"(CISPA Helmholtz Center for Information Security, Germany)",
Kasper Rasmussen,(University of Oxford),
Lesly-Ann Daniel,"(CEA, List, Université Paris-Sacley)",
Sébastien Bardin,"(CEA, List, Université Paris-Sacley)",
Tamara Rezk,"(INRIA Sophia-Antipolis, INDES Project, France)",
Christiane Kuhn,(KIT Karlsruhe),
Martin Beck,(TU Dresden),
Thorsten Strufe,(Karlsruhe Institute of Technology (KIT) & Centre of Tactile Internet (TU Dresden)),
Clemens Deußer,(TU Dresden),
Steffen Passmann,(INFOnline GMbH),
Thorsten Strufe,(Karlsruhe Institute of Technology (KIT) & Centre of Tactile Internet (TU Dresden)),
Yan Jia,(Xidian University / University of Chinese Academy of Sciences / Indana University at Bloomington),
Luyi Xing,(Indiana University at Bloomington),
Yuhang Mao,(Xidian University / University of Chinese Academy of Sciences),
Dongfang Zhao,(Indiana University at Bloomington),
XiaoFeng Wang,(Indiana University at Bloomington),
Shangru Zhao,(Xidian University / University of Chinese Academy of Sciences),
Yuqing Zhang,(Xidian University / University of Chinese Academy of Sciences),
Ilias Giechaskiel,(University of Oxford),
Kasper Bonne Rasmussen,(University of Oxford),
Jakub Szefer,(Yale University),
Matthew Bernhard,(University of Michigan),
Allison McDonald,(University of Michigan),
Henry Meng,(University of Michigan),
Jensen Hwa,(University of Michigan),
