Name,Organization,Location
Mayur Naik,(University of Pennsylvania),
Stefan Nürnberger,,
Binlin Cheng,"(Wuhan University &, Hubei Normal University)",
Jiang Ming,(University of Texas at Arlington),
Jianming Fu,(Wuhan University),
Guojun Peng,(Wuhan University),
Ting Chen,(University of Electronic Science and Technology of China),
Xiaosong Zhang,(University of Electronic Science and Technology of China),
Jean-Yves Marion,(LORIA),
Juanru Li,(Shanghai Jiao Tong University),
Zhiqiang Lin,(Ohio State University),
Juan Caballero,(IMDEA Software Institute),
Yuanyuan Zhang,(Shanghai Jiao Tong University),
Dawu Gu,(Shanghai Jiao Tong University),
Edward J. Schwartz,(Carnegie Mellon University),
Cory Cohen,(Carnegie Mellon University),
Jeff Havrilla,(Carnegie Mellon University),
Jeff Gennari,(Carnegie Mellon University),
Charles Hines,(Carnegie Mellon University),
Michael Duggan,(Carnegie Mellon University),
Dongpeng Xu,(The Pennsylvania State University),
Jiang Ming,(University of Texas at Arlington),
Yu Fu,(The Pennsylvania State University),
Dinghao Wu,(The Pennsylvania State University),
Gilles Barthe,,
Meisam Mohammady,(Concordia institute for information systems engineering),
Lingyu Wang,(Concordia institute for information systems engineering),
Yuan Hong,(Illinois Institute of Technology),
Habib Louafi,(Ericsson Research Security),
Makan Pourzandi,(Ericsson Research Security),
Mourad Debbabi,(Concordia institute for information systems engineering),
Ding Ding,(Pennsylvania State Univerisity),
Yuxin Wang,(Pennsylvania State Univerisity),
Guanhong Wang,(Pennsylvania State Univerisity),
Danfeng Zhang,(Pennsylvania State Univerisity),
Daniel Kifer,(Pennsylvania State Univerisity),
Sahar Mazloom,(George Mason University),
S. Dov Gordon,(George Mason University),
Benjamin Bichsel,(ETH Zürich),
Timon Gehr,(ETH Zürich),
Dana Drachsler Cohen,(ETH Zürich),
Petar Tsankov,(ETH Zürich),
Martin Vechev,(ETH Zürich),
Yan Huang,,
Jonathan Katz,(University of Maryland),
Vladimir Kolesnikov,(Georgia Tech),
Xiao Wang,(University of Maryland),
Gilles Barthe,(IMDEA Software Institute),
Xiong Fan,(Cornell University),
Joshua Gancher,(Cornell University),
Benjamin Grégoire,(INRIA),
Charlie Jacomme,"(LSV &, CNRS &, ENS Paris-Saclay &, Inria &, Université Paris-Saclay)",
Elaine Shi,(Cornell University),
Michele Orru,"(ENS, Inria)",
Michele Minelli,"(ENS, Inria)",
Rosario Gennaro,(City College of New York),
Anca Nitulescu,"(ENS, Inria)",
Rafael del Pino,(ENS and IBM Research – Zurich),
Vadim Lyubashevsky,(IBM Research – Zurich),
Gregor Seiler,(ETH and IBM Research – Zurich),
Neil Gong,,
Yun Shen,(Symantec),
Enrico Mariconti,(University College London),
Pierre-Antoine Vervier,(Symantec),
Gianluca Stringhini,(University College London),
Wei Song,(UC Riverside),
Heng Yin,(UC Riverside),
Chang Liu,(UC Berkeley),
Dawn Song,(UC Berkeley),
Karan Ganju,(University of Illinois at Urbana-Champaign),
Qi Wang,(University of Illinois at Urbana-Champaign),
Wei Yang,(University of Illinois at Urbana-Champaign),
Carl Gunter,(University of Illinois at Urbana-Champaign),
Nikita Borisov,(University of Illinois at Urbana-Champaign),
Milad Nasr,(UMass),
Reza Shokri,(NUS),
Amir Houmansadr,(UMass),
IBM,,
Brad Reaves,,
Benjamin E. Ujcich,(University of Illinois at Urbana-Champaign),
Samuel Jero,(MIT Lincoln Laboratory),
Anne Edmundson,(Princeton University),
Qi Wang,(University of Illinois at Urbana-Champaign),
Richard Skowyra,(MIT Lincoln Laboratory),
James Landry,(MIT Lincoln Laboratory),
Adam Bates,(University of Illinois at Urbana-Champaign),
William H. Sanders,(University of Illinois at Urbana-Champaign),
Cristina Nita-Rotaru,(Northeastern University),
Hamed Okhravi,(MIT Lincoln Laboratory),
Vaibhav Hemant Dixit,(Arizona State University),
Adam Doupé,(Arizona State University),
Yan Shoshitaishvili,(Arizona State University),
Ziming Zhao,(Arizona State University),
Gail-Joon Ahn,(Arizona State University & Samsung Research),
Jonathan Katz,,
Megha Byali,"(Indian institute of Science, India)",
Arun Joseph,"(Indian institute of Science, India)",
Arpita Patra,"(Indian institute of Science, India)",
Divya Ravi,"(Indian institute of Science, India)",
Assi Barak,(Bar-Ilan University),
Martin Hirt,(ETH Zurich),
Lior Koskas,(Bar-Ilan University),
Yehuda Lindell,(Bar-Ilan University),
Rosario Gennaro,,
Itay Tsabary,(Technion),
Ittay Eyal,(Technion),
Lucianna Kiffer,(Northeastern University),
Abhi Shelat,(Northeastern University),
Rajmohan Rajaraman,(Northeastern University),
Ryan Henry,,
Shangqi Lai,"(Monash University/Data 61, CSIRO)",
Sikhar Patranabis,(Indian Institute of Technology Kharagpur),
Amin Sakzad,(Monash University),
Joseph Liu,(Monash University),
Debdeep Mukhopadhyay,(Indian Institute of Technology Kharagpur),
Ron Steinfeld,(Monash University),
Shifeng Sun,"(Monash University/Data 61, CSIRO)",
Dongxi Liu,"(Data 61, CSIRO)",
Cong Zuo,"(Monash University/Data 61, CSIRO)",
Shi-Feng Sun,"(Monash University/Data 61, CSIRO)",
Xingliang Yuan,(Monash University),
Joseph Liu,(Monash University),
Ron Steinfeld,(Monash University),
Amin Sakzad,(Monash University),
Viet Vo,"(Monash University/Data 61, CSIRO)",
Surya Nepal,"(Data 61, CSIRO)",
Nils Ole Tippenhauer,,
Marcel Kneib,(Bosch Engineering GmbH),
Christopher Huth,(Robert Bosch GmbH),
Hongjun Choi,(Purdue University),
Wen-Chuan Lee,(Purdue University),
Yousra Aafer,(Purdue University),
Fan Fei,(Purdue University),
Zhan Tu,(Purdue University),
Xiangyu Zhang,(Purdue University),
Dongyan Xu,(Purdue University),
Xinyan Deng,(Purdue University),
Wissam Aoudi,(Chalmers University of Technology),
Mikel Iturbe,(Mondragon University),
Magnus Almgren,(Chalmers University of Technology),
Wenbo Ding,(Clemson University),
Hongxin Hu,(Clemson University),
Kenny Paterson,,
Niklas Büscher,(TU Darmstadt),
Daniel Demmler,(TU Darmstadt),
Stefan Katzenbeisser,(TU Darmstadt),
David Kretzmer,(TU Darmstadt),
Thomas Schneider,(TU Darmstadt),
Ruiyu Zhu,(Indiana University),
Darion Cassel,(Carnegie Mellon University),
Amr Sabry,(Indiana University),
Yan Huang,(Indiana University),
Toshinori Araki,(NEC),
Assi Barak,(Bar-Ilan University),
Jun Furukawa,(NEC Israel Research Center),
Marcel Keller,(Data61),
Yehuda Lindell,(Bar-Ilan University),
Kazuma Ohara,(NEC),
Hikaru Tsuchida,(NEC),
Elette Boyle,"(IDC, Israel)",
Geoffroy Couteau,"(KIT, Germany)",
Niv Gilboa,"(Ben Gurion University, Israel)",
Yuval Ishai,"(Technion, Israel)",
Rosario Gennaro,,
Christian Badertscher,(ETH Zurich),
Peter Gazi,(IOHK),
Aggelos Kiayias,(University of Edinburgh and IOHK),
Alexander Russell,(University of Connecticut),
Vassilis Zikas,(University of Edinburgh and IOHK),
Mahdi Zamani,(Visa Research),
Mahnush Movahedi,(Dfinity),
Mariana Raykova,(Yale University),
Stefan Dziembowski,(University of Warsaw),
Sebastian Faust,(TU Darmstadt),
Kristina Hostáková,(TU Darmstadt),
Stefan Dziembowski,(University of Warsaw),
Lisa Eckey,(TU Darmstadt),
Sebastian Faust,(TU Darmstadt),
Ryan Henry,,
Adi Akavia,(The Academic College of Tel Aviv Jaffa),
Dan Feldman,(The University of Haifa),
Hayim Shaul,(The University of Haifa and MIT),
Sarvar Patel,(Google),
Giuseppe Persiano,(Google and University of Salerno),
Kevin Yeo,(Google),
Eric Crockett,(Amazon),
Chris Peikert,(University of Michigan),
Chad Sharp,(University of Michigan),
Javad Ghareh Chamani,"(Hong Kong University of Science and Technology &, Sharif University of Technology)",
Dimitrios Papadopoulos,(Hong Kong University of Science and Technology),
Charalampos Papamanthou,(University of Maryland),
Rasool Jalili,(Sharif Univesity of Technology),
Yuqiong Sun,,
Wei Zhang,(Shanghai Jiao Tong University),
Yan Meng,(Shanghai Jiao Tong University),
Yugeng Liu,(Shanghai Jiao Tong University),
Xiaokuan Zhang,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
Haojin Zhu,(Shanghai Jiao Tong University),
Hyunwoo Yu,(Hanyang University),
Jaemin Lim,(Hanyang University),
Kiyeon Kim,(Hanyang University),
Suk-Bok Lee,(Hanyang University),
Iulia Bastys,(Chalmers University of Technology),
Musard Balliu,(KTH Royal Institute of Technology),
Andrei Sabelfeld,(Chalmers University of Technology),
Jonathan Katz,,
Rosario Gennaro,(City College of New York),
Steven Goldfeder,(Princeton University),
Tibor Jager,(Paderborn University),
Saqib A. Kakvi,(Paderborn University),
Alexander May,(Ruhr-University Bochum),
Xiaoqian Jiang,"(University of Texas, Health Science Center)",
Miran Kim,"(University of Texas, Health Science Center)",
Kristin Lauter,(Microsoft Research),
Yongsoo Song,"(University of California, San Diego)",
Hao Chen,(Microsoft Research),
Zhicong Huang,(EPFL),
Kim Laine,(Microsoft Research),
Peter Rindal,(Oregon State University),
Joshua Schiffman,,
Elissa M. Redmiles,(University of Maryland),
Ziyun Zhu,(University of Maryland),
Sean Kross,(University of California San Diego),
Dhruv Kuchhal,(Maharaja Agrasen Institute of Technology),
Tudor Dumitras,(University of Maryland),
Michelle L. Mazurek,(University of Maryland),
Mauro Cherubini,(UNIL – HEC Lausanne),
Alexandre Meylan,(UNIL – HEC Lausanne),
Bertil Chapuis,(UNIL – HEC Lausanne),
Mathias Humbert,"(Swiss Data Science Center, ETH Zurich and EPFL)",
Igor Bilogrevic,(Google Inc.),
Kévin Huguenin,(UNIL – HEC Lausanne),
Constanze Dietrich,(Berliner Hochschule für Technik),
Katharina Krombholz,(CISPA Helmholtz Center (i.G.)),
Kevin Borgolte,(Princeton University),
Tobias Fiebig,(TU Delft),
Kevin Gallagher,(New York University),
Sameer Patil,(Indiana University Bloomington),
Brendan Dolan-Gavitt,(New York University),
Damon McCoy,(New York University),
Nasir Memon,(New York University),
Sven Bugiel,,
Andrea Possemato,(EURECOM),
Andrea Lanzi,"(Universita’, degli Studi di Milano)",
Simon Pak Ho Chung,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Yanick Fratantonio,(EURECOM),
Fengguo Wei,(University of South Florida),
Xingwei Lin,(University of Electronic Science and Technology of China),
Xinming Ou,(University of South Florida),
Ting Chen,(University of Electronic Science and Technology of China),
Xiaosong Zhang,(University of Electronic Science and Technology of China),
Yousra Aafer,(Purdue University),
Guanhong Tao,(Purdue University),
Jianjun Huang,(Renmin University of China),
Xiangyu Zhang,(Purdue University),
Ninghui Li,(Purdue University),
Lei Zhang,(Fudan University),
Zhemin Yang,(Fudan University),
Yuyu He,(Fudan University),
Zhenyu Zhang,(Fudan University),
Zhiyun Qian,(University of Califormia Riverside),
Geng Hong,(Fudan University),
Yuan Zhang,(Fudan University),
Min Yang,(Fudan University),
University of Florida,,
CMU Software Engineering Institute,,
Carleton University,,
University of Calgary,,
Carleton University,,
Concordia University,,
Sadia Afroz,,
Zhengxiong Li,(SUNY University at Buffalo),
Aditya Singh Rathore,(SUNY University at Buffalo),
Chen Song,(SUNY University at Buffalo),
Wenyao Xu,(SUNY University at Buffalo),
Sheng Wei,(Rutgers University),
Yanzhi Wang,(Northeastern University),
Yutao Tang,(College of William and Mary),
Ding Li,(NEC Laboratories America Inc),
Zhichun Li,(NEC Laboratories America Inc),
Mu Zhang,(Cornell University),
Kangkook Jee,(NEC Laboratories America Inc),
Xusheng Xiao,(Case Western Reserve University),
Zhenyu Wu,(NEC Laboratories America Inc),
Junghwan Rhee,(NEC Laboratories America Inc),
Fengyuan Xu,(Nanjing University),
Qun Li,(College of William and Mary),
Chris Chao-Chun Cheng,(Iowa State University),
Chen Shi,(Iowa State University),
Neil Zhenqiang Gong,(Iowa State University),
Yong Guan,(Iowa State University),
Andrei Sabelfeld,,
Carmine Abate,(Inria Paris and University of Trento),
Arthur Azevedo de Amorim,(Carnegie Mellon University),
Roberto Blanco,(Inria Paris),
Ana Nora Evans,(Inria Paris and University of Virginia),
Guglielmo Fachini,(Inria Paris),
Catalin Hritcu,(Inria Paris),
Théo Laurent,(Inria Paris and ENS Paris),
Benjamin C. Pierce,(University of Pennsylvania),
Marco Stronati,(Inria Paris),
Andrew Tolmach,(Portland State University),
Marc Andrysco,"(University of California, San Diego)",
Andres Noetzli,(Stanford),
Fraser Brown,(Stanford),
Ranjit Jhala,"(University of California, San Diego)",
Deian Stefan,"(University of California, San Diego)",
David Basin,(ETH Zurich),
Jannik Dreier,"(Universite de Lorraine, CNRS, Inria, LORIA)",
Lucca Hirschi,(ETH Zurich),
Sasa Radomirovic,(University of Dundee),
Ralf Sasse,(ETH Zurich),
Vincent Stettler,(ETH Zurich),
Ehab Al-Shaer,,
Eyal Ronen,(Weizmann Institute of Science),
Kenny Paterson,"(Royal Holloway, University of London)",
Adi Shamir,(Weizmann Institute of Science),
Christopher Patton,(University of Florida),
Thomas Shrimpton,(University of Florida),
Viet Tung Hoang,(Florida State University),
Stefano Tessaro,(University of California Santa Barbara),
Aishwarya Thiruvengadam,(University of California Santa Barbara),
Michael Franz,,
Hojoon Lee,(CISPA Helmholtz Center i.G.),
Chihyun Song,(KAIST),
Brent Byunghoon Kang,(KAIST),
Zhihao Yao,(UC Irvine),
Saeed Mirzamohammadi,(UC Irvine),
Ardalan Amiri Sani,(UC Irvine),
Mathias Payer,(EPFL and Purdue University),
Hong Hu,(Georgia Institute of Technology),
Chenxiong Qian,(Georgia Institute of Technology),
Carter Yagemann,(Georgia Institute of Technology),
Simon Pak Ho Chung,(Georgia Institute of Technology),
Bill Harris,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Adam Doupé,,
Mahmood Sharif,(Carnegie Mellon University),
Jumpei Urakawa,(KDDI Research),
Nicolas Christin,(Carnegie Mellon University),
Ayumu Kubota,(KDDI Research),
Akira Yamada,(KDDI Research),
Iskander Sanchez-Rola,"(Deustotech, University of Deusto)",
Igor Santos,"(Deustotech, University of Deusto)",
Davide Balzarotti,(Eurecom),
Anupam Das,(Carnegie Mellon University),
Gunes Acar,(Princeton University),
Nikita Borisov,(University of Illinois at Urbana-Champaign),
Amogh Pradeep,(Northeastern University),
Katharina Krombholz,,
Zeinab Joudaki,(University of Ontario Institute of Technology),
Julie Thorpe,(University of Ontario Institute of Technology),
Miguel Vargas Martin,(University of Ontario Institute of Technology),
Maximilian Golla,(Ruhr-University Bochum),
Miranda Wei,(University of Chicago),
Juliette Hainline,(University of Chicago),
Lydia Filipe,(University of Chicago),
Markus Dürmuth,(Ruhr-University Bochum),
Elissa M. Redmiles,(University of Maryland),
Blase Ur,(University of Chicago),
Maximilian Golla,(Ruhr-University Bochum),
Markus Dürmuth,(Ruhr-University Bochum),
Yinzhi Cao,,
Andrew Ferraiuolo,(Cornell University),
Yuqi Zhao,(Cornell University),
Andrew C. Myers,(Cornell University),
G. Edward Suh,(Cornell University),
Thomas Pasquier,(University of Cambridge),
Xueyuan Han,(Harvard University),
Thomas Moyer,(UNC Charlotte),
Adam Bates,(University of Illinois at Urbana-Champaign),
Olivier Hermant,"(MINES ParisTech, PSL Research University)",
David Eyers,(University of Otago),
Jean Bacon,(University of Cambridge),
Margo Seltzer,(Harvard University),
Thomas Schmitz,"(University of California, Santa Cruz)",
Maximilian Algehed,(Chalmers University of Technology),
Cormac Flanagan,"(University of California, Santa Cruz)",
Alejandro Russo,(Chalmers University of Technology),
Lorenzo Cavallaro,,
Daiping Liu,(University of Delaware),
Mingwei Zhang,(Intel Labs),
Haining Wang,(University of Delaware),
Benjamin Kollenda,(Ruhr-Universität Bochum),
Philipp Koppe,(Ruhr-Universität Bochum),
Marc Fyrbiak,(Ruhr-Universität Bochum),
Christian Kison,(Ruhr-Universität Bochum),
Christof Paar,(Ruhr-Universität Bochum),
Thorsten Holz,(Ruhr-Universität Bochum),
Jingxuan He,(ETH Zurich),
Pesho Ivanov,(ETH Zurich),
Petar Tsankov,(ETH Zurich),
Veselin Raychev,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Ben Stock,,
Quan Chen,(North Carolina State University),
Alexandros Kapravelos,(North Carolina State University),
Geng Hong,(Fudan University),
Zhemin Yang,(Fudan University),
Sen Yang,(Fudan University),
Lei Zhang,(Fudan University),
Yuhong Nan,(Fudan University),
Zhibo Zhang,(Fudan University),
Min Yang,(Fudan University),
Yuan Zhang,(Fudan University),
Zhiyun Qian,(UC Riverside),
Haixin Duan,(Tsinghua University),
Radhesh Krishnan Konoth,(Vrije Universiteit Amsterdam),
Emanuele Vineti,(Vrije Universiteit Amsterdam),
Veelasha Moonsamy,(Utrecht University),
Martina Lindorfer,(TU Wien),
Christopher Kruegel,(UC Santa Barbara),
Herbert Bos,(Vrije Universiteit Amsterdam),
Giovanni Vigna,(UC Santa Barbara),
Jiyeon Lee,(KAIST),
Hayeon Kim,(KAIST),
Junghwan Park,(KAIST),
Insik Shin,(KAIST),
Sooel Son,(KAIST),
Gianluca Stringhini,,
Song Fang,(University of South Florida),
Ian Markwood,(University of South Florida),
Yao Liu,(University of South Florida),
Shangqing Zhao,(University of South Florida),
Zhuo Lu,(University of South Florida),
Haojin Zhu,(Shanghai Jiao Tong University),
Stefan Savage,(UC San Diego),
Man Zhou,(Wuhan University),
Qian Wang,(Wuhan University),
Jingxiao Yang,(Wuhan University),
Qi Li,(Tsinghua University),
Feng Xiao,(Wuhan University),
Zhibo Wang,(Wuhan University),
Xiaofeng Chen,(Xidian University),
Alessio Merlo,(University of Genoa),
Simone Aonzo,(University of Genoa),
Giulio Tavella,(University of Genoa),
Yanick Fratantonio,(EURECOM),
Yan Huang,,
Katriel Cohn-Gordon,(University of Oxford),
Cas Cremers,(CISPA Helmholtz Center (i.G.)),
Luke Garratt,(University of Oxford),
Jon Millican,(Facebook),
Kevin Milner,(University of Oxford),
Jeremiah Blocki,(Purdue),
Ling Ren,(MIT),
Samson Zhou,(Purdue),
Yehuda Lindell,(Bar-Ilan University),
Ariel Nof,(Bar-Ilan University),
Rouzbeh Behnia,(Oregon State University),
Muslum Ozgur Ozmen,(Oregon State University),
Attila A. Yavuz,(Oregon State University),
Mike Rosulek,(Oregon State University),
Tudor Dumitras,,
Kyriakos Ispoglou,"(Purdue University, West Lafayette)",
Bader AlBassam,"(Purdue University, West Lafayette)",
Trent Jaeger,(Pennsylvania State University),
Mathias Payer,(EPFL and Purdue University),
Xiaokui Shu,(IBM Research),
Frederico Araujo,(IBM Research),
Douglas Schales,(IBM Research),
Marc Stoecklin,(IBM Research),
Jiyong Jang,(IBM Research),
Heqing Huang,(IBM Research),
Josyula Rao,(IBM Research),
Wenwen Wang,"(University of Minnesota, Twin Cities)",
Kangjie Lu,"(University of Minnesota, Twin Cities)",
Pen-Chung Yew,"(University of Minnesota, Twin Cities)",
Yan Wang,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Chao Zhang,"(Institute for Network Sciences and Cyberspace, Tsinghua University)",
Xiaobo Xiang,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Zixuan Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Bingchang Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Wenjie Li,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Xiaorui Gong,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Kaixiang Chen,"(Institute for Network Sciences and Cyberspace, Tsinghua University)",
Wei Zou,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Esfandiar Mohammadi,,
Payap Sirinam,(Rochester Institute of Technology),
Mohsen Imani,(University of Texas at Arlington),
Marc Juarez,"(imec-COSIC KU Leuven, Belgium)",
Matthew Wright,(Rochester Institute of Technology),
Rob Jansen,(U.S. Naval Research Laboratory),
Matthew Traudt,(U.S. Naval Research Laboratory),
Nicholas Hopper,(University of Minnesota),
Milad Nasr,(University of Massachusetts Amherst),
Alireza Bahramali,(University of Massachusetts Amherst),
Amir Houmansadr,(University of Massachusetts Amherst),
Shuai Li,(University of Minnesota),
Huajun Guo,(University of Minnesota),
Nicholas Hopper,(University of Minnesota),
Felix Günther,,
Shashank Agrawal,(Visa Research),
Payman Mohassel,(Visa Research),
Pratyay Mukherjee,(Visa Research),
Peter Rindal,(Oregon State University),
Luis Vargas,(University of Florida),
Gyan Hazarika,(University of Florida),
Rachel Culpepper,(University of Richmond),
Kevin Butler,(University of Florida),
Thomas Shrimpton,(University of Florida),
Doug Szajda,(University of Richmond),
Patrick Traynor,(University of Florida),
Sisi Duan,"(University of Maryland, Baltimore County)",
Michael K. Reiter,(University of North Carolina at Chapel Hill),
Haibin Zhang,"(University of Maryland, Baltimore County)",
Shashank Agrawal,(Visa Research),
Peihan Miao,(University of California at Berkeley),
Payman Mohassel,(Visa Research),
Pratyay Mukherjee,(Visa Research),
Fengwei Zhang,,
Markus Brandt,(Fraunhofer Institute for Secure Information Technology SIT),
Tianxiang Dai,(Fraunhofer Institute for Secure Information Technology SIT),
Amit Klein,(Fraunhofer Institute for Secure Information Technology SIT),
Haya Shulman,(Fraunhofer Institute for Secure Information Technology SIT),
Michael Waidner,(Fraunhofer Institute for Secure Information Technology SIT),
Sergiu Costea,(ETH Zürich),
Marios O. Choudary,(University Politehnica of Bucharest),
Doru Gucea,(University Politehnica of Bucharest),
Björn Tackmann,(IBM Research – Zurich),
Costin Raiciu,(University Politehnica of Bucharest),
Alexandros Kapravelos,,
George Klees,(University of Maryland),
Andrew Ruef,(University of Maryland),
Benji Cooper,(University of Maryland),
Shiyi Wei,(University of Texas at Dallas),
Michael Hicks,(University of Maryland),
Hongxu Chen,(Nanyang Technological University),
Yinxing Xue,(University of Science and Technology of China),
Yuekang Li,(Nanyang Technological University),
Bihuan Chen,(Fudan University),
Xiaofei Xie,(Nanyang Technological University),
Xiuheng Wu,(Nanyang Technological University),
Yang Liu,(Nanyang Technological University),
Giorgi Maisuradze,"(CISPA, Saarland University, Saarland Informatics Campus)",
Christian Rossow,"(CISPA, Saarland University, Saarland Informatics Campus)",
Hoda Naghibijouybari,"(University of California, Riverside)",
Ajaya Neupane,"(University of California, Riverside)",
Zhiyun Qian,"(University of California, Riverside)",
Nael Abu-Ghazaleh,"(University of California, Riverside)",
Michael Backes,(CISPA Helmholtz Center i.G.),
XiaoFeng Wang,(Indiana University),
Haibo Chen,(Shanghai Jiao Tong University),
Emiliano de Cristofaro,(University College London),
Manuel Egele,(Boston University),
Guofei Gu,(Texas A&M University),
Jonathan Katz,(University of Maryland),
Andrei Sabelfeld,(Chalmers),
Alessandro Acquisti,(Carnegie Mellon University),
Sadia Afroz,(ICSI),
Gail-Joon Ahn,(Arizona State University and SAMSUNG Research),
Devdatta Akhawe,(Dropbox),
Ehab Al-Shaer,(UNC Charlotte),
Sumayah Alrwais,(King Saud University),
Dennis Andriesse,(VU Amsterdam),
Giuseppe Ateniese,(Stevens Institute of Technology),
Erman Ayday,(Case Western Reserve University),
Foteini Baldimtsi,(George Mason University),
Shehar Bano,(UCL),
Gilles Barthe,(IMDEA),
Lujo Bauer,(Carnegie Mellon University),
Mihir Bellare,(UC San Diego),
Fabrice Benhamouda,(Columbia University),
Karthik Bhargavan,(INRIA),
Battista Biggio,(University of Cagliari),
Alex Biryukov,(University of Luxembourg),
Nikita Borisov,(UIUC),
Sven Bugiel,(CISPA Helmholtz Center i.G.),
Yinzhi Cao,(Lehigh University),
Srdjan Capkun,(ETH Zurich),
Lorenzo Cavallaro,(Royal Holloway),
Kai Chen,(Institute of Information Engineering),Chinese Academy of Sciences
Shuo Chen,(Microsoft Research),
Yan Chen,(Northwestern),
Hao Chen,(UC Davis),
Omar Chowdhury,(University of Iowa),
Nicolas Christin,(Carnegie Mellon University),
