Name,Organization,Location
Alexandros Kapravelos,(North Carolina State University),
Aggelos Kiayias,(University of Edinburgh and IOHK),
Daniel Kifer,(Penn State University),
Yongdae Kim,(KAIST),
Katharina Krombholz,(CISPA Helmholtz Center for Information Security),
Wenke Lee,(Georgia Institute of Technology),
Dave Levin,(University of Maryland),
Ninghui Li,(Purdue University),
Zhou Li,(UC Irvine),
David Lie,(University of Toronto),
Zhiqiang Lin,(Ohio State University),
Martina Lindorfer,(TU Wien),
Peng Liu,(Penn State University),
Kangjie Lu,(University of Minnesota),
Loi Luu,(Kyber Network),
Shiqing Ma,(Rutgers University),
Matteo Maffei,(TU Wien),
Piotr Mardziel,(Carnegie Mellon University),
Stephen McCamant,(University of Minnesota),
Patrick McDaniel,(Penn State University),
Jiang Ming,(University of Texas at Arlington),
Jelena Mirkovic,(USC Information Sciences Institute),
Z. Morley Mao,(University of Michigan),
Andrew Myers,(Cornell University),
Kartik Nayak,(Duke University),
Nick Nikiforakis,(Stony Brook University),
Peng Ning,(Google),
Ariel Nof,(Technion),
Catuscia Palamidessi,(INRIA),
Nicolas Papernot,(University of Toronto and Vector Institute),
Paul Pearce,(Georgia Tech),
Giancarlo Pellegrino,(CISPA Helmholtz Center for Information Security),
Roberto Perdisci,(University of Georgia and Georgia Institute of Technology),
Frank Piessens,(KU Leuven),
Jason Polakis,(University of Illinois at Chicago),
Michalis Polychronakis,(Stony Brook University),
Georgios Portokalidis,(Stevens Institute of Technology),
Sara Rampazzi,(University of Michigan),
Aanjhan Ranganathan,(Northeastern University),
Aseem Rastogi,(Microsoft Research),
Mariana Raykova,(Google),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Michael Reiter,(UNC-Chapel Hill),
Ling Ren,(University of Illinois Urbana Champaign),
Konrad Rieck,(TU Braunschweig),
Peter Rindal,(Visa Research),
William Robertson,(Northeastern University),
Andrei Sabelfeld,(Chalmers),
Brendan Saltaformaggio,(Georgia Institute of Technology),
David Sands,(Chalmers),
Nolen Scaife,(University of Colorado Boulder),
Jörg Schwenk,(Ruhr University Bochum),
Reza Shokri,(NUS),
National University of Singapore,(NUS),
Yan Shoshitaishvili,(Arizona State University),
Radu Sion,(Private Machines Inc and Stony Brook University),
Alex C. Snoeren,(UC San Diego),
Ben Stock,(CISPA Helmholtz Center for Information Security),
Alley Stoughton,(Boston University),
Gianluca Stringhini,(Boston University),
Min Suk Kang,(National University of Singapore),
Yixin Sun,(University of Virginia),
Mohit Tiwari,(UT Austin and Symmetry Systems),
Jonathan Ullman,(Northeastern University),
Blase Ur,(University of Chicago),
Narseo Vallina-Rodriguez,(IMDEA Networks/ICSI),
Erik van der Kouwe,(Vrije Universiteit Amsterdam),
Venkat Venkatakrishnan,(UIC),
Muthuramakrishnan Venkitasubramaniam,(University of Rochester),
"Ruoyu ""Fish"" Wang",(Arizona State University),
Xiao Wang,(Northwestern University),
XiaoFeng Wang,(Indiana University),
Ting Wang,(Pennsylvania State University),
Xusheng Xiao,(Case Western Reserve University),
Xiaokui Xiao,(National University of Singapore),
Xinyu Xing,(Penn State University),
Luyi Xing,(Indiana University Bloomington),
Daniel Zappala,(Brigham Young University),
Fengwei Zhang,(SUSTech),
Yinqian Zhang,(Ohio State University),
Xiangyu Zhang,(Purdue University),
Danfeng Zhang,(Penn State University),
Yang Zhang,(CISPA Helmholtz Center for Information Security),
Jay Ligatti,(University of South Florida),
Xinming Ou,(University of South Florida),
Armin Ziaie Tabari,(University of South Florida),
Alexandru Bardas,(University of Kansas),
Mehran Mozaffari Kermani,(University of South Florida),
Ryan Gerdes,(Virginia Tech),
Weidong Cui,(Microsoft),
Amir Rahmati,(Stony Brook University),
Raj Rajagopalan,(Resideo),
Amro Awad,(University of Central Florida),
Paul Gazzillo,(University of Central Florida),
Cliff Zou,(University of Central Florida),
Gang Tan,(Pennsylvania State University),
Bo Luo,(University of Kansas),
Xiaoyan Sun,(California State University),
Fengjun Li,(University of Kansas),
Wenjing Lou,(Virginia Tech),
Daniel Takabi,(Georgia State University),
Anna Cinzia Squicciarini,(Pennsylvania State University),
