Name,Organization,Location
Juraj Somorovsky,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Jörg Schwenk,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Moritz Contag,(Ruhr University Bochum),
Guo Li,"(University of California, San Diego)",
Andre Pawlowski,(Ruhr University Bochum),
Felix Domke,(),
Kirill Levchenko,"(University of California, San Diego)",
Thorsten Holz,(Ruhr University Bochum),
Stefan Savage,"(University of California, San Diego)",
Nethanel Gelernter,(Cyberpion &amp; The College of Management Academic Studies),
Senia Kalma,(The College of Management Academic Studies),
Bar Magnezi,(The College of Management Academic Studies),
Hen Porcilan,(The College of Management Academic Studies),
Davide Quarta,(Politecnico di Milano),
Marcello Pogliani,(Politecnico di Milano),
Mario Polino,(Politecnico di Milano),
Federico Maggi,(Trend Micro Inc.),
Andrea Maria Zanchettin,(Politecnico di Milano),
Stefano Zanero,(Politecnico di Milano),
Abraham A Clements,"(Purdue, Sandia National Labs)",
Naif Saleh Almakhdhub,(Purdue),
Khaled Saab,(Georgia Institute of Technology),
Prashast Srivastava,(Purdue),
Jinkyu Koo,(Purdue),
Saurabh Bagchi,(Purdue),
Mathias Payer,(Purdue),
Yaohui Chen,(Stony Brook University),
Dongli Zhang,(Stony Brook University),
Ruowen Wang,(Samsung Research America),
Rui Qiao,(Stony Brook University),
Ahmed M. Azab,(Samsung Research America),
Long Lu,(Stony Brook University),
Hayawardh Vijayakumar,(Samsung Research America),
Wenbo Shen,(Samsung Research America),
Kiron Lebeck,(University of Washington),
Kimberly Ruth,(University of Washington),
Tadayoshi Kohno,(University of Washington),
Franziska Roesner,(University of Washington),
Geumhwan Cho,(Sungkyunkwan University),
Jun Ho Huh,"(Software R&amp;D Center, Samsung Electronics)",
Junsung Cho,(Sungkyunkwan University),
Seongyeol Oh,(Sungkyunkwan University),
Youngbae Song,(Sungkyunkwan University),
Hyoungshick Kim,(Sungkyunkwan University),
Yunpeng Song,(Xi'an Jiaotong University),
Zhongmin Cai,(Xi'an Jiaotong University),
ZhiLi Zhang,(University of Minnesota),
Maria Apostolaki,(ETH Zürich),
Aviv Zohar,(Hebrew University),
Laurent Vanbever,(ETH Zürich),
Alin Tomescu,(MIT),
Srinivas Devadas,(MIT),
Stephanos Matsumoto,(Carnegie Mellon University/ETH Zurich),
Raphael M. Reischuk,(ETH Zurich),
Paul Pearce,(UC Berkeley),
Roya Ensafi,(Princeton),
Frank Li,(UC Berkeley),
Nick Feamster,(Princeton),
Vern Paxson,(UC Berkeley),
Ewa Syta,(Trinity College),
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),
Eleftherios Kokoris Kogias,(École Polytechnique Fédérale de Lausanne),
Nicolas Gailly,(École Polytechnique Fédérale de Lausanne),
Linus Gasser,(École Polytechnique Fédérale de Lausanne),
Ismail Khoffi,(École Polytechnique Fédérale de Lausanne),
Michael J. Fischer,(Yale University),
Bryan Ford,(École Polytechnique Fédérale de Lausanne),
Karthikeyan Bhargavan,(Inria Paris-Rocquencourt),
Antoine Delignat-Lavaud,(Microsoft Research),
Cédric Fournet,(Microsoft Research),
Markulf Kohlweiss,(Microsoft Research),
Jianyang Pan,(Inria Paris-Rocquencourt),
Jonathan Protzenko,(Microsoft Research),
Aseem Rastogi,(Microsoft Research),
Nikhil Swamy,(Microsoft Research),
Santiago Zanella-Béguelin,(Microsoft Research),
Jean Karim Zinzindohoué,(Inria Paris-Rocquencourt),
Karthikeyan Bhargavan,(INRIA),
Bruno Blanchet,(INRIA),
Nadim Kobeissi,(INRIA),
Sze Yiu Chau,(Purdue University),
Omar Chowdhury,(The University of Iowa),
Endadul Hoque,(Purdue University),
Huangyi Ge,(Purdue University),
Aniket Kate,(Purdue University),
Cristina Nita-Rotaru,(Northeastern University),
Ninghui Li,(Purdue University),
Suphannee Sivakorn,(Columbia University),
George Argyros,(Columbia University),
Kexin Pei,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Suman Jana,(Columbia University),
James Larisch,(Northeastern University),
David Choffnes,(Northeastern University),
Dave Levin,(University of Maryland),
Bruce M. Maggs,"(Duke University, Akamai Technologies)",
Alan Mislove,(Northeastern University),
Christo Wilson,(Northeastern University),
Fraser Brown,(Stanford University),
Shravan Narayan,(UCSD),
Riad S. Wahby,(Stanford University),
Dawson Engler,(Stanford University),
Ranjit Jhala,(UCSD),
Deian Stefan,(UCSD),
Junjie WANG,(Nanyang Technological University),
Bihuan CHEN,(Nanyang Technological University),
Lei WEI,(Nanyang Technological University),
Yang LIU,(Nanyang Technological University),
Seulbae Kim,(Korea University),
Seunghoon Woo,(Korea University),
Heejo Lee,(Korea University),
Hakjoo Oh,(Korea University),
Theofilos Petsios,(Columbia University),
Adrian Tang,(Columbia University),
Salvatore Stolfo,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Suman Jana,(Columbia University),
Sébastien Bardin,(CEA LIST),
Robin David,(CEA LIST),
Jean-Yves Marion,(LORIA),
Paul Grubbs,(Cornell Tech),
Kevin Sekniqi,(Cornell University),
Vincent Bindschaedler,(UIUC),
Muhammad Naveed,(USC),
Tom Ristenpart,(Cornell Tech),
Liang Wang,"(University of Wisconsin, Madison)",
Paul Grubbs,(Cornell Tech),
Jiahui Lu,(SJTU),
Vincent Bindschaedler,(UIUC),
David Cash,(Rutgers University),
Thomas Ristenpart,(Cornell Tech),
Mathias Vorreiter Pedersen,(Aarhus University),
Aslan Askarov,(Aarhus University),
Van Chan Ngo,(Carnegie Mellon University),
Mario Dehesa-Azuara,(Carnegie Mellon University),
Matthew Fredrikson,(Carnegie Mellon University),
Jan Hoffmann,(Carnegie Mellon University),
Thomas Bauereiß Bremeny),,
Germany),,
Armando Pesenti Gritti,"(Global NoticeBoard, UK)",
Andrei Popescu,"(School of Science, Technology, Middlesex University, UK/Institute of Mathematics Simion Stoilow of the Romanian Academy)",
Franco Raimondi,"(School of Science, Technology, Middlesex University, UK)",
Hao Yang,(Tsinghua University),
Xiulin Ma,(Tsinghua University),
Kun Du,(Tsinghua University),
Zhou Li,(IEEE Member),
Haixin Duan,(Tsinghua University),
Xiaodong Su,(Baidu Inc.),
Guang Liu,(Baidu Inc.),
Zhifeng Geng,(Baidu Inc.),
Jianping Wu,(Tsinghua University),
Brown Farinholt,(UC San Diego),
Mohammad Rezaeirad,(GMU),
Paul Pearce,(UC Berkeley),
Hitesh Dharamdasani,(Informant Networks),
Haikuo Yin,(UC San Diego),
Stevens LeBlond,(MPI-SWS),
Damon McCoy,(NYU),
Kirill Levchenko,(UC San Diego),
Chaz Lever,(Georgia Tech),
Platon Kotzias,(IMDEA),
Davide Balzarotti,(Eurecom),
Juan Caballero,(IMDEA),
Manos Antonakakis,(Georgia Tech),
Sumayah Alrwais,(Indiana University at Bloomington),
Xiaojing Liao,(Georgia Institute of Technology),
Xianghang Mi,(Indiana University at Bloomington),
Peng Wang,(Indiana University at Bloomington),
XiaoFeng Wang,(Indiana University at Bloomington),
Feng Qian,(Indiana University at Bloomington),
Raheem Beyah,(Georgia Institute of Technology),
Damon McCoy,(New York University),
Tiffany Bao,(CMU),
Ruoyu Wang,(UCSB),
Yan Shoshitaishvili,(UCSB),
David Brumley,(CMU),
Toshinori Araki,(NEC),
Assi Barak,(Bar-Ilan University),
Jun Furukawa,(NEC),
Tamar Lichter,(Queens College - CUNY),
Yehuda Lindell,(Bar-Ilan University),
Ariel Nof,(Bar-Ilan University),
Kazuma Ohara,(NEC),
Adi Watzman,(The Weizmann Institute of Science),
Or Weinstein,(Bar-Ilan University),
Yupeng Zhang,(University of Maryland),
Daniel Genkin,(University of Maryland &amp; University of Pennsylvania),
Jonathan Katz,(University of Maryland),
Dimitrios Papadopoulos,(University of Maryland),
Charalampos Papamanthou,(University of Maryland),
Ralf Küsters,(University of Stuttgart),
Daniel Rausch,(University of Stuttgart),
Jan Camenisch,(IBM Research - Zurich),
Liqun Chen,(University of Surrey),
Manu Drijvers,"(IBM Research - Zurich, ETH Zurich)",
Anja Lehmann,(IBM Research - Zurich),
David Novick,(Intel),
Rainer Urian,(Infineon),
Dongpeng Xu,(The Pennsylvania State University),
Jiang Ming,(University of Texas at Arlington),
Dinghao Wu,(The Pennsylvania State University),
Oleksii Starov,(Stony Brook University),
Nick Nikiforakis,(Stony Brook University),
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",
Pascal Berrang,"(CISPA, Saarland University)",
Matthias Bieg ,,
Roland Eils &amp; University of Heidelberg),,
Carl Herrmann &amp; University of Heidelberg),,
Mathias Humbert,"(CISPA, Saarland University)",
Irina Lehmann,"(Helmholtz Centre for Environmental Research Leipzig - UFZ, Leipzig)",
Yixin Sun,(Princeton University),
Anne Edmundson,(Princeton University),
Nick Feamster,(Princeton University),
Mung Chiang,(Princeton University),
Prateek Mittal,(Princeton University),
Véronique Cortier,"(LORIA, CNRS &amp; Inria &amp; Université de Lorraine)",
Constantin Cătalin Drăgan,"(LORIA, CNRS &amp; Inria)",
François Dupressoir,(University of Surrey),
Benedikt Schmidt,(IMDEA Software Institute),
Pierre-Yves Strub,(École Polytechnique),
Bogdan Warinschi,(University of Bristol),
Najmeh Miramirkhani,(Stony Brook University),
Mahathi Priya Appini,(Stony Brook University),
Nick Nikiforakis,(Stony Brook University),
Michalis Polychronakis,(Stony Brook University),
Philipp Holzinger,(Fraunhofer SIT),
Ben Hermann,(Technische Universität Darmstadt),
Johannes Lerch,(Technische Universität Darmstadt),
Eric Bodden,(Paderborn University &amp; Fraunhofer IEM),
Mira Mezini,(Technische Universität Darmstadt),
Yanick Fratantonio,(UC Santa Barbara),
Chenxiong Qian,(Georgia Tech),
Simon Chung,(Georgia Tech),
Wenke Lee,(Georgia Tech),
Katarzyna Olejnik,(Raytheon BBN Technologies),
Italo Dacosta,(EPFL),
Joana Machado,(EPFL),
Ḱevin Huguenin,(UNIL),
Mohammad Emtiyaz Khan RIKENo),,
Tokyo),,
Jean-Pierre Hubaux,(EPFL),
Primal Wijesekera,(University of British Columbia),
Arjun Baokar,"(University of California, Berkeley)",
Lynn Tsai,"(University of California, Berkeley)",
Joel Reardon,"(University of California, Berkeley)",
Serge Egelman,"(University of California, Berkeley)",
David Wagner,"(University of California, Berkeley)",
Konstantin Beznosov,(University of British Columbia),
Paul Dan Marinescu,(Facebook),
Chad Parry,(Facebook),
Marjori Pomarole,(Facebook),
Yuan Tian,(CMU),
Patrick Tague,(CMU),
Ioannis Papagiannis,(Facebook),
Ralf Küsters,(University of Stuttgart),
Daniel Rausch,(University of Stuttgart),
Chaz Lever,(Georgia Tech),
Platon Kotzias,(IMDEA),
Davide Balzarotti,(Eurecom),
Juan Caballero,(IMDEA),
Manos Antonakakis,(Georgia Tech),
Davide Quarta,(Politecnico di Milano),
Marcello Pogliani,(Politecnico di Milano),
Mario Polino,(Politecnico di Milano),
Federico Maggi,(Trend Micro Inc.),
Andrea Maria Zanchettin,(Politecnico di Milano),
Stefano Zanero,(Politecnico di Milano),
Paul Pearce,(UC Berkeley),
Roya Ensafi,(Princeton),
Frank Li,(UC Berkeley),
Nick Feamster,(Princeton),
Vern Paxson,(UC Berkeley),
Sébastien Bardin,(CEA LIST),
Robin David,(CEA LIST),
Jean-Yves Marion,(LORIA),
James Larisch,(Northeastern University),
David Choffnes,(Northeastern University),
Dave Levin,(University of Maryland),
Bruce M. Maggs,"(Duke University, Akamai Technologies)",
Alan Mislove,(Northeastern University),
Christo Wilson,(Northeastern University),
Alin Tomescu,(MIT),
Srinivas Devadas,(MIT),
Yanick Fratantonio,(UC Santa Barbara),
Chenxiong Qian,(Georgia Tech),
Simon Chung,(Georgia Tech),
Wenke Lee,(Georgia Tech),
Thomas Bauereiß Bremeny),,
Germany),,
Armando Pesenti Gritti,"(Global NoticeBoard, UK)",
Andrei Popescu,"(School of Science, Technology, Middlesex University, UK/Institute of Mathematics Simion Stoilow of the Romanian Academy)",
Franco Raimondi,"(School of Science, Technology, Middlesex University, UK)",
Yasemin Acar,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",
Sascha Fahl,"(CISPA, Saarland University)",
Simson Garfinkel,"(National Institute of Standards, Technology)",
Doowon Kim,(University of Maryland),
Michelle Mazurek,(University of Maryland),
Christian Stransky,"(CISPA, Saarland University)",
Yixin Sun,(Princeton University),
Anne Edmundson,(Princeton University),
Nick Feamster,(Princeton University),
Mung Chiang,(Princeton University),
Prateek Mittal,(Princeton University),
Dongpeng Xu,(The Pennsylvania State University),
Jiang Ming,(University of Texas at Arlington),
Dinghao Wu,(The Pennsylvania State University),
Fraser Brown,(Stanford University),
Shravan Narayan,(UCSD),
Riad S. Wahby,(Stanford University),
Dawson Engler,(Stanford University),
Ranjit Jhala,(UCSD),
Deian Stefan,(UCSD),
Mathias Vorreiter Pedersen,(Aarhus University),
Aslan Askarov,(Aarhus University),
Suphannee Sivakorn,(Columbia University),
George Argyros,(Columbia University),
Kexin Pei,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Suman Jana,(Columbia University),
Philipp Holzinger,(Fraunhofer SIT),
Ben Hermann,(Technische Universität Darmstadt),
Johannes Lerch,(Technische Universität Darmstadt),
Eric Bodden,(Paderborn University &amp; Fraunhofer IEM),
Mira Mezini,(Technische Universität Darmstadt),
Maria Apostolaki,(ETH Zürich),
Aviv Zohar,(Hebrew University),
Laurent Vanbever,(ETH Zürich),
Moritz Contag,(Ruhr University Bochum),
Guo Li,"(University of California, San Diego)",
Andre Pawlowski,(Ruhr University Bochum),
Felix Domke,(),
Kirill Levchenko,"(University of California, San Diego)",
Thorsten Holz,(Ruhr University Bochum),
Stefan Savage,"(University of California, San Diego)",
Hao Yang,(Tsinghua University),
Xiulin Ma,(Tsinghua University),
Kun Du,(Tsinghua University),
Zhou Li,(IEEE Member),
Haixin Duan,(Tsinghua University),
Xiaodong Su,(Baidu Inc.),
Guang Liu,(Baidu Inc.),
Zhifeng Geng,(Baidu Inc.),
Jianping Wu,(Tsinghua University),
Stephanos Matsumoto,(Carnegie Mellon University/ETH Zurich),
Raphael M. Reischuk,(ETH Zurich),
Paul Dan Marinescu,(Facebook),
Chad Parry,(Facebook),
Marjori Pomarole,(Facebook),
Yuan Tian,(CMU),
Patrick Tague,(CMU),
Ioannis Papagiannis,(Facebook),
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",
Pascal Berrang,"(CISPA, Saarland University)",
Matthias Bieg ,,
Roland Eils &amp; University of Heidelberg),,
Carl Herrmann &amp; University of Heidelberg),,
Mathias Humbert,"(CISPA, Saarland University)",
Irina Lehmann,"(Helmholtz Centre for Environmental Research Leipzig - UFZ, Leipzig)",
Karthikeyan Bhargavan,(Inria Paris-Rocquencourt),
Antoine Delignat-Lavaud,(Microsoft Research),
Cédric Fournet,(Microsoft Research),
Markulf Kohlweiss,(Microsoft Research),
Jianyang Pan,(Inria Paris-Rocquencourt),
Jonathan Protzenko,(Microsoft Research),
Aseem Rastogi,(Microsoft Research),
Nikhil Swamy,(Microsoft Research),
Santiago Zanella-Béguelin,(Microsoft Research),
Jean Karim Zinzindohoué,(Inria Paris-Rocquencourt),
Eyal Ronen,(Weizmann Institute of Science),
Colin O’Flynn,(Dalhousie University),
Adi Shamir,(Weizmann Institute of Science),
Achi-Or Weingarten,(Weizmann Institute of Science),
Adam Smith,(Pennsylvania State University),
Abhradeep Thakurta,(University of California Santa Cruz),
Jalaj Upadhyay,(Pennsylvania State University),
Paul Grubbs,(Cornell Tech),
Kevin Sekniqi,(Cornell University),
Vincent Bindschaedler,(UIUC),
Muhammad Naveed,(USC),
Tom Ristenpart,(Cornell Tech),
Véronique Cortier,"(LORIA, CNRS &amp; Inria &amp; Université de Lorraine)",
Constantin Cătalin Drăgan,"(LORIA, CNRS &amp; Inria)",
François Dupressoir,(University of Surrey),
Benedikt Schmidt,(IMDEA Software Institute),
Pierre-Yves Strub,(École Polytechnique),
Bogdan Warinschi,(University of Bristol),
Reza Shokri,(Cornell Tech),
Marco Stronati,(INRIA),
Congzheng Song,(Cornell),
Vitaly Shmatikov,(Cornell Tech),
Yunpeng Song,(Xi'an Jiaotong University),
Zhongmin Cai,(Xi'an Jiaotong University),
ZhiLi Zhang,(University of Minnesota),
Theofilos Petsios,(Columbia University),
Adrian Tang,(Columbia University),
Salvatore Stolfo,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Suman Jana,(Columbia University),
Yaohui Chen,(Stony Brook University),
Dongli Zhang,(Stony Brook University),
Ruowen Wang,(Samsung Research America),
Rui Qiao,(Stony Brook University),
Ahmed M. Azab,(Samsung Research America),
Long Lu,(Stony Brook University),
Hayawardh Vijayakumar,(Samsung Research America),
Wenbo Shen,(Samsung Research America),
Ruba Abu-Salma UK),,
M. Angela Sasse UK),,
Joseph Bonneau USA),,
Anastasia Danilova,"(University of Bonn, Germany)",
Alena Naiakshina,"(University of Bonn, Germany)",
Matthew Smith,"(University of Bonn, Germany)",
Jan Camenisch,(IBM Research - Zurich),
Liqun Chen,(University of Surrey),
Manu Drijvers,"(IBM Research - Zurich, ETH Zurich)",
Anja Lehmann,(IBM Research - Zurich),
David Novick,(Intel),
Rainer Urian,(Infineon),
Toshinori Araki,(NEC),
Assi Barak,(Bar-Ilan University),
Jun Furukawa,(NEC),
Tamar Lichter,(Queens College - CUNY),
Yehuda Lindell,(Bar-Ilan University),
Ariel Nof,(Bar-Ilan University),
Kazuma Ohara,(NEC),
Adi Watzman,(The Weizmann Institute of Science),
Or Weinstein,(Bar-Ilan University),
Abraham A Clements,"(Purdue, Sandia National Labs)",
Naif Saleh Almakhdhub,(Purdue),
Khaled Saab,(Georgia Institute of Technology),
Prashast Srivastava,(Purdue),
Jinkyu Koo,(Purdue),
Saurabh Bagchi,(Purdue),
Mathias Payer,(Purdue),
Mathias Lecuyer,(Columbia University),
Riley Spahn,(Columbia University),
Roxana Geambasu,(Columbia University),
Tzu-Kuo Huang,(Uber Advanced Technologies Group),
Siddhartha Sen,(Microsoft Research),
Ewa Syta,(Trinity College),
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),
Eleftherios Kokoris Kogias,(École Polytechnique Fédérale de Lausanne),
Nicolas Gailly,(École Polytechnique Fédérale de Lausanne),
Linus Gasser,(École Polytechnique Fédérale de Lausanne),
Ismail Khoffi,(École Polytechnique Fédérale de Lausanne),
Michael J. Fischer,(Yale University),
Bryan Ford,(École Polytechnique Fédérale de Lausanne),
Payman Mohassel,(Visa Research),
Yupeng Zhang,(University of Maryland),
Kiron Lebeck,(University of Washington),
Kimberly Ruth,(University of Washington),
Tadayoshi Kohno,(University of Washington),
Franziska Roesner,(University of Washington),
Liang Wang,"(University of Wisconsin, Madison)",
Paul Grubbs,(Cornell Tech),
Jiahui Lu,(SJTU),
Vincent Bindschaedler,(UIUC),
David Cash,(Rutgers University),
Thomas Ristenpart,(Cornell Tech),
Junjie WANG,(Nanyang Technological University),
Bihuan CHEN,(Nanyang Technological University),
Lei WEI,(Nanyang Technological University),
Yang LIU,(Nanyang Technological University),
Katarzyna Olejnik,(Raytheon BBN Technologies),
Italo Dacosta,(EPFL),
Joana Machado,(EPFL),
Ḱevin Huguenin,(UNIL),
Mohammad Emtiyaz Khan RIKENo),,
Tokyo),,
Jean-Pierre Hubaux,(EPFL),
Benjamin Fuller,(University of Connecticut),
Mayank Varia,(Boston University),
Arkady Yerukhimovich,(MIT Lincoln Laboratory),
Emily Shen,(MIT Lincoln Laboratory),
Ariel Hamlin,(MIT Lincoln Laboratory),
Vijay Gadepally,(MIT Lincoln Laboratory),
Richard Shay,(MIT Lincoln Laboratory),
John Darby Mitchell,(MIT Lincoln Laboratory),
Robert K. Cunningham,(MIT Lincoln Laboratory),
Jens Müller,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Vladislav Mladenov,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Juraj Somorovsky,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Jörg Schwenk,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Cormac Herley,"(Microsoft Research, USA)",
Paul C. van Oorschot,"(Carleton University, Canada)",
Najmeh Miramirkhani,(Stony Brook University),
Mahathi Priya Appini,(Stony Brook University),
Nick Nikiforakis,(Stony Brook University),
Michalis Polychronakis,(Stony Brook University),
Felix Fischer,"(AISEC, Fraunhofer)",
Konstantin Böttinger,"(AISEC, Fraunhofer)",
Huang Xiao,"(AISEC, Fraunhofer)",
Christian Stransky,"(CISPA, Saarland University)",
Yasemin Acar,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",
Sascha Fahl,"(CISPA, Saarland University)",
Sze Yiu Chau,(Purdue University),
Omar Chowdhury,(The University of Iowa),
Endadul Hoque,(Purdue University),
Huangyi Ge,(Purdue University),
Aniket Kate,(Purdue University),
Cristina Nita-Rotaru,(Northeastern University),
Ninghui Li,(Purdue University),
Geumhwan Cho,(Sungkyunkwan University),
Jun Ho Huh,"(Software R&amp;D Center, Samsung Electronics)",
Junsung Cho,(Sungkyunkwan University),
Seongyeol Oh,(Sungkyunkwan University),
Youngbae Song,(Sungkyunkwan University),
Hyoungshick Kim,(Sungkyunkwan University),
Primal Wijesekera,(University of British Columbia),
Arjun Baokar,"(University of California, Berkeley)",
Lynn Tsai,"(University of California, Berkeley)",
Joel Reardon,"(University of California, Berkeley)",
Serge Egelman,"(University of California, Berkeley)",
David Wagner,"(University of California, Berkeley)",
Konstantin Beznosov,(University of British Columbia),
Nethanel Gelernter,(Cyberpion &amp; The College of Management Academic Studies),
Senia Kalma,(The College of Management Academic Studies),
Bar Magnezi,(The College of Management Academic Studies),
Hen Porcilan,(The College of Management Academic Studies),
Brown Farinholt,(UC San Diego),
Mohammad Rezaeirad,(GMU),
Paul Pearce,(UC Berkeley),
Hitesh Dharamdasani,(Informant Networks),
Haikuo Yin,(UC San Diego),
Stevens LeBlond,(MPI-SWS),
Damon McCoy,(NYU),
Kirill Levchenko,(UC San Diego),
Nicholas Carlini,"(University of California, Berkeley)",
David Wagner,"(University of California, Berkeley)",
Sumayah Alrwais,(Indiana University at Bloomington),
Xiaojing Liao,(Georgia Institute of Technology),
Xianghang Mi,(Indiana University at Bloomington),
Peng Wang,(Indiana University at Bloomington),
XiaoFeng Wang,(Indiana University at Bloomington),
Feng Qian,(Indiana University at Bloomington),
Raheem Beyah,(Georgia Institute of Technology),
Damon McCoy,(New York University),
Seulbae Kim,(Korea University),
Seunghoon Woo,(Korea University),
Heejo Lee,(Korea University),
Hakjoo Oh,(Korea University),
Karthikeyan Bhargavan,(INRIA),
Bruno Blanchet,(INRIA),
Nadim Kobeissi,(INRIA),
Van Chan Ngo,(Carnegie Mellon University),
Mario Dehesa-Azuara,(Carnegie Mellon University),
Matthew Fredrikson,(Carnegie Mellon University),
Jan Hoffmann,(Carnegie Mellon University),
Oleksii Starov,(Stony Brook University),
Nick Nikiforakis,(Stony Brook University),
Tiffany Bao,(CMU),
Ruoyu Wang,(UCSB),
Yan Shoshitaishvili,(UCSB),
David Brumley,(CMU),
Yupeng Zhang,(University of Maryland),
Daniel Genkin,(University of Maryland &amp; University of Pennsylvania),
Jonathan Katz,(University of Maryland),
Dimitrios Papadopoulos,(University of Maryland),
Charalampos Papamanthou,(University of Maryland),
Payap Sirinamht,,
Mohsen Imaniht,,
Matthew Wright,,
Spyridoula Gravanill,,
Zhuojia Shenll,,
John Criswell,,
Shuang Weian,,
Yijing Dingan,,
Tongxin Lian,,
Shuaifu Daian,,
Xinfeng Wuan,,
Xinhui Han,,
Yun Fengiu,,
Chaoge Liuiu,,
Baoxu Liu,,
Jinli ZhangWu,,
Junwei SuWu,,
Di Wu,,
Jie YinLi,,
Xiang CuiLi,,
Ke Li,,
Jianbao Linia,,
Chaoge Liuia,,
Xiang Cuiia,,
Zhaopeng Jia,,
Brian Powellre,,
Richa Singhre,,
Mayank Vatsare,,
Afzel Noore,,
Huan Zhoung,,
Qixu Liung,,
Fangjiao Zhang,,
Amiangshu Bosung,,
Fang Liung,,
Danfeng Yaong,,
Gang Wang,,
Zhitao Yanui,,
Binxing Fangui,,
Xiang Cui,,
Yuji Suga,,
Ethan Johnsonll,,
Tianqin Zhaoll,,
John Criswell,,
Elham Vaziripourla,,
Justin Wula,,
Mark O'Neillla,,
Ray Clintonla,,
Jordan Whiteheadla,,
Scott Heidbrinkla,,
Kent Seamonsla,,
Daniel Zappala,,
Yash Sinhaia,,
Siddharth Bhatia,,
Junsung Choim,,
Geumhwan Choim,,
Sangwon Hyunim,,
Hyoungshick Kim,,
Di Wung,,
Binxing Fangng,,
Fangjiao Zhang,,
Nicola Marianiro,,
Andrea Continellaro,,
Marcello Poglianiro,,
Michele Carminatiro,,
Federico Maggiro,,
Stefano Zanero,,
Yu Haoiu,,
Xiaodong Zhangiu,,
Zijiang Yangiu,,
Ting Liu,,
Abraham Clementser,,
Naif Saleh Almakhdhuber,,
Khaled S. Saaber,,
Prashast Srivastavaer,,
Jinkyu Kooer,,
Saurabh Bagchier,,
Mathias Payer,,
Nicolas Papernotel,,
Patrick McDaniel,,
Marc Juarezht,,
Rob Jansenht,,
Rafael Galvezht,,
Tariz Elahiht,,
Claudia Diazht,,
Matthew Wright,,
Sunghwan Kimim,,
Seunghyun Yoonim,,
