Name,Organization,Location
Isaac Evans,(MIT Lincoln Laboratory),
Samuel Fingeret,(MIT CSAIL),
Julian Gonzalez,(MIT CSAIL),
Ulziibayar Otgonbaatar,(MIT CSAIL),
Tiffany Tang,(MIT CSAIL),
Howard Shrobe,(MIT CSAIL),
Stelios Sidiroglou-Douskos,(MIT CSAIL),
Martin Rinard,(MIT CSAIL),
Hamed Okhravi,(MIT Lincoln Laboratory),
Eric Y. Chen,(Carnegie Mellon University),
Shuo Chen,(Microsoft Research),
Shaz Qadeer,(Microsoft Research),
Rui Wang,(Microsoft Research),
Beom Heyn Kim,(University of Toronto),
David Lie,(University of Toronto),
Jonas Wagner,(Ecole Polytechnique Fédérale de Lausanne),
Volodymyr Kuznetsov,(Ecole Polytechnique Fédérale de Lausanne),
George Candea,(Ecole Polytechnique Fédérale de Lausanne),
Johannes Kinder,(Royal Holloway University of London),
Yuchen Zhou,(University of Virginia),
David Evans,(University of Virginia),
Mingyuan Xia,(McGill University),
Lu Gong,(Shanghai Jiao Tong University),
Yuanhao Lyu,(University of Manchester),
Zhengwei Qi,(Shanghai Jiao Tong University),
Xue Liu,(McGill University),
Antonio Bianchi,"(University of California, Santa Barbara)",
Jacopo Corbetta,"(University of California, Santa Barbara)",
Luca Invernizzi,"(University of California, Santa Barbara)",
Yanick Fratantonio,"(University of California, Santa Barbara)",
Christopher Kruegel,"(University of California, Santa Barbara)",
Giovanni Vigna,"(University of California, Santa Barbara)",
Nan Zhang,"(Indiana University, Bloomington)",
Kan Yuan,"(Indiana University, Bloomington)",
Muhammad Naveed,(University of Illinois at Urbana-Champaign),
Xiaoyong Zhou,"(Indiana University, Bloomington)",
XiaoFeng Wang,"(Indiana University, Bloomington)",
Maxim Timchenkorg,,
Ari Trachtenberg,,
Sophia Hannahtt,,
Jonathan Ganztt,,
Andy Applebaumtt,,
Matt Bishoptt,,
Karl Levitt,,
Shayak Senoy,,
Anupam Dattaoy,,
Joseph Y. Halpernoy,,
John C. Mitchelloy,,
Arnab Roy,,
Jelena Milosevicek,,
Alberto Ferranteek,,
Miroslaw Malek,,
Yang ZhangYa,,
Tingwen LiuYa,,
Jinqiao ShiYa,,
Panpan ZhangYa,,
Haoliang ZhangYa,,
Jing Ya,,
Yasmeen Rashidiea,,
Kami Vaniea,,
Elmer Lastdragerer,,
Pieter Harteler,,
Marianne Junger,,
Michael Backesan,,
Pascal Berrangan,,
Praveen Manoharan,,
Kopo M. Ramokapanech,,
Awais Rashidch,,
Jose M. Such,,
Chisa Kurodato,,
Mizuki Kobayashito,,
Mioko Watanabeto,,
Manabu Okamoto,,
Yuki Kumazawato,,
Akane Itoto,,
Manabu Okamoto,,
Xunchao Huin,,
Aravind Prakashin,,
Jinghan Wangin,,
Rundong Zhouin,,
Heng Yin,,
Weilin Xuns,,
Yanjun Qins,,
David Evans,,
Joseph Gardinerja,,
Shishir Nagaraja,,
Gaurav Misrach,,
Jose Such,,
Yu Dingan,,
Liang Guoan,,
Chao Zhangan,,
Yulong Zhangan,,
Hui Xuean,,
Tao Weian,,
Yuan Zhouan,,
Xinhui Han,,
Fabrizio Biondiay,,
Sebastien Josseay,,
Axel Legay,,
Hannah Gommerstadtia,,
Frank Pfenningia,,
Limin Jia,,
David Balensonel,,
Laura Tinnelel,,
Terry Benzel,,
Scott Carrer,,
Mathias Payer,,
Wookhyun Jungoi,,
Sangwon Kimoi,,
Sangyong Choi,,
James Sullivanto,,
Michael Locasto,,
Jonathan Weekesja,,
Shishir Nagaraja,,
Parisa Kaghazgaranbi,,
Hassan Takabi,,
Anthony XuLi,,
Depeng Li,,
Acar Tamersoyau,,
Hua Ouyangau,,
Duen Horng Chau,,
Jia-Ning Dinguo,,
Peng Zhanguo,,
Rong Yanguo,,
Qing-Yun Liuuo,,
Li Guo,,
Michael Backesun,,
Fabian Bendun,,
Michael Backesel,,
Sven Bugiel,,
Michael Backesky,,
Sven Bugielky,,
Christian Hammerky,,
Oliver Schranzky,,
Philipp von Styp-Rekowsky,,
Bridger Hahnon,,
Rishab Nithyanandon,,
Phillipa Gillon,,
Rob Johnson,,
Volodymyr Kuznetsovng,,
László Szekeresng,,
Mathias Payerng,,
George Candeang,,
Dawn Song,,
Michael Backesan,,
Pascal Berrangan,,
Praveen Manoharan,,
Mohammad Alshehrion,,
Heather Crawfordon,,
Liam Mayron,,
Cecylia Bocovichrg,,
John Doucetterg,,
Ian Goldberg,,
Amit Dattatz,,
Anupam Dattatz,,
Suman Janatz,,
Michael Carl Tschantz,,
Ji-Hyeon Yoonee,,
Hae Young Lee,,
Calvin Ardinn,,
John Heidemann,,
Homook Choon,,
Sangyong Choion,,
Kimoon Hanon,,
Kwansik Yoon,,
Yaoqi Jiang,,
Yue Chenng,,
Xinshu Dongng,,
Prateek Saxenang,,
Jian Maong,,
Zhenkai Liang,,
Jiyeon Kimim,,
Hyung-Jong Kim,,
Joshua PritchettLu,,
Wei Lu,,
Samee Zahurns,,
David Evans,,
Shweta Shindena,,
Shruti Toplena,,
Deepak Kathayatna,,
Prateek Saxena,,
Tasnuva Tithiad,,
Ryan Gerdesad,,
Chris Winstead,,
Yue Duanng,,
Mu Zhangng,,
Heng Yinng,,
Yuzhe Tang,,
Michael Backeser,,
Sven Bugieler,,
Erik Derrer,,
Sebastian Gerlinger,,
Christian Hammer,,
Sylvain Freyds,,
Awais Rashidds,,
Yehia Elkhatibds,,
Karolina Follisds,,
John Vidlerds,,
Nick Raceds,,
Chris Edwards,,
Yuzhe Tangiu,,
Ling Liu,,
Fattaneh Bayatbabolghanion,,
Marina Blanton,,
Daniel Brunsay,,
Huy Quoc Doay,,
Simon Greineray,,
Mihai Herdaay,,
Martin Mohray,,
Enrico Scapinay,,
Tomasz Truderungay,,
Bernhard Beckertay,,
Ralf Küstersay,,
Heiko Mantelay,,
Richard Gay,,
Thomas Bauereissup,,
Abhishek Bichhawatup,,
Iulia Bolosteanuup,,
Peter Faymonvilleup,,
Bernd Finkbeinerup,,
Deepak Gargup,,
Richard Gayup,,
Sergey Grebenshchikovup,,
Christian Hammerup,,
Dieter Hutterup,,
Ondřej Kunčarup,,
Peter Lammichup,,
Heiko Mantelup,,
Christian Müllerup,,
Andrei Popescuup,,
Markus Rabeup,,
Vineet Rajaniup,,
Helmut Seidlup,,
Markus Taschup,,
Leander Tentrup,,
Robin Gonzalezto,,
Michael Locasto,,
Steven Arzter,,
Alexandre Barteler,,
Richard Gayer,,
Steffen Lortzer,,
Enrico Lovater,,
Heiko Manteler,,
Martin Mohrer,,
Benedikt Nordhoffer,,
Matthias Pernerer,,
Siegfried Rasthoferer,,
David Schneiderer,,
Gregor Sneltinger,,
Artem Starostiner,,
Alexandra Weber,,
Robert Larsonid,,
Matthew Edwardsid,,
Alistair Baronid,,
Awais Rashid,,
Paras Jainar,,
Shang-Tse Chenar,,
Mozhgan Azimpourkiviar,,
Duen Horng Chauar,,
Bogdan Carbunar,,
Gilchan Parkor,,
Julia Taylor,,
Keman HuangLi,,
Zhiyong FengLi,,
Jianqiang LiLi,,
Xiaohong Li,,
Depeng Li,,
Hoon Wei Limna,,
Loi Luuna,,
Shruti Toplena,,
Prateek Saxena,,
Sangyong Choirk,,
Homook Chork,,
Kimoon Hanrk,,
Jaekyung Park,,
Esha Ghoshia,,
Michael Goodrichia,,
Olga Ohrimenkoia,,
Roberto Tamassia,,
Chao Zhengan,,
Peng Zhangan,,
Shu Lian,,
Qingyun Liuan,,
Jianlong Tan,,
Benjamin Beurdouche,(INRIA),
Karthikeyan Bhargavan,(INRIA),
Antoine Delignat-Lavaud,(INRIA),
Cédric Fournet,(Microsoft Research),
Markulf Kohlweiss,(Microsoft Research),
Alfredo Pironti,(INRIA),
Pierre-Yves Strub,(IMDEA),
Jean Karim Zinzindohoue,(INRIA),
Henry Corrigan-Gibbs,(Stanford University),
Dan Boneh,(Stanford University),
David Mazières,(Stanford University),
Kurt Thomas,(Google),
Elie Bursztein,(Google),
Chris Grier,"(International Computer Science Institute, Databricks)",
Grant Ho,(UC Berkeley),
Nav Jagpal,(Google),
Alexandros Kapravelos,"(UC Santa Barbara, Google)",
Damon McCoy,"(International Computer Science Institute, George Mason University)",
Antonio Nappa,"(International Computer Science Institute, IMDEA)",
Vern Paxson,"(International Computer Science Institute, UC Berkeley)",
Paul Pearce,(UC Berkeley),
Niels Provos,(Google),
Moheeb Abu Rajab,(Google),
Zhicong Huang,(Ecole Polytechnique Federale de Lausanne),
Erman Ayday,(Bilkent University),
Jacques Fellay,(Ecole Polytechnique Federale de Lausanne),
Jean-Pierre Hubaux,(Ecole Polytechnique Federale de Lausanne),
Ari Juels,"(Jacobs Institute, Cornell Tech)",
Lujo Bauer,(Carnegie Mellon University),
Vitaly Shmatikov,(The University of Texas at Austin),
Michael Bailey,(University of Illinois at Urbana Champaign),
David Basin,(ETH Zurich),
Lujo Bauer,(Carnegie Mellon University),
Konstantin Beznosov,(University of British Columbia),
Joseph Bonneau,(Stanford University & EFF),
Herbert Bos,(Vrije Universiteit / VU University Amsterdam),
Srdjan Capkun,(ETH Zurich),
Hao Chen,(UC Davis),
Shuo Chen,(Microsoft Research),
Nicolas Christin,(Carnegie Mellon University),
Emiliano De Cristofaro,(UCL),
David Evans,(University of Virginia),
Bryan Ford,(Yale University),
Cedric Fournet,(Microsoft Research),
Deepak Garg,(MPI-SWS),
Matt Green,(Johns Hopkins University),
Carl Gunter,(University of Illinois),
Nadia Heninger,(University of Pennsylvania),
Cormac Herley,(Microsoft Research),
Michael Hicks,(University of Maryland),College Park
Sotiris Ioannidis,(Foundation for Research and Technology - Hellas),
Trent Jager,(Pennsylvania State University),
Limin Jia,(Carnegie Mellon University),
Ari Juels,(Cornell Tech),
Chris Kanich,(University of Illinois at Chicago),
Jonathan Katz,(University of Maryland),College Park
Yongdae Kim,(KAIST),
Farinaz Koushanfar,(Rice University),
Ralf Kuesters,(University of Trier),
David Lie,(University of Toronto),
Michelle Mazurek,(University of Maryland),College Park
Jelena Mirkovic,(USC ISI),
Greg Morrisett,(Harvard University),
Andrew Myers,(Cornell University),
Arvind Narayanan,(Princeton University),
Alina Oprea,(RSA Labs),
Bryan Parno,(Microsoft Research),
Frank Piessens,(KU Leuven),
Raluca Ada Popa,(MIT),
Niels Provos,(Google),
Michael K. Reiter,(UNC Chapel Hill),
Thomas Ristenpart,(University of Wisconsin),
William Robertson,(Northeastern University),
Franziska Roesner,(University of Washington),
Andrei Sabelfeld,(Chalmers University),
Prateek Saxena,(National University of Singapore),
Vyas Sekar,(Carnegie Mellon University),
Vitaly Shmatikov,(University of Texas at Austin),
Matthew Smith,(University of Bonn),
Robin Sommer,(ICSI/LBNL),
Jessica Staddon,(Google),
Edward Suh,(Cornell University),
Mohit Tiwari,(University of Texas at Austin),
Haining Wang,(University of Delaware),
Robert Watson,(University of Cambridge),
Matthew Wright,(University of Texas at Arlington),
Dongyan Xu,(Purdue University),
Xiaowei Yang,(Duke University),
Vinod Yegneswaran,(SRI International),
Ben Zhao,(UC Santa Barbara),
Cynthia Irvine,(Naval Postgraduate School),
Zachary Peterson,(Cal Poly),
Gabriela Ciocarlie,(SRI International),
Ashley Podhradsky,(Dakota State University),
Terry Benzel,(USC Information Sciences Institute),
Rob Cunningham,(MIT Lincoln Laboratory),
Sven Dietrich,(CUNY John Jay College of Criminal Justice),
Deborah Frincke,(National Security Agency),
