Name,Organization,Location
Cedric Fournet,(Microsoft Research),
Markulf Kohlweiss,(Microsoft Research),
Bryan Parno,(Microsoft Research),
Assa Naveh,(Tel Aviv University),
Eran Tromer,(Tel Aviv University),
Elissa M. Redmiles,(University of Maryland),
Amelia R. Malone,(University of Maryland),
Michelle L. Mazurek,(University of Maryland),
Yasemin Acar,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Sascha Fahl,"(CISPA, Saarland University)",
Doowon Kim,"(University of Maryland, College Park)",
Michelle L. Mazurek,"(University of Maryland, College Park)",
Christian Stransky,"(CISPA, Saarland University)",
Matthew Tischer,"(University of Illinois, Urbana-Champaign)",
Zakir Durumeric,(University of Michigan),
Sam Foster,"(University of Illinois, Urbana-Champaign)",
Sunny Duan,"(University of Illinois, Urbana-Champaign)",
Alec Mori,"(University of Illinois, Urbana-Champaign)",
Elie Bursztein,(Google),
Michael Bailey,"(University of Illinois, Urbana-Champaign)",
Huahong Tu,(Arizona State University),
Adam Doupé,(Arizona State University),
Ziming Zhao,(Arizona State University),
Gail-Joon Ahn,(Arizona State University),
Bradley Reaves,(University of Florida),
Nolen Scaife,(University of Florida),
Dave Tian,(University of Florida),
Logan Blue,(University of Florida),
Patrick Traynor,(University of Florida),
Kevin Butler,(University of Florida),
Kai Chen,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Xueqiang Wang,(Indiana University),
Yi Chen,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Peng Wang,(Indiana University),
Yeonjoon Lee,(Indiana University),
XiaoFeng Wang,(Indiana University),
Bin Ma,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Aohui Wang,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Yingjun Zhang,"(Institute of Software, Chinese Academy of Sciences)",
Wei Zou,"(Institute of Software, Chinese Academy of Sciences)",
Yanick Fratantonio,(UC Santa Barbara),
Antonio Bianchi,(UC Santa Barbara),
William Robertson,(Northeastern University),
Engin Kirda,(Northeastern University),
Christopher Kruegel,(UC Santa Barbara),
Giovanni Vigna,(UC Santa Barbara),
Sashank Narain,(Northeastern University),
Triet Vo Huu,(Northeastern University),
Kenneth Block,(Northeastern University),
Guevara Noubir,(Northeastern University),
Wenrui Diao,(The Chinese University of Hong Kong),
Xiangyu Liu,(The Chinese University of Hong Kong),
Zhou Li,(IEEE Member),
Kehuan Zhang,(The Chinese University of Hong Kong),
Yasemin Acar,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",
Sven Bugiel,"(CISPA, Saarland University)",
Sascha Fahl,"(CISPA, Saarland University)",
Patrick McDaniel,(Pennsylvania State University),
Matthew Smith,(University Bonn),
Marc Fischlin,(Technische Universität Darmstadt),
Felix Günther,(Technische Universität Darmstadt),
Benedikt Schmidt,(IMDEA Software Institute),
Bogdan Warinschi,(University of Bristol),
Cas Cremers,(University of Oxford),
Marko Horvat,(University of Oxford),
Sam Scott,"(Royal Holloway, University of London)",
Thyla van der Merwe,"(Royal Holloway, University of London)",
Xinyu Li,"(Trusted Computing, Information Assurance Laboratory, SKLCS, Institute of Software, Chinese Academy of Sciences, Beijing, China, CAS Key Laboratory of Electromagnetic Space Information, University of Science, Technology of China, Hefei, China)",
Jing Xu,"(Trusted Computing, Information Assurance Laboratory, Institute of Software, Chinese Academy of Sciences)",
Zhenfeng Zhang,"(Trusted Computing, Information Assurance Laboratory, Institute of Software, Chinese Academy of Sciences)",
Dengguo Feng,"(Trusted Computing, Information Assurance Laboratory, Institute of Software, Chinese Academy of Sciences)",
Honggang Hu,"(Key Laboratory of Electromagnetic Space Information, Chinese Academy of Sciences, University of Science, Technology of China)",
Karthikeyan Bhargavan,(Inria Paris-Rocquencourt),
Christina Brzuska,(Hamburg University of Technology),
Cédric Fournet,(Microsoft Research),
Matthew Green,(Johns Hopkins University),
Markulf Kohlweiss,(Microsoft Research),
Santiago Zanella-Béguelin,(Microsoft Research),
Ewa Syta,(Yale University),
Iulia Tamas,(Yale University),
Dylan Visher,(Yale University),
David Isaac Wolinsky,(Yale University),
Philipp Jovanovic,(EPFL),
Linus Gasser,(EPFL),
Nicolas Gailly,(EPFL),
Ismail Khoffi,(EPFL),
Bryan Ford,(EPFL),
Vincent Bindschaedler,(UIUC),
Reza Shokri,(UT Austin),
Lucca Hirschi,"(LSV, ENS Cachan)",
David Baelde,"(LSV, ENS Cachan)",
Stéphanie Delaune,"(LSV, ENS Cachan &amp; CNRS)",
Nicolas Papernot,(The Pennsylvania State University),
Patrick McDaniel,(The Pennsylvania State University),
Xi Wu,(University of Wisconsin-Madison),
Somesh Jha,(University of Wisconsin-Madison),
Ananthram Swami,(United States Army Research Laboratory),
Anupam Datta,(Carnegie Mellon University),
Shayak Sen,(Carnegie Mellon University),
Yair Zick,(Carnegie Mellon University),
Zhen Huang,(University of Toronto),
Mariana Dangelo,(University of Toronto),
Dhaval Miyani,(University of Toronto),
David Lie,(University of Toronto),
Earlence Fernandes,"(University of Michigan, Ann Arbor)",
Jaeyeon Jung,(Microsoft Research),
Atul Prakash,"(University of Michigan, Ann Arbor)",
Xiaolong Bai,"(TNList, Tsinghua University, Beijing)",
Luyi Xing,(Indiana University Bloomington),
Nan Zhang,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Xiaojing Liao,(Georgia Institute of Technology),
Tongxin Li,(Peking University),
Shi-Min Hu,(Tsinghua University),
Qi Alfred Chen,(University of Michigan),
Eric Osterweil,(VeriSign Labs),
Matthew Thomas,(VeriSign Labs),
Z. Morley Mao,(University of Michigan),
Chaz Lever,(Georgia Tech),
Robert Walls,(Penn State),
Yacin Nadji,(Georgia Tech),
David Dagon,(Georgia Tech),
Patrick McDaniel,(Penn State),
Manos Antonakakis,(Georgia Tech),
Xiaojing Liao,(Georgia Institute of Technology),
Kan Yuan,(Indiana University at Bloomington),
XiaoFeng Wang,(Indiana University at Bloomington),
Zhongyu Pei,(Tsinghua University),
Hao Yang,(Tsinghua University),
Jianjun Chen,(Tsinghua University),
Haixin Duan,(Tsinghua University),
Kun Du,(Tsinghua University),
Eihal Alowaisheq,(Indiana University at Bloomington),
Sumayah Alrwais,(Indiana University at Bloomington),
Luyi Xing,(Indiana University at Bloomington),
Raheem Beyah,(Georgia Institute of Technology),
Suphannee Sivakorn,(Columbia University),
Iasonas Polakis,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Luca Invernizzi,(Google),
Kurt Thomas,(Google),
Alexandros Kapravelos,(North Carolina State University),
Oxana Comanescu,(Google),
Jean-Michel Picod,(Google),
Elie Bursztein,(Google),
Riad S. Wahby,"(New York University, Stanford University)",
Max Howald,"(The Cooper Union, New York University)",
Siddharth Garg,(New York University),
abhi shelat,(The University of Virginia),
Michael Walfish,(New York University),
Veronique Cortier,(INRIA/Loria),
David Galindo,(University of Birmingham),
Ralf Kuesters,(University of Trier),
Johannes Mueller,(University of Trier),
Tomasz Truderung,(Polyas),
Rahul Chatterjee,(Cornell University),
Anish Athalye,(MIT),
Devdatta Akhawe,(Dropbox),
Ari Juels,(Cornell Tech),
Thomas Ristenpart,(Cornell Tech),
William C. Garrison III,(University of Pittsburgh),
Adam Shull,(Indiana University),
Steven Myers,(Indiana University),
Adam J. Lee,(University of Pittsburgh),
Ahmed Kosba,(University of Maryland),
Andrew Miller,(University of Maryland),
Elaine Shi,(Cornell University),
Zikai Wen,(Cornell University),
Charalampos Papamanthou,(University of Maryland),
Cristina Basescu,(ETH Zurich),
Yue-Hsun Lin,(Samsung Research America),
Haoming Zhang,(Carnegie Mellon University),
Adrian Perrig,(ETH Zurich),
Pierre Laperdrix,(INSA - INRIA),
Walter Rudametkin,(University of Lille - Inria),
Benoit Baudry,(INRIA),
Nikolaos Karapanos,(ETH Zurich),
Alexandros Filios,(ETH Zurich),
Raluca Ada Popa,"(ETH Zurich, University of California, Berkeley)",
Srdjan Capkun,(ETH Zurich),
Michael C. Tschantz,(ICSI),
Sadia Afroz,(ICSI),
Anonymous,(unaffiliated),
Vern Paxson,"(UC Berkeley, ICSI)",
Victor van der Veen,(Vrije Universiteit Amsterdam),
Enes Goktas,(Vrije Universiteit Amsterdam),
Moritz Contag,(Ruhr-Universitität Bochum),
Andre Pawlowski,(Ruhr-Universitität Bochum),
Xi Chen,(Vrije Universiteit Amsterdam),
Sanjay Rawat,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Thorsten Holz,(Ruhr-Universitität Bochum),
Elias Athanasopoulos,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Kevin Z. Snow,(UNC Chapel Hill),
Roman Rogowski,(UNC Chapel Hill),
Fabian Monrose,(UNC Chapel Hill),
Jan Werner,(Renaissance Computing Institute),
Hyungjoon Koo,(Stony Brook University),
Michalis Polychronakis,(Stony Brook University),
Hong Hu,(National University of Singapore),
Shweta Shinde,(National University of Singapore),
Adrian Sendroiu,(National University of Singapore),
Zheng Leong Chua,(National University of Singapore),
Prateek Saxena,(National University of Singapore),
Zhenkai Liang,(National University of Singapore),
Erik Bosman,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Jim Kurose,(Assistant Director of NSF for the CISE Directorate),
Douglas Maughan ,,
Bill Newhouse,(NIST),
Greg Shannon ,,
Tomas Vagoun ,,
Lucca Hirschi,"(LSV, ENS Cachan)",
David Baelde,"(LSV, ENS Cachan)",
Stéphanie Delaune,"(LSV, ENS Cachan &amp; CNRS)",
Daniel S. Roche,(United States Naval Academy),
Adam J. Aviv,(United States Naval Academy),
Seung Geol Choi,(United States Naval Academy),
Victor van der Veen,(Vrije Universiteit Amsterdam),
Enes Goktas,(Vrije Universiteit Amsterdam),
Moritz Contag,(Ruhr-Universitität Bochum),
Andre Pawlowski,(Ruhr-Universitität Bochum),
Xi Chen,(Vrije Universiteit Amsterdam),
Sanjay Rawat,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Thorsten Holz,(Ruhr-Universitität Bochum),
Elias Athanasopoulos,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Kaiyuan Yang,(University of Michigan),
Matthew Hicks,(University of Michigan),
Qing Dong,(University of Michigan),
Todd Austin,(University of Michigan),
Dennis Sylvester,(University of Michigan),
Anupam Datta,(Carnegie Mellon University),
Shayak Sen,(Carnegie Mellon University),
Yair Zick,(Carnegie Mellon University),
Cas Cremers,(University of Oxford),
Marko Horvat,(University of Oxford),
Sam Scott,"(Royal Holloway, University of London)",
Thyla van der Merwe,"(Royal Holloway, University of London)",
George Argyros,(Columbia University),
Ioannis Stais,(University of Athens),
Angelos Keromytis,(Columbia University),
Aggelos Kiayias,(University Of Athens),
Pierre Laperdrix,(INSA - INRIA),
Walter Rudametkin,(University of Lille - Inria),
Benoit Baudry,(INRIA),
Ning Zhang,"(Virginia Polytechnic Institute, State University)",
Kun Sun,"(College of William, Mary)",
Wenjing Lou,"(Virginia Polytechnic Institute, State University)",
Y. Thomas Hou,"(Virginia Polytechnic Institute, State University)",
Roberto Guanciale,(KTH),
Hamed Nemati,(KTH),
Christoph Baumann,(KTH),
Mads Dam,(KTH),
Antoine Delignat-Lavaud,(Microsoft Research),
Cedric Fournet,(Microsoft Research),
Markulf Kohlweiss,(Microsoft Research),
Bryan Parno,(Microsoft Research),
Luca Invernizzi,(Google),
Kurt Thomas,(Google),
Alexandros Kapravelos,(North Carolina State University),
Oxana Comanescu,(Google),
Jean-Michel Picod,(Google),
Elie Bursztein,(Google),
Hong Hu,(National University of Singapore),
Shweta Shinde,(National University of Singapore),
Adrian Sendroiu,(National University of Singapore),
Zheng Leong Chua,(National University of Singapore),
Prateek Saxena,(National University of Singapore),
Zhenkai Liang,(National University of Singapore),
Erik Bosman,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Nicolas Papernot,(The Pennsylvania State University),
Patrick McDaniel,(The Pennsylvania State University),
Xi Wu,(University of Wisconsin-Madison),
Somesh Jha,(University of Wisconsin-Madison),
Ananthram Swami,(United States Army Research Laboratory),
Chaz Lever,(Georgia Tech),
Robert Walls,(Penn State),
Yacin Nadji,(Georgia Tech),
David Dagon,(Georgia Tech),
Patrick McDaniel,(Penn State),
Manos Antonakakis,(Georgia Tech),
Karthikeyan Bhargavan,(Inria Paris-Rocquencourt),
Christina Brzuska,(Hamburg University of Technology),
Cédric Fournet,(Microsoft Research),
Matthew Green,(Johns Hopkins University),
Markulf Kohlweiss,(Microsoft Research),
Santiago Zanella-Béguelin,(Microsoft Research),
Kai Chen,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Xueqiang Wang,(Indiana University),
Yi Chen,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Peng Wang,(Indiana University),
Yeonjoon Lee,(Indiana University),
XiaoFeng Wang,(Indiana University),
Bin Ma,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Aohui Wang,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Yingjun Zhang,"(Institute of Software, Chinese Academy of Sciences)",
Wei Zou,"(Institute of Software, Chinese Academy of Sciences)",
Chengyu Song,(Georgia Institute of Technology),
Hyungon Moon,(Seoul National University),
Monjur Alam,(Georgia Institute of Technology),
Insu Yun,(Georgia Institute of Technology),
Byoungyoung Lee,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Yunheung Paek,(Seoul National University),
Ahmed Kosba,(University of Maryland),
Andrew Miller,(University of Maryland),
Elaine Shi,(Cornell University),
Zikai Wen,(Cornell University),
Charalampos Papamanthou,(University of Maryland),
Khaled Yakdan,(University of Bonn),
Sergej Dechand,(University of Bonn),
Elmar Gerhards-Padilla,(Fraunhofer FKIE),
Matthew Smith,(University of Bonn),
Cristina Basescu,(ETH Zurich),
Yue-Hsun Lin,(Samsung Research America),
Haoming Zhang,(Carnegie Mellon University),
Adrian Perrig,(ETH Zurich),
Elissa M. Redmiles,(University of Maryland),
Amelia R. Malone,(University of Maryland),
Michelle L. Mazurek,(University of Maryland),
Sashank Narain,(Northeastern University),
Triet Vo Huu,(Northeastern University),
Kenneth Block,(Northeastern University),
Guevara Noubir,(Northeastern University),
Ewa Syta,(Yale University),
Iulia Tamas,(Yale University),
Dylan Visher,(Yale University),
David Isaac Wolinsky,(Yale University),
Philipp Jovanovic,(EPFL),
Linus Gasser,(EPFL),
Nicolas Gailly,(EPFL),
Ismail Khoffi,(EPFL),
Bryan Ford,(EPFL),
Marc Fischlin,(Technische Universität Darmstadt),
Felix Günther,(Technische Universität Darmstadt),
Benedikt Schmidt,(IMDEA Software Institute),
Bogdan Warinschi,(University of Bristol),
Brendan Dolan-Gavitt,(NYU),
Patrick Hulin,(MIT Lincoln Laboratory),
Engin Kirda,(Northeastern University),
Tim Leek,(MIT Lincoln Laboratory),
Andrea Mambretti,(Northeastern University),
Wil Robertson,(Northeastern University),
Frederick Ulrich,(MIT Lincoln Laboratory),
Ryan Whelan,(MIT Lincoln Laboratory),
Qi Alfred Chen,(University of Michigan),
Eric Osterweil,(VeriSign Labs),
Matthew Thomas,(VeriSign Labs),
Z. Morley Mao,(University of Michigan),
Xinyu Li,"(Trusted Computing, Information Assurance Laboratory, SKLCS, Institute of Software, Chinese Academy of Sciences, Beijing, China, CAS Key Laboratory of Electromagnetic Space Information, University of Science, Technology of China, Hefei, China)",
Jing Xu,"(Trusted Computing, Information Assurance Laboratory, Institute of Software, Chinese Academy of Sciences)",
Zhenfeng Zhang,"(Trusted Computing, Information Assurance Laboratory, Institute of Software, Chinese Academy of Sciences)",
Dengguo Feng,"(Trusted Computing, Information Assurance Laboratory, Institute of Software, Chinese Academy of Sciences)",
Honggang Hu,"(Key Laboratory of Electromagnetic Space Information, Chinese Academy of Sciences, University of Science, Technology of China)",
Wenrui Diao,(The Chinese University of Hong Kong),
Xiangyu Liu,(The Chinese University of Hong Kong),
Zhou Li,(IEEE Member),
Kehuan Zhang,(The Chinese University of Hong Kong),
William C. Garrison III,(University of Pittsburgh),
Adam Shull,(Indiana University),
Steven Myers,(Indiana University),
Adam J. Lee,(University of Pittsburgh),
Assa Naveh,(Tel Aviv University),
Eran Tromer,(Tel Aviv University),
Lucas Silva Figueiredo,(Federal University of Pernambuco),
Benjamin Livshits,(Microsoft Research),
David Molnar,(Microsoft Research),
Margus Veanes,(Microsoft Research),
Kevin Z. Snow,(UNC Chapel Hill),
Roman Rogowski,(UNC Chapel Hill),
Fabian Monrose,(UNC Chapel Hill),
Jan Werner,(Renaissance Computing Institute),
Hyungjoon Koo,(Stony Brook University),
Michalis Polychronakis,(Stony Brook University),
Samee Zahur,(University of Virginia),
Xiao Wang,(University of Maryland),
Mariana Raykova,(SRI International),
Adria Gascon,(University of Edinburgh),
Jack Doerner,(University of Virginia),
David Evans,(University of Virginia),
Jonathan Katz,(University of Maryland),
Earlence Fernandes,"(University of Michigan, Ann Arbor)",
Jaeyeon Jung,(Microsoft Research),
Atul Prakash,"(University of Michigan, Ann Arbor)",
Xiaojing Liao,(Georgia Institute of Technology),
Kan Yuan,(Indiana University at Bloomington),
XiaoFeng Wang,(Indiana University at Bloomington),
Zhongyu Pei,(Tsinghua University),
Hao Yang,(Tsinghua University),
Jianjun Chen,(Tsinghua University),
Haixin Duan,(Tsinghua University),
Kun Du,(Tsinghua University),
Eihal Alowaisheq,(Indiana University at Bloomington),
Sumayah Alrwais,(Indiana University at Bloomington),
Luyi Xing,(Indiana University at Bloomington),
Raheem Beyah,(Georgia Institute of Technology),
Bradley Reaves,(University of Florida),
Nolen Scaife,(University of Florida),
Dave Tian,(University of Florida),
Logan Blue,(University of Florida),
Patrick Traynor,(University of Florida),
Kevin Butler,(University of Florida),
Yaohui Chen,(Stony brook University),
Sebassujeen Reymondjohnson,(Stony brook University),
Zhichuang Sun,(Stony brook University),
Long Lu,(Stony brook University),
Yan Shoshitaishvili,(UC Santa Barbara),
Ruoyu Wang,(UC Santa Barbara),
Christopher Salls,(UC Santa Barbara),
Nick Stephens,(UC Santa Barbara),
"Mario Polino,Andrew Dutcher",(UC Santa Barbara),
John Grosen,(UC Santa Barbara),
Siji Feng,(UC Santa Barbara),
Christophe Hauser,(UC Santa Barbara),
Christopher Kruegel,(UC Santa Barbara),
Giovanni Vigna,(UC Santa Barbara),
Huahong Tu,(Arizona State University),
Adam Doupé,(Arizona State University),
Ziming Zhao,(Arizona State University),
Gail-Joon Ahn,(Arizona State University),
Yasemin Acar,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",
Sven Bugiel,"(CISPA, Saarland University)",
Sascha Fahl,"(CISPA, Saarland University)",
Patrick McDaniel,(Pennsylvania State University),
Matthew Smith,(University Bonn),
Michael C. Tschantz,(ICSI),
Sadia Afroz,(ICSI),
Anonymous,(unaffiliated),
Vern Paxson,"(UC Berkeley, ICSI)",
Veronique Cortier,(INRIA/Loria),
David Galindo,(University of Birmingham),
Ralf Kuesters,(University of Trier),
Johannes Mueller,(University of Trier),
Tomasz Truderung,(Polyas),
Xiaolong Bai,"(TNList, Tsinghua University, Beijing)",
Luyi Xing,(Indiana University Bloomington),
Nan Zhang,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Xiaojing Liao,(Georgia Institute of Technology),
Tongxin Li,(Peking University),
Shi-Min Hu,(Tsinghua University),
Vincent Bindschaedler,(UIUC),
Reza Shokri,(UT Austin),
Zhen Huang,(University of Toronto),
Mariana Dangelo,(University of Toronto),
Dhaval Miyani,(University of Toronto),
David Lie,(University of Toronto),
Cetin Sahin,"(University of California, Santa Barbara)",
Victor Zakhary,"(University of California, Santa Barbara)",
Amr El Abbadi,"(University of California, Santa Barbara)",
Huijia Lin,"(University of California, Santa Barbara)",
Stefano Tessaro,"(University of California, Santa Barbara)",
Suphannee Sivakorn,(Columbia University),
Iasonas Polakis,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Yanick Fratantonio,(UC Santa Barbara),
Antonio Bianchi,(UC Santa Barbara),
William Robertson,(Northeastern University),
Engin Kirda,(Northeastern University),
Christopher Kruegel,(UC Santa Barbara),
Giovanni Vigna,(UC Santa Barbara),
Matthew Tischer,"(University of Illinois, Urbana-Champaign)",
Zakir Durumeric,(University of Michigan),
Sam Foster,"(University of Illinois, Urbana-Champaign)",
Sunny Duan,"(University of Illinois, Urbana-Champaign)",
Alec Mori,"(University of Illinois, Urbana-Champaign)",
Elie Bursztein,(Google),
Michael Bailey,"(University of Illinois, Urbana-Champaign)",
Nikolaos Karapanos,(ETH Zurich),
Alexandros Filios,(ETH Zurich),
Raluca Ada Popa,"(ETH Zurich, University of California, Berkeley)",
Srdjan Capkun,(ETH Zurich),
Riad S. Wahby,"(New York University, Stanford University)",
Max Howald,"(The Cooper Union, New York University)",
Siddharth Garg,(New York University),
abhi shelat,(The University of Virginia),
Michael Walfish,(New York University),
Yasemin Acar,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Sascha Fahl,"(CISPA, Saarland University)",
Doowon Kim,"(University of Maryland, College Park)",
Michelle L. Mazurek,"(University of Maryland, College Park)",
Christian Stransky,"(CISPA, Saarland University)",
Rahul Chatterjee,(Cornell University),
Anish Athalye,(MIT),
Devdatta Akhawe,(Dropbox),
Ari Juels,(Cornell Tech),
Thomas Ristenpart,(Cornell Tech),
Michael Colesky*,(Radboud University),
Jaap-Henk Hoepman,(Radboud University),
Christiaan Hillen,(Valori),
Anoop Singhal*,"(National Institute of Standards, Technology)",
Changwei Liu,(George Mason University),
Duminda Wijesekera,"(George Mason University/National Institute of Standards, Technology)",
gang xiong*,(Institute of Information Engineering_Chinese Academy of Sciences),
zhen li,(Institute of Information Engineering_Chinese Academy of Sciences),
Haiqing Pan,(Institute of Information Engineering_CAS),
Zigang Cao,"(Institute of Information Engineering, CAS)",
Wenhao Liu,"(Institute of Information Engineering, CAS)",
Gaopeng Gou,"(Institute of Information Engineering, CAS)",
Fei Xu,"(Law School, Renmin University of China)",
Gang Xiong,"(Zhen li, Junzheng Shi, Institute of Information Engineering, Chinese Academy of Sciences)",
Julio De la Cruz Natera*,"(Ian Davila, José R. Ortiz-Ubarri, University of Puerto Rico, Rio Piedras)",
Asahiko Yamada*,"(National Institute of Advanced Industrial Science, Technology)",
Hsien-De Huang,(Cheetah Mobile),
Chia-Mu Yu*,(Yuan Ze University),
Siva Kumar Sudikonda*,(University of Houston Clear Lake),
Venkata N Inukollu,(University of Houston Clear Lake),
Chris McKnight*,(University of Waterloo),
Kritika Iyer,(University of Waterloo),
Ian Goldberg,(University of Waterloo),
Jose Valles Salas*,"(University of Puerto Rico, R’o Piedras Campus)",
Santanu Dash*,"(Royal Holloway, University of London)",
Guillermo Suarez-Tangil,"(Royal Holloway, University of London)",
Johannes Kinder,"(Royal Holloway, University of London)",
Lorenzo Cavallaro,(Royal Holloway University of London),
Eleftherios Kokoris-Kogias*,(EPFL),
Philipp Jovanovic,(EPFL),
Nicolas Gailly,(EPFL),
Ismail Khoffi,(EPFL),
Linus Gasser,(EPFL),
Bryan Ford,(EPFL),
Pierre Laperdrix*,(Inria),
Walter Rudametkin,(INRIA),
Benoit Baudry,(INRIA),
Elisa Costante,(SecurityMatters),
Davide Fauri*,(TU Eindhoven),
Sandro Etalle,(TU Eindhoven),
Jerry den Hartog,(TU Eindhoven),
Nicola Zannone,(TU Eindhoven),
Michael Bar-Sinai*,(BGU),
Merc Crosas,(Institute for Quantitative Social Science at Harvard University),
Latanya Sweeney,(Data Privacy Lab at Harvard University),
Keman Huang*,"(Tianjin University, MIT)",
Michael Siegel,(MIT),
Stuart Madnick,(MIT),
Xiaohong Li,(Tianjin University),
Zhiyong Feng,(Tianjin University),
Thomas Gross*,(Newcastle University),
Kovila Coopamootoo,(Newcastle University),
Anant Kharkar*,(University of Virginia),
Amit Datta*,(Carnegie Mellon University),
Anupam Datta,(Carnegie Mellon University),
Lay Kuan Loh,(Carnegie Mellon University),
Michael Tschantz,(International Computer Science Institute),
Zheng Zong,(Carnegie Mellon University),
Jian Mao*,"(School of Electronic, Information Engineering, Beihang University)",
Hanjun Ma,(National University of Singapore),
Yaoqi Jia,(National University of Singapore),
Zhenkai Liang,(National University of Singapore),
Xuxian Jiang,(Qihu 360 Technology),
Rajika Tandon*,(General Electric),
Corey Jackson,(General Electric),
Bernhard Aichernig,(Graz University of Technology),
Roderick Bloem,(Graz University of Technology),
Franz Pernkopf,(Graz University of Technology),
