Name,Organization,Location
Tore Frederiksen,(Alexandra Institute),
Julia Hesse,(IBM Research Zurich),
Anja Lehmann,(IBM Research Zurich),
Avishay Yanai,(Bar-Ilan University),
Stephanie Wang,(UC Berkeley),
Rishabh Poddar,(UC Berkeley),
Jianan Lu,(Princeton University),
Raluca Ada Popa,(UC Berkeley),
Pei Wang,(Baidu X-Lab),
Jinquan Zhang,(The Pennsylvania State Unviersity),
Shuai Wang,"(The Hong Kong University of Science, Technology)",
Dinghao Wu,(The Pennsylvania State Unviersity),
Alberto Sonnino,(University College London),
Shehar Bano,(University College London),
Mustafa Al-Bassam,(University College London),
George Danezis,(University College London),
Lars Bruenjes,(IOHK),
Aggelos Kiayias,"(University of Edinburgh, IOHK)",
Elias Koutsoupias,(University of Oxford),
Aikaterini-Panagiota Stouka,"(University of Edinburgh, IOHK)",
Shachee Mishra,(Stony Brook University),
Michalis Polychronakis,(Stony Brook University),
Radhesh Krishnan Konoth,(Vrije Universiteit Amsterdam),
Björn Fischer,(Vrije Universiteit Amsterdam),
Wan Fokkink,(Vrije Universiteit Amsterdam),
Elias Athanasopoulos,(University of Cyprus),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Laurent Chuat,(ETH Zurich),
AbdelRahman Abdou,(Carleton University),
Ralf Sasse,(ETH Zurich),
Christoph Sprenger,(ETH Zurich),
David Basin,(ETH Zurich),
Adrian Perrig,(ETH Zurich),
Yunhui Long,(University of Illinois at Urbana-Champaign),
Lei Wang,(Indiana University Bloomington),
Diyue Bu,(Indiana University Bloomington),
Vincent Bindschadler,(University of Florida),
Xiaofeng Wang,(Indiana University Bloomington),
Haixu Tang,(Indiana University Bloomington),
Carl A. Gunter,(University of Illinois at Urbana-Champaign),
Kai Chen,(Chinese Academy of Sciences),
Debjani Saha,(University of Maryland),
Anna Chan,(University of Maryland),
Brook Stacy,(University of Maryland),
Kiran Javkar,(University of Maryland),
Sushant Patkar,"(University of Maryland; Cancer Data Science Laboratory, NCI, NIH)",
Michelle L. Mazurek,(University of Maryland),
Benjamin Bowman,(George Washington University),
H. Howie Huang,(George Washington University),
Diego Sempreboni,"(Department of Informatics, King's College London)",
Luca Vigano,"(Department of Informatics, King's College London)",
Jan Camenisch,(DFINITY),
Manu Drijvers,(DFINITY),
Anja Lehmann,(IBM Research - Zurich),
Gregory Neven,(DFINITY),
Patrick Towa,"(IBM Research - Zurich/ ENS, PSL Research University)",
Luca Viganò,(King’s College London),UK
Alessio Merlo,(Università di Genova and CINI),Italy
Michael Backes,"(CISPA, Saarland University & MPI-SWS)",Germany
Gilles Barthe,(IMDEA Software Institute),Spain
Virgil Gligor,"(CyLab, Carnegie Mellon University)",USA
Patrick McDaniel,(Pennsylvania State University),USA
Adrian Perrig,(ETH Zurich),Switzerland
Bart Preneel,(KU Leuven),Belgium
Lujo Bauer,"(CyLab, Carnegie Mellon University)",USA
Frank Stajano,(University of Cambrige),UK
AbdelRahman Abdou,(Carleton University),
Alexandra Dmitrienko,(University of Würzburg),
Andrei Sabelfeld,(Chalmers),
Benjamin Dowling,(ETH Zurich),
Brendan Saltaformaggio,(Georgia Tech),
Carmela Troncoso,(EPFL),
Catherine Meadows,(Naval Research Lab),
Christoph Dobraunig,(Radboud University),
Corina Pasareanu,(NASA / CMU SV),
Cristina Onete,(U Limoges),
David Chisnall,(Microsoft Research Cambridge),
Elizabeth Stobert,(Carleton University),
Frank Stajano,(University of Cambridge),
Gang Tan,(Pennsylvania State University),
Giancarlo Pellegrino,(CISPA),
Ioana Boureanu,(Surrey),
Ivan Martinovic,(University of Oxford),
Jelena Mirkovic,(USC/Information Sciences Institute),
Joseph Bonneau,(NYU),
Kami Vaniea,(University of Edinburgh),
Katharina Krombholz,(CISPA),
Kevin Butler,(University of Florida),
Konrad Rieck,(TU Braunschweig),
Laurent Simon,(Samsung Research America),
Lejla Batina,(Radboud University),
Limin Jia,(CMU),
Lujo Bauer,(Carnegie Mellon University),
Marco Guarnieri,(IMDEA Software Institute),
Martin Johns,(TU Braunschweig),
Mathy Vanhoef,(New York University Abu Dhabi),
Matthew Green,(Johns Hopkins),
Matthew Smith,(University of Bonn),Fraunhofer FKIE
Musard Balliu,(KTH Royal Institute of Technology),
Nick Nikiforakis,(Stony Brook University),
Nicolas Christin,(CMU),
Ralf Sasse,(ETH Zurich),
Sadia Afroz,(ICSI),
Sang Kil Cha,(KAIST),
Sarah Meiklejohn,(University College London),
Simson Garfinkel,(US Census Bureau),
Stefano Calzavara,(Università Ca' Foscari Venezia),
Steve Kremer,(INRIA Nancy - Grand Est),
Suman Jana,(Columbia University),
Tom Chotia,(University of Birmingham),
Ulrike Meyer,(RWTH Aachen University),
Vanessa Teague,(University of Melbourne),
Vera Rimmer,(KU Leuven),
Yajin Zhou,(Zhejiang University),
Yeoul Na,(UC Irvine),
Yongdae Kim,(KAIST),
Yuan Tian,(U Virginia),
Zhenkai Liang,(National University of Singapore),
Zinaida Benenson,(University of Erlangen-Nuremberg),
Alessandro Armando,(Università di Genova and CINI),Italy
Giancarlo Pellegrino,(CISPA),Germany
Paolo Prinetto,(Politecnico di Torino and CINI),Italy
Luca Viganò,(King’s College London),
Alessio Merlo,(Università di Genova and CINI),Italy
Ben Stock,(CISPA),Germany
Alessandro Savino,(Politecnico di Torino),Italy
Fabio Martinelli,(CNR),Italy
Katharina Krombholz,(CISPA),Germany
Nicolò Morando,"(IMT, Lucca and CINI)",Italy
Soheil Khodayari,(CISPA),Germany
Gabriella Caramagno,(CINI),Italy
Stefano Di Carlo,(Politecnico di Torino),Italy
Riccardo Genova,(Università di Genova),Italy
Gabriele Costa,"(IMT, Lucca and CINI)",Italy
Luca Verderame,(Università di Genova and CINI),Italy
Maria Leitner,(Austrian Institute of Technology),
Teodor Sommestad,(Swedish Defence Research Agency),
Philippe Massonet,(CETIC),Belgium
Peter Mayer,(Karlsruhe Institute of Technology),
Blase Ur,(University of Chicago),
Joshua Guttman,(MITRE),WPI
Sebastian Mödersheim,(DTU),
Jose M. del Alamo,(Universidad Politecnica de Madrid),Spain
Jose Such,(King’s College London),UK
Isabel Wagner,(De Montfort University),UK
Tim Ruffing,(BlockStream),Germany
Florian Tschorsch,(TU Berlin),Germany
Luca Allodi,(Eindhoven University of Technology),the Netherlands
Alice Hutchings,(University of Cambridge),UK
Fabio Massacci,(University of Trento),Italy
Sergio Pastrana,(University Carlos III of Madrid ),Spain
Marie Vasek,(University College London),UK
Maciej Korczynski,(Grenoble Institute of Technology),France
Wojciech Mazurczyk,(Warsaw University of Technology),Poland
Pedro Casas,(Austrian Institute of Technology),Austria
Christian Rossow,(Saarland University),Germany
Roya Ensafi,(University of Michigan),USA
Kensuke Fukuda,(National Institute of Informatics),Japan
Aiko Pras,(Twente University of Technology),the Netherlands
Mila Dalla Preda,(University of Verona),Italy
Bjorn De Sutter,(Ghent University),Belgium
Natalia Stakanova,(University of Saskatchewan),Canada
Stefano Calzavara,(Università Ca’ Foscari Venezia),
Ben Stock,(CISPA Helmholtz Center for Information Security),
Guillaume Hiet,(CentraleSupelec),France
Frédéric Tronel,(CentraleSupelec),France
Jean-Louis Lanet,(INRIA),France
Luca Viganò,(King’s College London),UK
Alessio Merlo,(Università di Genova and CINI),Italy
