Name,Organization,Location,Gender,Race
Kan Yuan,(Indiana University Bloomington),,male,A
Di Tang,(Chinese University of Hong Kong),,female,A
Xiaojing Liao,(Indiana University Bloomington),,female,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Xuan Feng,(Indiana University Bloomington/Chinese Academy of Sciences),,male,A
Yi Chen,(Indiana University Bloomington/Chinese Academy of Sciences),,male,A
Menghan Sun,(Chinese University of Hong Kong),,female,A
Haoran Lu,(Indiana University Bloomington),,male,A
Kehuan Zhang,(Chinese University of Hong Kong),,male,A
Dave Tian,(University of Florida),,male,A
Grant Hernandez,(University of Florida),,male,HL
Joseph Choi,(University of Florida),,male,A
Vanessa Frost,(University of Florida),,female,W_NL
Peter Johnson,(Middlebury College),,male,B_NL
Kevin Butler,(University of Florida),,male,B_NL
Nathan Burow,(Purdue University),,male,W_NL
Xinping Zhang,(Purdue University),,male,A
Mathias Payer,(EPFL),,male,W_NL
Nolen Scaife,(University of Florida),,male,B_NL
Jasmine Bowers,(University of Florida),,female,B_NL
Christian Peeters,(University of Florida),,male,W_NL
Grant Hernandez,(University of Florida),,male,HL
Imani N. Sherman,(University of Florida),,female,B_NL
Patrick Traynor,(University of Florida),,male,W_NL
Lisa Anthony,(University of Florida),,female,A
Liang Wang,(UW Madison),,male,A
Gilad Asharov,(Cornell Tech),,male,A
Rafael Pass,(Cornell Tech),,male,HL
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Abhi Shelat,(Northeastern University),,male,A
Evgenios Kornaropoulos,(Brown University),,male,W_NL
Charalampos Papamanthou,(University of Maryland),,male,A
Roberto Tamassia,(Brown University),,male,HL
Jack Doerner,(Northeastern University),,male,W_NL
Yashvanth Kondi,(Northeastern University),,male,A
Eysa Lee,(Northeastern University),,female,A
abhi shelat,(Northeastern University),,male,A
Paul Grubbs,(Cornell University),,male,W_NL
Marie-Sarah Lacharité,"(Royal Holloway, University of London)",,female,W_NL
Brice Minaud,"(Ecole Normale Supérieure, CNRS, PSL University, Inria)",,male,B_NL
Kenneth G. Paterson,"(Royal Holloway, University of London)",,male,W_NL
Manu Drijvers,"(DFINITY, ETH Zurich)",,male,A
Kasra Edalatnejad,(EPFL),,male,A
Bryan Ford,(EPFL),,male,W_NL
Eike Kiltz,(Ruhr-Universität Bochum),,male,W_NL
Julian Loss,(Ruhr-Universität Bochum),,male,W_NL
Gregory Neven,(DFINITY),,male,W_NL
Igors Stepanovs,(UCSD),,male,W_NL
Ivan Damgård,(Aarhus University),,male,HL
Daniel Escudero,(Aarhus University),,male,HL
Tore Frederiksen,(Alexandra Institute),,male,W_NL
Marcel Keller,(Data61),,male,W_NL
Peter Scholl,(Aarhus University),,male,W_NL
Nikolaj Volgushev,(Alexandra Institute),,male,A
David Rupprecht,(Ruhr-University Bochum),,male,W_NL
Katharina Kohls,(Ruhr-University Bochum),,female,W_NL
Thorsten Holz,(Ruhr-University Bochum),,male,W_NL
Christina Pöpper,(New York University Abu Dhabi),,female,W_NL
Sadegh M. Milajerdi,(University of Illinois at Chicago),,male,W_NL
Rigel Gjomemo,(University of Illinois at Chicago),,male,HL
Birhanu Eshete,(University of Illinois at Chicago),,male,A
R. Sekar,(Stony Brook University),,male,A
Venkat Venkatakrishnan,(University of Illinois at Chicago),,male,A
Hongil Kim ,,,,
Jiho Lee ,,,,
Eunkyu Lee ,,,,
Yongdae Kim ,,,,
Muoi Tran,(National University of Singapore),,female,A
Min Suk Kang,(National University of Singapore),,male,A
Hsu-Chun Hsiao,(National Taiwan University),,female,A
Wei-Hsuan Chiang,(National Taiwan University),,male,A
Shu-Po Tung,(National Taiwan University),,male,A
Yu-Su Wang,(National Taiwan University),,female,A
Xianghang Mi,(Indiana University Bloomington),,female,A
Xuan Feng,(Indiana University Bloomington),,male,A
Xiaojing Liao,(Indiana University Bloomington),,female,A
Baojun Liu,(Tsinghua University),,male,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Feng Qian,(Indiana University Bloomington),,male,A
Zhou Li,(IEEE member),,male,A
Sumayah Alrwais,(King Saud University),,female,A
Limin Sun,"(Institute of Information Engineering, CAS)",,male,A
Ying Liu,(Tsinghua University),,female,A
Andres Erbsen,(MIT CSAIL),,male,HL
Jade Philipoom,(MIT CSAIL),,female,A
Jason Gross,(MIT CSAIL),,male,W_NL
Robert Sloan,(MIT CSAIL),,male,W_NL
Adam Chlipala,(MIT CSAIL),,male,W_NL
Marcella Hastings,(University of Pennsylvania),,female,W_NL
Brett Hemenway,(University of Pennsylvania),,male,W_NL
Daniel Noble,(University of Pennsylvania),,male,W_NL
Steve Zdancewic,(University of Pennsylvania),,male,W_NL
Craig Disselkoen,"(University of California San Diego, Mozilla Research Internship)",,male,W_NL
Radha Jagadeesan,(DePaul University),,female,A
Alan Jeffrey,(Mozilla Research),,male,W_NL
James Riely,(DePaul University),,male,W_NL
Jonathan Protzenko,(Microsoft Research),,male,W_NL
Benjamin Beurdouche,(Inria),,male,W_NL
Denis Merigoux,(Inria),,male,W_NL
Karthikeyan Bhargavan,(Inria),,male,A
Dokyung Song,"(University of California, Irvine)",,female,A
Julian Lettner,"(University of California, Irvine)",,male,W_NL
Prabhu Rajasekaran,"(University of California, Irvine)",,male,A
Yeoul Na,"(University of California, Irvine)",,male,A
Stijn Volckaert,"(University of California, Irvine)",,male,W_NL
Per Larsen,"(University of California, Irvine)",,male,W_NL
Michael Franz,"(University of California, Irvine)",,male,W_NL
Chaoshun Zuo,(The Ohio State University),,male,A
Zhiqiang Lin,(The Ohio State University),,male,A
Yinqian Zhang,(The Ohio State University),,male,A
Matthew Joslin,(University of Texas at Dallas),,male,W_NL
Neng Li,(Shanghai Jiao Tong University),,male,A
Shuang Hao,(University of Texas at Dallas),,female,A
Minhui Xue,(Macquarie University),,female,A
Haojin Zhu,(Shanghai Jiao Tong University),,female,A
Elissa M. Redmiles,(University of Maryland),,female,HL
Sean Kross,(University of California San Diego),,male,W_NL
Michelle L. Mazurek,(University of Maryland),,female,W_NL
Adam Oest,(Arizona State University),,male,W_NL
Yeganeh Safaei,(Arizona State University),,female,A
Adam Doupé,(Arizona State University),,male,W_NL
Gail-Joon Ahn,"(Arizona State University, Samsung Research)",,male,A
Brad Wardman,(PayPal),,male,W_NL
Kevin Tyers,(PayPal),,male,W_NL
Omar Alrawi,(Georgia Institute of Technology),,male,A
Chaz Lever,(Georgia Institute of Technology),,male,B_NL
Manos Antonakakis,(Georgia Institute of Technology),,male,W_NL
Fabian Monrose,(University of North Carolina at Chapel Hill),,male,B_NL
Nan Zhang,"(Indiana University, Bloomington)",,female,A
Xianghang Mi,"(Indiana University, Bloomington)",,female,A
Xuan Feng,"(Indiana University, Bloomington; Beijing Key Laboratory of IOT Information Security Technology, Institute of Information Engineering, CAS, China)",,male,A
XiaoFeng Wang,"(Indiana University, Bloomington)",,male,A
Yuan Tian,(University of Virginia),,male,A
Feng Qian,"(Indiana University, Bloomington)",,male,A
Ben Nassi,(Ben-Gurion University of the Negev),,male,A
Raz Ben-Netanel,(Ben-Gurion University of the Negev),,male,A
Adi Shamir,(Weizmann Institute of Science),,male,A
Yuval Elovici,(Ben-Gurion University of the Negev),,male,A
Meng Xu,(Georgia Institute of Technology),,male,A
Manuel Huber,(Fraunhofer AISEC),,male,HL
Zhichuang Sun,(Northeastern University),,female,A
Paul England,(Microsoft Research),,male,W_NL
Marcus Peinado,(Microsoft Research),,male,HL
Sangho Lee,(Microsoft Research),,male,A
Andrey Marochko,(Microsoft Research),,male,W_NL
Dennis Mattoon,(Microsoft Research),,male,W_NL
Rob Spiger,(Microsoft),,male,W_NL
Stefan Thom,(Microsoft),,male,A
Daniel Fett,(YES.com AG),,male,W_NL
Pedram Hosseyni,(University of Stuttgart),,male,A
Ralf Kuesters,(University of Stuttgart),,male,W_NL
Steven H. H. Ding,(McGill University),,male,A
Benjamin C. M. Fung,(McGill University),,male,A
Philippe Charland,"(Defence R&amp;D Canada - Valcartier, Canada)",,male,W_NL
Mengjia Yan,(University of Illinois at Urbana Champaign),,female,A
Read Sprabery,(University of Illinois at Urbana Champaign),,male,B_NL
Bhargava Gopireddy,(University of Illinois at Urbana Champaign),,male,A
Christopher Fletcher,(University of Illinois at Urbana Champaign),,male,W_NL
Roy Campbell,(University of Illinois at Urbana Champaign),,male,B_NL
Josep Torrellas,(University of Illinois at Urbana Champaign),,male,HL
Bijeeta Pal,(Cornell University),,female,A
Tal Daniel,(Technion),,male,A
Rahul Chatterjee,(Cornell University),,male,A
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Yujin Kwon,(KAIST),,female,A
Hyoungshick Kim,(Sungkyunkwan University),,male,A
Jinwoo Shin,(KAIST),,male,A
Yongdae Kim,(KAIST),,female,A
Liang Wang,(UW Madison),,male,A
Gilad Asharov,(Cornell Tech),,male,A
Rafael Pass,(Cornell Tech),,male,HL
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Abhi Shelat,(Northeastern University),,male,A
David Rupprecht,(Ruhr-University Bochum),,male,W_NL
Katharina Kohls,(Ruhr-University Bochum),,female,W_NL
Thorsten Holz,(Ruhr-University Bochum),,male,W_NL
Christina Pöpper,(New York University Abu Dhabi),,female,W_NL
Robert Brotzman,(Pennsylvania State University),,male,W_NL
Shen Liu,(Pennsylvania State University),,male,A
Danfeng Zhang,(Pennsylvania State University),,male,A
Gang Tan,(Pennsylvania State University),,male,A
Mahmut Kandemir,(Pennsylvania State University),,male,A
Mathias Lecuyer,(Columbia University),,male,W_NL
Vaggelis Atlidakis,(Columbia University),,male,HL
Roxana Geambasu,(Columbia University),,female,HL
Daniel Hsu,(Columbia University),,male,A
Suman Jana,(Columbia University),,female,A
Hang Hu,(Virginia Tech),,male,A
Peng Peng,(Virginia Tech),,male,A
Gang Wang,(Virginia Tech),,male,A
Milad Nasr,(University of Massachusetts Amherst),,male,A
Reza Shokri ,,,,
Amir Houmansadr,(University of Massachusetts Amherst),,male,A
Nan Zhang,"(Indiana University, Bloomington)",,female,A
Xianghang Mi,"(Indiana University, Bloomington)",,female,A
Xuan Feng,"(Indiana University, Bloomington; Beijing Key Laboratory of IOT Information Security Technology, Institute of Information Engineering, CAS, China)",,male,A
XiaoFeng Wang,"(Indiana University, Bloomington)",,male,A
Yuan Tian,(University of Virginia),,male,A
Feng Qian,"(Indiana University, Bloomington)",,male,A
Evgenios Kornaropoulos,(Brown University),,male,W_NL
Charalampos Papamanthou,(University of Maryland),,male,A
Roberto Tamassia,(Brown University),,male,HL
Xiang Ling,(Zhejiang University),,male,A
Shouling Ji,(Zhejiang University),,female,A
Jiaxu Zou,(Zhejiang University),,male,A
Jiannan Wang,(Zhejiang University),,male,A
Chunming Wu,(Zhejiang University),,male,A
Bo Li,(UC Berkeley),,male,A
Ting Wang,(Lehigh University),,female,A
Yi Chen,"(Indiana University Bloomington, University of Chinese Academy of Sciences)",,male,A
Mingming Zha,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Nan Zhang,(Indiana University Bloomington),,female,A
Dandan Xu,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Qianqian Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Xuan Feng,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Kan Yuan,(Indiana University Bloomington),,male,A
Fnu Suya,(The University of Virginia),,female,A
Yuan Tian,(The University of Virginia),,male,A
Kai Chen,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Wei Zou,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Lei Yu,(Georgia Institute of Technology),,female,A
Ling Liu,(Georgia Institute of Technology),,female,A
Calton Pu,(Georgia Institute of Technology),,male,A
Mehmet Emre Gursoy,(Georgia Institute of Technology),,male,A
Stacey Truex,(Georgia Institute of Technology),,female,W_NL
Emily Stark,(Google),,female,W_NL
Ryan Sleevi,(Google),,male,W_NL
Rijad Muminovic,(University of Sarajevo),,male,A
Devon O'Brien,(Google),,male,W_NL
Eran Messeri,(Google),,male,A
Adrienne Porter Felt,(Google),,female,B_NL
Brendan McMillion,(Cloudflare),,male,W_NL
Parisa Tabriz,(Google),,female,A
Meng Xu,(Georgia Institute of Technology),,male,A
Manuel Huber,(Fraunhofer AISEC),,male,HL
Zhichuang Sun,(Northeastern University),,female,A
Paul England,(Microsoft Research),,male,W_NL
Marcus Peinado,(Microsoft Research),,male,HL
Sangho Lee,(Microsoft Research),,male,A
