Name,Organization,Location
Latifur Khan,(University of Texas at Dallas),
Peter Rindal and Mike Rosulek,(Oregon State University),
Hossein Siadati and Nasir Memon,(New York University),
Mathy Vanhoef and Frank Piessens,"(KU Leuven, imec-DistriNet)",
Syed Mahbub Hafiz and Ryan Henry,(Indiana University),
Mustafa Emre Acer,(Google),
Emily Stark,(Google),
and Adrienne Porter Felt,(Google),
Sascha Fahl,(Leibniz University Hannover),
Radhika Bhargava,(Purdue University),
Bhanu Dev,(International Institute of Information Technology Hyderabad),
Matt Braithwaite,(Google),
Ryan Sleevi,(Google),
and Parisa Tabriz,(Google),
Murat Kantarcioglu,(University of Texas at Dallas),
Hao Chen and Kim Laine,(Microsoft Research),
Peter Rindal,(Oregon State University),
Min Du,(University of Utah),
Feifei Li,(University of Utah),
Guineng Zheng,(University of Utah),
Vivek Srikumar,(University of Utah),
Maliheh Shirvanian and Nitesh Saxena,(University of Alabama at Birmingham),
Yan Chen and Ashwin Machanavajjhala,(Duke University),
Michael Hay,(Colgate University),
Gerome Miklau,(University of Massachusetts Amherst),
Kurt Thomas,(Google),
Frank Li,"(University of California, Berkeley)",
Ali Zand,(Google),
Jake Barrett,(Google),
Juri Ranieri,(Google),
Luca Invernizzi,(Google),
Yarik Markov,(Google),
Oxana Comanescu,(Google),
Vijay Eranti,(Google),
Angelika Moscicki,(Google),
and Dan Margolis,(Google),
Vern Paxson,"(University of California, Berkeley)",
Elie Bursztein,(Google),
Vladimir Kolesnikov,(Bell Labs),
Naor Matania and Benny Pinkas,(Bar-Ilan University),
Mike Rosulek and Ni Trieu,(Oregon State University),
Leyla Bilge,(Symantec Research Labs),
Yufei Han,(Symantec Research Labs),
Matteo Dell'Amico,(Symantec Research Labs),
Yong Li,(Huawei Technologies Düsseldorf),
Sven Schäge,(Ruhr-Universität Bochum),
Xi He and Ashwin Machanavajjhala,(Duke University),
Cheryl Flynn and Divesh Srivastava,(AT&T Labs-Research),
Doowon Kim,(University of Maryland),
Bum Jun Kwon,(University of Maryland),
Tudor Dumitraş,(University of Maryland),
Kee Sung Kim,(National Security Research Institute),
Minkyu Kim,(National Security Research Institute),
Dongsoo Lee,(National Security Research Institute),
Je Hong Park,(National Security Research Institute),
Woo-Hwan Kim,(National Security Research Institute),
Luca Allodi,(Eindhoven University of Technology),
Mihir Bellare,"(University of California, San Diego)",
Viet Tung Hoang,(Florida State University),
Gottfried Herold,(ENS Lyon),
Max Hoffmann,(Ruhr-Universität Bochum),
Michael Klooß,(Karlsruhe Institute of Technology),
Carla Ràfols,(UPF Barcelona),
Andy Rupp,(Karlsruhe Institute of Technology),
Vasilios Mavroudis and Andrea Cerulli,(University College London),
Petr Svenda,(Masaryk University),
Dan Cvrcek and Dusan Klinec,(EnigmaBridge),
George Danezis,(University College London),
Murat Kantarcioglu,(University of Texas at Dallas),
Raphael Bost,(Direction Générale de l'Armement - Maitrise de l'Information/Université de Rennes 1),
Brice Minaud,"(Royal Holloway, University of London)",
Olga Ohrimenko,"(Microsoft Research, Cambridge)",
Alexander Gamero-Garrido,"(University of California, San Diego)",
Stefan Savage,"(University of California, San Diego)",
Kirill Levchenko,"(University of California, San Diego)",
Alex C. Snoeren,"(University of California, San Diego)",
Animesh Chhotaray,(University of Florida),
Adib Nahiyan,(University of Florida),
Thomas Shrimpton,(University of Florida),
Domenic J Forte,(University of Florida),
Mark Tehranipoor,(University of Florida),
Rafael del Pino,(IBM Research - Zürich),
Vadim Lyubashevsky,(IBM Research - Zürich),
Gregory Neven,(IBM Research - Zürich),
Gregor Seiler,(IBM Research - Zürich),
Muhammad Yasin,(New York University),
Abhrajit Sengupta,(New York University),
Mohammed Thari Nabeel,(New York University),
Mohammed Ashraf,(New York University),
Jeyavijayan JV Rajendran,(University of Texas at Dallas),
Ozgur Sinanoglu,(New York University),
Matus Nemec,(Masaryk University/Ca' Foscari University of Venice),
Marek Sys and Petr Svenda,(Masaryk University),
Dusan Klinec,(Masaryk University/EnigmaBridge),
Vashek Matyas,(Masaryk University),
Victor van der Veen,(Vrije Universiteit Amsterdam),
Dennis Andriesse,(Vrije Universiteit Amsterdam),
Manolis Stamatogiannakis,(Vrije Universiteit Amsterdam),
Xi Chen,(Vrije Universiteit Amsterdam/Microsoft),
Herbert Bos,(Vrije Universiteit Amsterdam),
and Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Ada Lerner,(Wellesley College),
Tadayoshi Kohno,(University of Washington),
and Franziska Roesner,(University of Washington),
Cas Cremers,(University of Oxford),
Marko Horvat,(The Max Planck Institute For Software Systems),
Jonathan Hoyland,"(Royal Holloway, University of London)",
Sam Scott,"(Royal Holloway, University of London)",
and Thyla van der Merwe,"(Royal Holloway, University of London)",
Taesoo Kim,(Georgia Tech),
Zhiqiang Lin,(UT Dallas),
Chia-Che Tsai,(UC Berkeley/Texas A&M University),
Sebastian Berndt and Maciej Liskiewicz,(University of Luebeck),
David Korczynski,(University of Oxford),
Heng Yin,"(University of California, Riverside)",
Giancarlo Pellegrino,"(CISPA, Saarland University)",
Martin Johns,(SAP SE),
Simon Koch,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
and Christian Rossow,"(CISPA, Saarland University)",
Jean-Karim Zinzindohoué,(Inria Paris),
Karthikeyan Bhargavan,(Inria Paris),
Jonathan Protzenko,(Microsoft Research),
Benjamin Beurdouche,(Inria Paris),
Shahin Tajik,(Technische Universität Berlin),
Heiko Lohrke,(Technische Universität Berlin),
Jean-Pierre Seifert,(Technische Universität Berlin),
Christian Boit,(Technische Universität Berlin),
Sebastian Lekies and Krzysztof Kotowicz,(Google),
Samuel Groß,(SAP SE),
Eduardo Vela,(Google),
Martin Johns,(SAP SE),
Huasong Shan and Qingyang Wang,"(Louisiana State University, Computer Science and Engineering Division)",
Calton Pu,(Georgia Institute of Technology),
José Bacelar Almeida,(HASLab -- INESC TEC/Universidade do Minho),
Manuel Barbosa,(HASLab -- INESC TEC/DCC FC Universidade do Porto),
Gilles Barthe,(IMDEA Software Institute),
Arthur Blot,(ENS Lyon),
Benjamin Grégoire,(Inria),
Vincent Laporte,(IMDEA Software Institute),
Tiago Oliveira and Hugo Pacheco,(HASLab -- INESC TEC/Universidade do Minho),
Benedikt Schmidt,(IMDEA Software Institute),
Pierre-Yves Strub,(Ecole Polytechnique),
Melissa Chase,(Microsoft Research),
David Derler,(Graz University of Technology),
Steven Goldfeder,(Princeton University),
Claudio Orlandi,(Aarhus University),
Sebastian Ramacher,(Graz University of Technology),
Christian Rechberger,(Graz University of Technology/Denmark Technical University),
Daniel Slamanig,(AIT Austrian Institute of Technology),
Greg Zaverucha,(Microsoft Research),
Ethan Cecchetti and Andrew Myers,(Cornell University),
Owen Arden,"(University of California, Santa Cruz)",
Gunnar Hartung,(Karlsruhe Institute of Technology),
Max Hoffmann,(Ruhr-Universität Bochum),
Matthias Nagel and Andy Rupp,(Karlsruhe Institute of Technology),
Ming-Hsien Tsai,(Academia Sinica),
Bow-Yaw Wang,(Academia Sinica),
Bo-Yin Yang,(Academia Sinica),
Rebekah Overdorf,(Drexel University),
Marc Juarez and Gunes Acar,(KU Leuven),
Rachel Greenstadt,(Drexel University),
Claudia Diaz,(KU Leuven),
Taesoo Kim,(Georgia Tech),
Zhiqiang Lin,(UT Dallas),
Chia-Che Tsai,(UC Berkeley/Texas A&M University),
Peter Pessl,(Graz University of Technology),
Leon Groot Bruinderink,(Technische Universiteit Eindhoven),
Yuval Yarom,(University of Adelaide/Data61),
Lucas Waye,(Harvard University),
Pablo Buiras,(Harvard University),
Owen Arden,"(University of California, Santa Cruz)",
Alejandro Russo,(Chalmers University of Technology),
Stephen Chong,(Harvard University),
Michael Backes,"(CISPA, Saarland University)",
Mathias Humbert,"(Swiss Data Science Center, ETH/EPFL)",
Jun Pang,(University of Luxembourg),
Yang Zhang,"(CISPA, Saarland University)",
José Bacelar Almeida,(HASLab -- INESC TEC/Universidade do Minho),
Manuel Barbosa,(HASLab -- INESC TEC/DCC FC Universidade do Porto),
Gilles Barthe,(IMDEA Software Institute),
François Dupressoir,(University of Surrey),
Benjamin Grégoire,(INRIA Sophia-Antipolis),
Vincent Laporte,(IMDEA Software Institute),
Vitor Pereira,(HASLab -- INESC TEC/DCC FC Universidade do Porto),
Milad Nasr,(University of Massachusetts Amherst),
Hadi Zolfaghari,(University of Massachusetts Amherst),
Amir Houmansadr,(University of Massachusetts Amherst),
Thomas Espitau,(UPMC),
Pierre-Alain Fouque,(Université de Rennes 1),
Benoït Gérard,(DGA.MI),
Mehdi Tibouchi,(NTT Secure Platform Laboratories),
Wenhao Wang,(University of Texas at Dallas),
Xiaoyang Xu,(University of Texas at Dallas),
Kevin Hamlen,(University of Texas at Dallas),
Simon Oya,(University of Vigo),
Carmela Troncoso,(IMDEA Software Institute),
Fernando Pérez-González,(University of Vigo),
Katherine Q. Ye,(Princeton University/Carnegie Mellon University),
Matthew Green,(Johns Hopkins University),
Naphat Sanguansin and Lennart Beringer,(Princeton University),
Adam Petcher,(Oracle),
Andrew W. Appel,(Princeton University),
Milad Nasr,(University of Massachusetts Amherst),
Amir Houmansadr,(University of Massachusetts Amherst),
Arya Mazumdar,(University of Massachusetts Amherst),
Riad S. Wahby,(Stanford University),
Ye Ji,(New York University),
Andrew J. Blumberg,(University of Texas at Austin),
abhi shelat,(Northeastern University),
Justin Thaler,(Georgetown University),
Michael Walfish and Thomas Wies,(New York University),
Jake Corina,"(University of California, Santa Barbara)",
Aravind Machiry,"(University of California, Santa Barbara)",
Christopher Salls,"(University of California, Santa Barbara)",
Yan Shoshitaishvili,(Arizona State University),
Shuang Hao,(University of Texas at Dallas),
Christopher Kruegel,"(University of California, Santa Barbara)",
and Giovanni Vigna,"(University of California, Santa Barbara)",
Ruian Duan,(Georgia Institute of Technology),
Ashish Bijlani,(Georgia Institute of Technology),
Meng Xu,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Shijie Jia and Luning Xia,"(Chinese Academy of Sciences, Institute of Information Engineering)",
Bo Chen,(Michigan Technological University),
Peng Liu,"(The Pennsylvania State University, College of Information Sciences and Technology)",
Ryan Henry,(Indiana University),
Scott Ames,(University of Rochester),
Carmit Hazay,(Bar-Ilan University),
Yuval Ishai,"(Technion/University of California, Los Angeles)",
Muthuramakrishnan Venkitasubramaniam,(University of Rochester),
Wei You,(Indiana University),
Peiyuan Zong and Kai Chen,"(Chinese Academy of Sciences, Institute of Information Engineering)",
XiaoFeng Wang,(Indiana University),
Xiaojing Liao,(William and Mary),
Pan Bian and Bin Liang,(Renmin University of China),
Erik Derr,"(CISPA, Saarland University)",
Sven Bugiel,"(CISPA, Saarland University)",
Sascha Fahl,(Leibniz University Hannover),
Yasemin Acar,(Leibniz University Hannover),
Michael Backes,"(CISPA, Saarland University)",
Jian Huang,(Georgia Institute of Technology),
"Jun Xu,Xinyu Xing",(The Pennsylvania State University),
and Peng Liu,(The Pennsylvania State University),
Moinuddin K. Qureshi,(Georgia Institute of Technology),
Elette Boyle,(IDC Herzliya),
Geoffroy Couteau,"(ENS, Paris)",
Niv Gilboa,(Ben Gurion University),
Yuval Ishai,"(Technion/University of California, Los Angeles)",
Michele Orru,"(ENS, Paris)",
Theofilos Petsios,(Columbia University),
Jason Zhao,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Suman Jana,(Columbia University),
Frank Li and Vern Paxson,"(University of California, Berkeley)",
Grant Hernandez,(University of Florida),
Farhaan Fowze,(University of Florida),
Dave Jing Tian,(University of Florida),
Tuba Yavuz,(University of Florida),
Kevin Butler,(University of Florida),
Nico Döttling,"(University of California, Berkeley)",
Satrajit Ghosh,(Aarhus University),
Jesper Buus Nielsen,(Aarhus University),
Tobias Nilges,(Aarhus University),
and Roberto Trifiletti,(Aarhus University),
Wen Xu,(Georgia Institute of Technology),
Sanidhya Kashyap,(Georgia Institute of Technology),
Changwoo Min,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Shen Liu,(The Pennsylvania State University),
Gang Tan,(The Pennsylvania State University),
Trent Jaeger,(The Pennsylvania State University),
Tommaso Frassetto,(Technische Universität Darmstadt),
David Gens,(Technische Universität Darmstadt),
Christopher Liebchen,(Technische Universität Darmstadt),
Ahmad-Reza Sadeghi,(Technische Universität Darmstadt),
Ryan Henry,(Indiana University),
Ellis Fenske,(Tulane University),
Akshaya Mani,(Georgetown University),
Aaron Johnson,(U.S. Naval Research Lab),
Micah Sherr,(Georgetown University),
Marcel Böhme,(National University of Singapore),
Van-Thuan Pham,(National University of Singapore),
Manh-Dung Nguyen,(National University of Singapore),
Abhik Roychoudhury,(National University of Singapore),
Yuseok Jeon,(Purdue University),
Priyam Biswas,(Purdue University),
Scott Carr,(Purdue University),
Byoungyoung Lee,(Purdue University),
and Mathias Payer,(Purdue University),
Wenhao Wang,(Indiana University),
Guoxing Chen,(The Ohio State University),
Xiaorui Pan,(Indiana University),
Yinqian Zhang,(The Ohio State University),
XiaoFeng Wang,(Indiana University),
Vincent Bindschaedler,(University of Illinois at Urbana-Champaign),
Haixu Tang,(Indiana University),
Carl A. Gunter,(University of Illinois at Urbana-Champaign),
Shweta Agrawal,(IIT Madras),
Sanjay Bhattacherjee,"(Turing Lab, ASU, ISI Kolkata)",
Duong Hieu Phan,"(XLIM U. Limoges, CNRS, France)",
Damien Stehle,"(ENS Lyon, Laboratoire LIP U. Lyon, CNRS, ENSL, INRIA, UCBL)",
Shota Yamada,"(National Institute of Advanced Industrial Science and Technology AIST, Japan)",
HyungSeok Han and Sang Kil Cha,(KAIST),
Sam Silvestro,(University of Texas at San Antonio),
Hongyu Liu,(University of Texas at San Antonio),
and Corey Crosser,(University of Texas at San Antonio),
Zhiqiang Lin,(University of Texas at Dallas),
Tongping Liu,(University of Texas at San Antonio),
Pramod Subramanyan and Rohit Sinha,"(University of California, Berkeley)",
Ilia Lebedev and Srinivas Devadas,(Massachusetts Institute of Technology),
Sanjit Seshia,"(University of California, Berkeley)",
David Evans,(University of Virginia),
Tal Malkin,(Columbia University),
Dongyan Xu,(Purdue University),
Sadia Afroz,(UC Berkeley / ICSI),
Gail-Joon Ahn,(Arizona State University),
Ehab Al-Shaer,(University of North Carolina Charlotte),
Elias Athanasopoulos,(University of Cyprus),
Foteini Baldimtsi,(George Mason University),
David Basin,(ETH Zurich),
