Name,Organization,Location
Kamil Doruk Gür,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Kevin King,(Massachusetts Institute of Technology),
Yuriy Polyakov,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Kurt Rohloff,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Gerard W. Ryan,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Erkay Savaş,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Daniel Votipka,(University of Maryland),
Rock Stevens,(University of Maryland),
Elissa Redmiles,(University of Maryland),
Jeremy Hu,(University of Maryland),
Michelle Mazurek,(University of Maryland),
Kiron Lebeck,(University of Washington),
Kimberly Ruth,(University of Washington),
Tadayoshi Kohno,(University of Washington),
Franziska Roesner,(University of Washington),
Lucy Simko,(University of Washington),
Ada Lerner,(Wellesley College),
Samia Ibtasam,(University of Washington),
Franziska Roesner,(University of Washington),
Tadayoshi Kohno,(University of Washington),
Stevens Le Blond,(École Polytechnique Fédérale de Lausanne),
Alejandro Cuevas,(École Polytechnique Fédérale de Lausanne),
Juan Ramón Troncoso-Pastoriza,(École Polytechnique Fédérale de Lausanne),
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),
Bryan Ford,(École Polytechnique Fédérale de Lausanne),
Jean-Pierre Hubaux,(École Polytechnique Fédérale de Lausanne),
Rahul Chatterjee,(Cornell Tech),
Periwinkle Doerfler,(NYU),
Hadas Orgad,(Technion),
Sam Havron,(Cornell Univ),
Jackeline Palmer,(Hunter College),
Diana Freed,(Cornell Tech),
Karen Levy,(Cornell Tech),
Nicola Dell,(Cornell Tech),
Damon McCoy,(NYU),
Thomas Ristenpart,(Cornell Tech),
Hyungjoon Koo,(Stony Brook University),
Yaohui Chen,(Northeastern University),
Long Lu,(Northeastern University),
Vasileios P. Kemerlis,(Brown University),
Michalis Polychronakis,(Stony Brook University),
Nick Roessler,(University of Pennsylvania),
Andre DeHon,(University of Pennsylvania),
Minh Ngo,"(INRIA, France)",
Frank Piessens,"(imec-DistriNet, KU Leuven, Belgium)",
Tamara Rezk,"(INRIA, France)",
Ziqiao Zhou,(University of North Carolina at Chapel Hill),
Zhiyun Qian,"(University of California, Riverside)",
Michael K. Reiter,(University of North Carolina at Chapel Hill),
Yinqian Zhang,(The Ohio State University),
Vincent Cheval,(Inria Nancy &amp; Loria),
Steve Kremer,(Inria Nancy &amp; Loria),
Itsaka Rakotonirina,(Inria Nancy &amp; Loria),
Sjouke Mauw,"(CSC/SnT, University of Luxembourg)",
Zach Smith,"(CSC, University of Luxembourg)",
Jorge Toro-Pozo,"(CSC, University of Luxembourg)",
Rolando Trujillo-Rasua,"(SnT, University of Luxembourg)",
Christian Peeters,(University of Florida),
Hadi Abdullah,(University of Florida),
Nolen Scaife,(University of Florida),
Jasmine Bowers,(University of Florida),
Patrick Traynor,(University of Florida),
Bradley Reaves,(North Carolina State University),
Kevin Butler,(University of Florida),
Eleftherios Kokoris-Kogias,(École Polytechnique Fédérale de Lausanne),
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),
Linus Gasser,(École Polytechnique Fédérale de Lausanne),
Nicolas Gailly,(École Polytechnique Fédérale de Lausanne),
Ewa Syta,(Trinity College),
Bryan Ford,(École Polytechnique Fédérale de Lausanne),
Jared M Smith,"(University of Tennessee, Knoxville)",
Max Schuchard,"(University of Tennessee, Knoxville)",
Danny Yuxing Huang,(Princeton University),
Maxwell Matthaios Aliapoulios,(New York University),
Vector Guo Li,"(University of California, San Diego)",
Luca Invernizzi,(Google),
Elie Bursztein,(Google),
Kylie McRoberts,(Google),
Jonathan Levin,(Chainalysis),
Kirill Levchenko,"(University of California, San Diego)",
Alex C. Snoeren,"(University of California, San Diego)",
Damon McCoy,(New York University),
Marten Oltrogge,"(CISPA, Saarland University)",
Erik Derr,"(CISPA, Saarland University)",
Christian Stransky,"(CISPA, Saarland University)",
Yasemin Acar,(Leibniz University Hannover),
Sascha Fahl,(Leibniz University Hannover),
Christian Rossow,"(CISPA, Saarland University)",
Giancarlo Pellegrino,"(CISPA, Saarland University, Stanford University)",
Sven Bugiel,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Yuqi Chen,"(Singapore University of Technology, Design)",
Christopher M. Poskitt,"(Singapore University of Technology, Design)",
Jun Sun,"(Singapore University of Technology, Design)",
Meng Xu,(Georgia Institute of Technology),
Chenxiong Qian,(Georgia Institute of Technology),
Kangjie Lu,(University of Minnesota),
Michael Backes,(CISPA Helmholtz Center i.G.),
Taesoo Kim,(Georgia Institute of Technology),
Shuitao Gan,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",
Chao Zhang,(Tsinghua University),
Xiaojun Qin,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",
Xuwen Tu,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",
Kang Li,(Cyber Immunity Lab),
Zhongyu Pei,(Tsinghua University),
Zuoning Chen,"(National Research Center of Parallel Computer Engineering, Technology)",
Hui Peng,(Purdue University),
Yan Shoshitaishvili,(Arizona State University),
Mathias Payer,(Purdue University),
Peng Chen,(ShanghaiTech University),
Hao Chen,"(University of California, Davis)",
Michael Losavio,(University of Louisville),
Glenn Dardick,(Embry-Riddle Aeronautic University),
Abe Baggili,(University of New Haven),
Hossein Shafagh,(ETH Zurich),
Yuzhe Tang,"(Syracuse University)m Cheng Xu, Jianliang Xu (HKBU)",
Zihao Xing,"(Syracuse University)m Cheng Xu, Jianliang Xu (HKBU)",
Ju Chen,"(Syracuse University)m Cheng Xu, Jianliang Xu (HKBU)",
Terry Benzel,(University of Southern California - ISI),
Hilarie Orman,(Purple Streak),
Anoop Singhal,(NIST),
Peng Liu,(Penn State University),
Yuval Yarom,"(University of Adelaide, Data61)",
Nicholas Micallef,(University of New South Wales),
Gaurav Misra,(University of New South Wales),
Gianluigi Maria Riva,(University College Dublin),
Arezoo Rajabi,(Oregon State University),
Rakesh B. Bobba,(Oregon State University),
Jason Li,(Intelligent Automation Inc),
Antoine Vastel,(University of Lille / INRIA),
Pierre Laperdrix,(INSA / INRIA),
Walter Rudametkin,(University of Lille / INRIA),
Romain Rouvoy,(University of Lille / INRIA),
Guangliang Yang,(Texas A&amp;M; University),
Jeff Huang,(Texas A&amp;M; University),
Guofei Gu,(Texas A&amp;M; University),
Abner Mendoza,(Texas A&amp;M; University),
Abner Mendoza,(Texas A&amp;M; University),
Guofei Gu,(Texas A&amp;M; University),
Kevin Borgolte,"(University of California, Santa Barbara)",
Shuang Hao,(University of Texas at Dallas),
Tobias Fiebig,(Delft University of Technology),
Giovanni Vigna,"(University of California, Santa Barbara)",
Deepak Kumar,"(University of Illinois, Urbana-Champaign)",
Zhengping Wang,"(University of Illinois, Urbana-Champaign)",
Matthew Hyder,"(University of Illinois, Urbana-Champaign)",
Joseph Dickinson,"(University of Illinois, Urbana-Champaign)",
Gabrielle Beck,(University of Michigan),
David Adrian,(University of Michigan),
Joshua Mason,"(University of Illinois, Urbana-Champaign)",
Zakir Durumeric,(University of Michigan),
J. Alex Halderman,(University of Michigan),
Michael Bailey,"(University of Illinois, Urbana-Champaign)",
Karthikeyan Bhargavan,"(INRIA de Paris, France)",
Ioana Boureanu,"(Univ. of Surrey, SCCS, UK)",
Antoine Delignat-Lavaud,"(Microsoft Research, UK)",
Pierre-Alain Fouque,"(Univ. of Rennes 1, IRISA, France)",
Cristina Onete,"(Univ. of Limoges, XLIM, CNRS, France)",
Nirnimesh Ghose,(University of Arizona),
Loukas Lazos,(University of Arizona),
Ming Li,(University of Arizona),
Jun Han,(Carnegie Mellon University),
Albert Jin Chung,(Carnegie Mellon University),
Manal Kumar Sinha,(Carnegie Mellon University),
Madhumitha Harishankar,(Carnegie Mellon University),
Shijia Pan,(Carnegie Mellon University),
Hae Young Noh,(Carnegie Mellon University),
Pei Zhang,(Carnegie Mellon University),
Patrick Tague,(Carnegie Mellon University),
Jeremiah Blocki,(Purdue University),
Benjamin Harsha,(Purdue University),
Samson Zhou,(Purdue University),
Joshua Reynolds,(University of Illinois at Urbana-Champaign),
Trevor Smith,(Brigham Young University),
Ken Reese,(Brigham Young University),
Luke Dickinson,(Brigham Young University),
Scott Ruoti,(MIT Lincoln Laboratory),
Kent Seamons,(Brigham Young University),
Simon Eberz,(University of Oxford),
Giulio Lovisotto,(University of Oxford),
Andrea Patanè,(University of Oxford),
Marta Kwiatkowska,(University of Oxford),
Vincent Lenders,(armasuisse),
Ivan Martinovic,(University of Oxford),
Yupeng Zhang,(University of Maryland),
Daniel Genkin,"(University of Maryland, University of Pennsylvania)",
Jonathan Katz,(University of Maryland),
Dimitrios Papadopoulos,"(Hong Kong University of Science, Technology)",
Charalampos Papamanthou,(University of Maryland),
Riad S. Wahby,(Stanford),
Ioanna Tzialla,(New York University),
Abhi Shelat,(Northeastern),
Justin Thaler,(Georgetown),
Michael Walfish,(New York University),
Ahmed Kosba,(University of Maryland),
Charalampos Papamanthou,(University of Maryland),
Elaine Shi,(Cornell University),
Sebastian Angel,"(UT Austin, NYU)",
Hao Chen,(Microsoft Research),
Kim Laine,(Microsoft Research),
Srinath Setty,(Microsoft Research),
Jack Doerner,(Northeastern University),
Yashvanth Kondi,(Northeastern University),
Eysa Lee,(Northeastern University),
abhi shelat,(Northeastern University),
S Abhishek Anand,(University of Alabama at Birmingham),
Nitesh Saxena,(University of Alabama at Birmingham),
Kai Jansen,(Ruhr-University Bochum),
Matthias Schäfer,(University of Kaiserslautern),
Daniel Moser,(ETH Zurich),
Vincent Lenders,(armasuisse),
Christina Pöpper,(New York University Abu Dhabi),
Jens Schmitt,(University of Kaiserslautern),
Jing Tian,(University of Florida),
Nolen Scaife,(University of Florida),
Deepak Kumar,(University of Illinois at Urbana-Champaign),
Michael Bailey,(University of Illinois at Urbana-Champaign),
Adam Bates,(University of Illinois at Urbana-Champaign),
Kevin Butler,(University of Florida),
Connor Bolton,(University of Michigan),
Sara Rampazzi,(University of Michigan),
Chaohao Li,(Zhejiang University),
Andrew Kwong,(University of Michigan),
Wenyuan Xu,(Zhejiang University),
Kevin Fu,(University of Michigan),
Nolen Scaife,(University of Florida),
Christian Peeters,(University of Florida),
Camilo Velez,(University of Florida),
Hanqing Zhao,(University of Florida),
Patrick Traynor,(University of Florida),
David Arnold,(University of Florida),
Dr. Kenneth Calvert ,,
Dr. Ahmad Ridley ,,
Ms. Sharothi Pikar,(DoD),
Karthikeyan Bhargavan,"(INRIA de Paris, France)",
Ioana Boureanu,"(Univ. of Surrey, SCCS, UK)",
Antoine Delignat-Lavaud,"(Microsoft Research, UK)",
Pierre-Alain Fouque,"(Univ. of Rennes 1, IRISA, France)",
Cristina Onete,"(Univ. of Limoges, XLIM, CNRS, France)",
Huichen Li,(Shanghai Jiao Tong University),
Xiaojun Xu,(Shanghai Jiao Tong University),
Chang Liu,"(University of California, Berkeley)",
Teng Ren,(TouchPal Inc.),
Kun Wu,(TouchPal Inc.),
Xuezhi Cao,(Shanghai Jiao Tong University),
Weinan Zhang,(Shanghai Jiao Tong University),
Yong Yu,(Shanghai Jiao Tong University),
Dawn Song,"(University of California, Berkeley)",
Joshua Reynolds,(University of Illinois at Urbana-Champaign),
Trevor Smith,(Brigham Young University),
Ken Reese,(Brigham Young University),
Luke Dickinson,(Brigham Young University),
Scott Ruoti,(MIT Lincoln Laboratory),
Kent Seamons,(Brigham Young University),
Timon Gehr,(ETH Zürich),
Matthew Mirman,(ETH Zürich),
Dana Drachsler Cohen,(ETH Zürich),
Petar Tsankov,(ETH Zürich),
Swarat Chaudhuri,(Rice University),
Martin Vechev,(ETH Zürich),
Peng Chen,(ShanghaiTech University),
Hao Chen,"(University of California, Davis)",
Debajyoti Das,(Purdue University),
Sebastian Meiser,(University College London),
Esfandiar Mohammadi,(ETH Zurich),
Aniket Kate,(Purdue University),
Daniel Gruss,"(Graz University of Technology, Graz, Austria)",
Moritz Lipp,"(Graz University of Technology, Graz, Austria)",
Michael Schwarz,"(Graz University of Technology, Graz, Austria)",
Daniel Genkin,"(University of Pennsylvania, University of Maryland, USA)",
Jonas Juffinger,"(Graz University of Technology, Graz, Austria)",
Sioli O'Connell,"(University of Adelaide, Adelaide, Australia)",
Wolfgang Schoechl,"(Graz University of Technology, Graz, Austria)",
Yuval Yarom,"(University of Adelaide, Data61, Adelaide, Australia)",
Connor Bolton,(University of Michigan),
Sara Rampazzi,(University of Michigan),
Chaohao Li,(Zhejiang University),
Andrew Kwong,(University of Michigan),
Wenyuan Xu,(Zhejiang University),
Kevin Fu,(University of Michigan),
Benedikt Bünz,(Stanford University),
Jonathan Bootle,(University College London),
Dan Boneh,(Stanford University),
Andrew Poelstra,(Blockstream),
Pieter Wuille,(Blockstream),
Greg Maxwell,,
Shuitao Gan,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",
Chao Zhang,(Tsinghua University),
Xiaojun Qin,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",
Xuwen Tu,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",
Kang Li,(Cyber Immunity Lab),
Zhongyu Pei,(Tsinghua University),
Zuoning Chen,"(National Research Center of Parallel Computer Engineering, Technology)",
Hyungjoon Koo,(Stony Brook University),
Yaohui Chen,(Northeastern University),
Long Lu,(Northeastern University),
Vasileios P. Kemerlis,(Brown University),
Michalis Polychronakis,(Stony Brook University),
Lucy Simko,(University of Washington),
Ada Lerner,(Wellesley College),
Samia Ibtasam,(University of Washington),
Franziska Roesner,(University of Washington),
Tadayoshi Kohno,(University of Washington),
Kai Jansen,(Ruhr-University Bochum),
Matthias Schäfer,(University of Kaiserslautern),
Daniel Moser,(ETH Zurich),
Vincent Lenders,(armasuisse),
Christina Pöpper,(New York University Abu Dhabi),
Jens Schmitt,(University of Kaiserslautern),
Vincent Cheval,(Inria Nancy &amp; Loria),
Steve Kremer,(Inria Nancy &amp; Loria),
Itsaka Rakotonirina,(Inria Nancy &amp; Loria),
Sjouke Mauw,"(CSC/SnT, University of Luxembourg)",
Zach Smith,"(CSC, University of Luxembourg)",
Jorge Toro-Pozo,"(CSC, University of Luxembourg)",
Rolando Trujillo-Rasua,"(SnT, University of Luxembourg)",
Jun Han,(Carnegie Mellon University),
Albert Jin Chung,(Carnegie Mellon University),
Manal Kumar Sinha,(Carnegie Mellon University),
Madhumitha Harishankar,(Carnegie Mellon University),
Shijia Pan,(Carnegie Mellon University),
Hae Young Noh,(Carnegie Mellon University),
Pei Zhang,(Carnegie Mellon University),
Patrick Tague,(Carnegie Mellon University),
Riad S. Wahby,(Stanford),
Ioanna Tzialla,(New York University),
Abhi Shelat,(Northeastern),
Justin Thaler,(Georgetown),
Michael Walfish,(New York University),
Christian Priebe,(Imperial College London),
Kapil Vaswani,(Microsoft Research),
Manuel Costa,(Microsoft Research),
Kevin Borgolte,"(University of California, Santa Barbara)",
Shuang Hao,(University of Texas at Dallas),
Tobias Fiebig,(Delft University of Technology),
Giovanni Vigna,"(University of California, Santa Barbara)",
Yimin Chen,(Arizona State University),
Tao Li,(Arizona State University),
Rui Zhang,(University of Delaware),
Yanchao Zhang,(Arizona State University),
Terri Hedgpeth,(Arizona State University),
Antoine Vastel,(University of Lille / INRIA),
Pierre Laperdrix,(INSA / INRIA),
Walter Rudametkin,(University of Lille / INRIA),
Romain Rouvoy,(University of Lille / INRIA),
Mark Zhao,(Cornell University),
G. Edward Suh,(Cornell University),
Fabio Massacci,"(University of Trento, IT)",
Chan Nam Ngo,"(University of Trento, IT)",
Jing Nie,"(University of International Business, Economics Beijing, CN)",
Daniele Venturi,"(University of Rome ""La Sapienza"", IT)",
Julian Williams,"(University of Durham, UK)",
Pietro Frigo,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Daniel Votipka,(University of Maryland),
Rock Stevens,(University of Maryland),
Elissa Redmiles,(University of Maryland),
Jeremy Hu,(University of Maryland),
Michelle Mazurek,(University of Maryland),
David Bruce Cousins,(Raytheon BBN Technologies),
Giovanni Di Crescenzo,(Applied Communication Sciences / Vencore Labs),
Kamil Doruk Gür,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Kevin King,(Massachusetts Institute of Technology),
Yuriy Polyakov,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Kurt Rohloff,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Gerard W. Ryan,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Erkay Savaş,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",
Minh Ngo,"(INRIA, France)",
Frank Piessens,"(imec-DistriNet, KU Leuven, Belgium)",
Tamara Rezk,"(INRIA, France)",
Marie-Sarah Lacharite,"(Royal Holloway, University of London)",
Brice Minaud,"(Royal Holloway, University of London)",
Kenneth G. Paterson,"(Royal Holloway, University of London)",
Yuqi Chen,"(Singapore University of Technology, Design)",
Christopher M. Poskitt,"(Singapore University of Technology, Design)",
Jun Sun,"(Singapore University of Technology, Design)",
Tianhao Wang,(Purdue University),
Ninghui Li,(Purdue University),
Somesh Jha,(University of Wisconsin-Madison),
Matthew Jagielski,(Northeastern University),
Alina Oprea,(Northeastern University),
Battista Biggio,"(University of Cagliari, Italy; Pluribus One, Italy)",
Chang Liu,(UC Berkeley),
Cristina Nita-Rotaru,(Northeastern University),
Bo Li,(UC Berkeley),
Abner Mendoza,(Texas A&amp;M; University),
Guofei Gu,(Texas A&amp;M; University),
Pratyush Mishra,(UC Berkeley),
Rishabh Poddar,(UC Berkeley),
Jerry Chen,(UC Berkeley),
Alessandro Chiesa,(UC Berkeley),
Raluca Ada Popa,(UC Berkeley),
Eleftherios Kokoris-Kogias,(École Polytechnique Fédérale de Lausanne),
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),
Linus Gasser,(École Polytechnique Fédérale de Lausanne),
Nicolas Gailly,(École Polytechnique Fédérale de Lausanne),
Ewa Syta,(Trinity College),
Bryan Ford,(École Polytechnique Fédérale de Lausanne),
Stevens Le Blond,(École Polytechnique Fédérale de Lausanne),
Alejandro Cuevas,(École Polytechnique Fédérale de Lausanne),
Juan Ramón Troncoso-Pastoriza,(École Polytechnique Fédérale de Lausanne),
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),
Bryan Ford,(École Polytechnique Fédérale de Lausanne),
Jean-Pierre Hubaux,(École Polytechnique Fédérale de Lausanne),
Jeremiah Blocki,(Purdue University),
Benjamin Harsha,(Purdue University),
Samson Zhou,(Purdue University),
Sebastian Angel,"(UT Austin, NYU)",
Hao Chen,(Microsoft Research),
Kim Laine,(Microsoft Research),
Srinath Setty,(Microsoft Research),
Meng Xu,(Georgia Institute of Technology),
Chenxiong Qian,(Georgia Institute of Technology),
Kangjie Lu,(University of Minnesota),
Michael Backes,(CISPA Helmholtz Center i.G.),
Taesoo Kim,(Georgia Institute of Technology),
Giridhari Venkatadri,(Northeastern University),
Athanasios Andreou,(EURECOM),
Yabing Liu,(Northeastern University),
Alan Mislove,(Northeastern University),
Krishna P. Gummadi,(MPI-SWS),
Patrick Loiseau,"(Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG, MPI-SWS)",
Oana Goga,"(Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG)",
Nick Roessler,(University of Pennsylvania),
Andre DeHon,(University of Pennsylvania),
Guoxing Chen,(The Ohio State University),
Wenhao Wang,"(Indiana University Bloomington &amp; SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences)",
Tianyu Chen,(Indiana University Bloomington),
Sanchuan Chen,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
XiaoFeng Wang,(Indiana University Bloomington),
Ten-Hwang Lai,(The Ohio State University),
Dongdai Lin,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences)",
Jared M Smith,"(University of Tennessee, Knoxville)",
Max Schuchard,"(University of Tennessee, Knoxville)",
Nirnimesh Ghose,(University of Arizona),
Loukas Lazos,(University of Arizona),
Ming Li,(University of Arizona),
Jack Doerner,(Northeastern University),
Yashvanth Kondi,(Northeastern University),
Eysa Lee,(Northeastern University),
abhi shelat,(Northeastern University),
Jing Tian,(University of Florida),
Nolen Scaife,(University of Florida),
Deepak Kumar,(University of Illinois at Urbana-Champaign),
Michael Bailey,(University of Illinois at Urbana-Champaign),
Adam Bates,(University of Illinois at Urbana-Champaign),
Kevin Butler,(University of Florida),
John Monaco,(U.S. Army Research Laboratory),
Christian Peeters,(University of Florida),
Hadi Abdullah,(University of Florida),
Nolen Scaife,(University of Florida),
Jasmine Bowers,(University of Florida),
Patrick Traynor,(University of Florida),
Bradley Reaves,(North Carolina State University),
Kevin Butler,(University of Florida),
S Abhishek Anand,(University of Alabama at Birmingham),
Nitesh Saxena,(University of Alabama at Birmingham),
Ziqiao Zhou,(University of North Carolina at Chapel Hill),
Zhiyun Qian,"(University of California, Riverside)",
Michael K. Reiter,(University of North Carolina at Chapel Hill),
Yinqian Zhang,(The Ohio State University),
Binghui Wang,"(ECE Department, Iowa State University)",
Neil Zhenqiang Gong,"(ECE Department, Iowa State University)",
Guangliang Yang,(Texas A&amp;M; University),
Jeff Huang,(Texas A&amp;M; University),
Guofei Gu,(Texas A&amp;M; University),
Abner Mendoza,(Texas A&amp;M; University),
Amin Kharraz,(University of Illinois Urbana-Champaign),
William Robertson,(Northeastern University),
Engin Kirda,(Northeastern University),
Hui Peng,(Purdue University),
Yan Shoshitaishvili,(Arizona State University),
Mathias Payer,(Purdue University),
Nolen Scaife,(University of Florida),
Christian Peeters,(University of Florida),
Camilo Velez,(University of Florida),
Hanqing Zhao,(University of Florida),
Patrick Traynor,(University of Florida),
David Arnold,(University of Florida),
Marten Oltrogge,"(CISPA, Saarland University)",
Erik Derr,"(CISPA, Saarland University)",
Christian Stransky,"(CISPA, Saarland University)",
Yasemin Acar,(Leibniz University Hannover),
Sascha Fahl,(Leibniz University Hannover),
Christian Rossow,"(CISPA, Saarland University)",
Giancarlo Pellegrino,"(CISPA, Saarland University, Stanford University)",
Sven Bugiel,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Rahul Chatterjee,(Cornell Tech),
Periwinkle Doerfler,(NYU),
Hadas Orgad,(Technion),
Sam Havron,(Cornell Univ),
Jackeline Palmer,(Hunter College),
Diana Freed,(Cornell Tech),
Karen Levy,(Cornell Tech),
Nicola Dell,(Cornell Tech),
Damon McCoy,(NYU),
Thomas Ristenpart,(Cornell Tech),
Kiron Lebeck,(University of Washington),
Kimberly Ruth,(University of Washington),
Tadayoshi Kohno,(University of Washington),
Franziska Roesner,(University of Washington),
Deepak Kumar,"(University of Illinois, Urbana-Champaign)",
Zhengping Wang,"(University of Illinois, Urbana-Champaign)",
Matthew Hyder,"(University of Illinois, Urbana-Champaign)",
Joseph Dickinson,"(University of Illinois, Urbana-Champaign)",
Gabrielle Beck,(University of Michigan),
David Adrian,(University of Michigan),
Joshua Mason,"(University of Illinois, Urbana-Champaign)",
Zakir Durumeric,(University of Michigan),
J. Alex Halderman,(University of Michigan),
Michael Bailey,"(University of Illinois, Urbana-Champaign)",
Danny Yuxing Huang,(Princeton University),
