Name,Organization,Location
Markulf Kohlweiss,(Microsoft Research),", UK"
Vladimir Kolesnikov,(Bell Labs),", USA"
Ralf Kuesters,(University of Trier),", Germany"
Ranjit Kumaresan,(MIT),", USA"
Andrea Lanzi,(University of Milan),", Italy"
Peeter Laud,(Cybernetica AS),", Estonia"
Wenke Lee,(Georgia Institute of Technology),", USA"
Anja Lehmann,(IBM Research – Zurich),", Switzerland"
Zhou Li,(RSA Labs),", UK"
Zhenkai Liang,(National University of Singapore),", Singapore"
Benoît Libert,(ENS de Lyon),", France"
Zhiqiang Lin,(University of Texas at Dallas),", USA"
Yao Liu,(University of South Florida),", USA"
Ben Livshits,(Microsoft Research),", USA"
Long Lu,(Stony Brook University),", USA"
Matteo Maffei,"(CISPA, Saarland University)",", Germany"
Tal Malkin,(Columbia University),", USA"
Mohammad Mannan,(Concordia University),", Canada"
Sarah Meiklejohn,(University College London),", UK"
Prateek Mittal,(Princeton University),", USA"
Ian Molloy,(IBM Research),", USA"
Steven Murdoch,(University College London),", UK"
Arvind Narayanan,(Princeton University),", USA"
Nick Nikiforakis,(Stony Brook University),", USA"
Hamed Okhravi,(MIT Lincoln Laboratory),", USA"
Claudio Orlandi,(Aarhus University),", Denmark"
Xinming Ou,(University of South Florida),", USA"
Charalampos Papamanthou,(University of Maryland),", USA"
Bryan Parno,(Microsoft Research),", USA"
Mathias Payer,(Purdue University),", USA"
Roberto Perdisci,(University of Georgia),", USA"
Adrian Perrig,(ETH Zurich),", Switzerland"
Marco Pistoia,(IBM T. J. Watson Research Center),", USA"
Michalis Polychronakis,(Stony Brook University),", USA"
Raluca Ada Popa,(UC Berkeley),", USA"
Christina Pöpper,(New York University Abu Dhabi),", UAE"
Emmanuel Prouff,(ANSSI),", France"
Zhiyun Qian,(University of California),", USA"
Kui Ren,(State University of New York at Buffalo),", USA"
Konrad Rieck,(Technische Universität Braunschweig),", Germany"
William Robertson,(Northeastern University),", USA"
Alejandro Russo,(Chalmers University of Technology),", Sweden"
Andrei Sabelfeld,(Chalmers University of Technology),", Sweden"
Ahmad-Reza Sadeghi,(Technische Universität Darmstadt),", Germany"
Nitesh Saxena,(University of Alabama at Birmingham),", USA"
Jörg Schwenk,(Ruhr University Bochum),", Germany"
Abhi Shelat,(University of Virginia),", USA"
Elaine Shi,(Cornell),", USA"
Tom Shrimpton,(University of Florida),", USA"
Kapil Singh,(IBM Research),", USA"
Sooel Son,(Google),", USA"
Douglas Stebila,(McMaster University),", Canada"
Gianluca Stringhini,(University College London),", UK"
Thorsten Strufe,(TU Dresden),", Germany"
Ed Suh,(Cornell University),", USA"
Kun Sun,(College of William and Mary),", USA"
Jakub Szefer,(Yale University),", USA"
Gang Tan,(Pennsylvania State University),", USA"
Stefano Tessaro,(University of California),", USA"
Mohit Tiwari,(UT Austin),", USA"
Nikos Triandopoulos,(Boston University),", USA"
Mahesh Tripunitara,(University of Waterloo),", Canada"
XiaoFeng Wang,(Indiana University),", USA"
Zhi Wang,(Florida State University),", USA"
Hoeteck Wee,(ENS),", France"
Edgar Weippl,(SBA Research),", Austria"
Wenyuan Xu,(University of South Carolina & Zhejiang University),", USA/China"
Dongyan Xu,(Purdue University),", USA"
Danfeng,"(Daphne, Yao, Virginia Tech)",", USA"
Ting Yu,(Qatar Computing Research Institute),", Qatar"
David Zage,(Intel corporation),", USA"
Yanchao Zhang,(Arizona State University),", USA"
Kehuan Zhang,(The Chinese University of Hong Kong),", Hong Kong"
Yinqian Zhang,(The Ohio State University),", USA"
Xiangyu Zhang,(Purdue University),", USA"
Sheng Zhong,(Nanjing University),", China"
Haojin Zhu,(Shanghai Jiao Tong University),", China"
Edgar Weippl,(SBA Research),", Austria"
Stefan Katzenbeisser,"(TU Darmstadt, CYSEC)",", Germany"
Mathias Payer,(Purdue University),", US"
Stefan Mangard,(IAIK TU Graz),", Austria"
Frederik Armknecht,(University Mannheim),", Germany"
Gregory Neven,(IBM Zurich Research Laboratory),", Switzerland"
Andreas Peter,(University of Twente),", The Netherlands"
Dominique Schröder,(Saarland University),", Germany"
Aniket Kate,(Purdue University),", US"
Ahmad-Reza Sadeghi,"(TU Darmstadt, CYSEC)",", Germany"
Hasan Takabi,(University of North Texas),", USA"
Stefan Brunthaler,(SBA Research),", Austria"
Yvonne Poul,(SBA Research),", Austria"
Mauro Conti,(University of Padua),", Italy"
Anja Lehmann,(IBM Research Zurich),", Switzerland"
Giovanni Livraga,(Università degli Studi di Milano),", Italy"
Martin Schmiedecker,(SBA Research),", Austria"
Stefan Katzenbeisser,"(TU Darmstadt, CYSEC)",", Germany"
Florian Kerschbaum,(SAP),", Germany"
Local Arrangements,"(Website, Registration)",", any inquiries"
Yvonne Poul,(SBA Research),", Austria"
Arthur Gervais,(ETH Zürich),
Ghassan O. Karame,(NEC Laboratories Europe),
Karl Wüst,(ETH Zürich),
Vasileios Glykantzis,(ETH Zürich),
Hubert Ritzdorf,(ETH Zürich),
Srdjan Capkun,(ETH Zürich),
Loi Luu,(National University of Singapore),
Viswesh Narayanan,(National University of Singapore),
Chaodong Zheng,(National University of Singapore),
Kunal Baweja,(National University of Singapore),
Seth Gilbert,(National University of Singapore),
Prateek Saxena,(National University of Singapore),
Andrew Miller,(University of Maryland),
Yu Xia,(Tsinghua University),
Kyle Croman,(Cornell University),
Elaine Shi,(Cornell University),
Dawn Song,(University of California),
Paul Cuff,(Princeton University),
Lanqing Yu,(Princeton University),
Gilles Barthe,(IMDEA Software Institute),
Noémie Fong,(ENS & IMDEA Software Institute),
Marco Gaboardi,"(University at Buffalo, SUNY)",
Benjamin Grégoire,(Inria),
Justin Hsu,(University of Pennsylvania),
Pierre-Yves Strub,(IMDEA Software Institute),
Gilles Barthe,(IMDEA Software Institute),
Gian Pietro Farina,"(University at Buffalo, SUNY)",
Marco Gaboardi,"(University at Buffalo, SUNY)",
Emilio Jesús Gallego Arias,(CRI Mines – ParisTech),
Andy Gordon,(Microsoft Research),
Justin Hsu,(University of Pennsylvania),
Pierre-Yves Strub,(IMDEA Software Institute),
Yuru Shao,(University of Michigan),
Jason Ott,"(University of California, Riverside)",
Yunhan Jack Jia,(University of Michigan),
Zhiyun Qian,"(University of California, Riverside)",
Z. Morley Mao,(University of Michigan),
Kai Wang,"(University of Chinese Academy of Sciences, Beijing)",
Yuqing Zhang,"(University of Chinese Academy of Sciences, Beijing)",
Peng Liu,(The Pennsylvania State University),
Guliz Seray Tuncay,(University of Illinois at Urbana-Champaign),
Soteris Demetriou,(University of Illinois at Urbana-Champaign),
Carl A. Gunter,(University of Illinois at Urbana-Champaign),
Gilles Barthe,(IMDEA Software Institute),
Sonia Belaïd,(Thales Communications & Security),
François Dupressoir,(IMDEA Software Institute),
Pierre-Alain Fouque,(Université Rennes 1),
Benjamin Grégoire,(Inria),
Pierre-Yves Strub,(IMDEA Software Institute),
Rebecca Zucchini,(Inria),
Yuanwen Huang,(University of Florida),
Swarup Bhunia,(University of Florida),
Prabhat Mishra,(University of Florida),
Stefan Dziembowski,(University of Warsaw),
Sebastian Faust,(University of Bochum),
Francois-Xavier Standaert,(Université catholique de Louvain),
Miles Carlsten,(Princeton University),
Harry Kalodner,(Princeton University),
S. Matthew Weinberg,(Princeton University),
Arvind Narayanan,(Princeton University),
Melissa Chase,(Microsoft Research Redmond),
Sarah Meiklejohn,(University College London),
Yilin Shen,(Samsung Research America),
Hongxia Jin,(Samsung Research America),
Zhan Qin,(Qatar Computing Research Institute),
Yin Yang,(Hamad Bin Khalifa University),
Ting Yu,(Qatar Computing Research Institute),
Issa Khalil,(Qatar Computing Research Institute),
Xiaokui Xiao,(Nanyang Technological University),
Kui Ren,(SUNY Buffalo),
Talia Ringer,(University of Washington),
Dan Grossman,(University of Washington),
Franziska Roesner,(University of Washington),
Enrico Bacis,(Università degli Studi di Bergamo),
Sabrina De Capitani di Vimercati,(Università degli Studi di Milano),
Sara Foresti,(Università degli Studi di Milano),
Stefano Paraboschi,(Università degli Studi di Bergamo),
Marco Rosa,(Università degli Studi di Bergamo),
Pierangela Samarati,(Università degli Studi di Milano),
Isaac Sheff,(Cornell),
Tom Magrino,(Cornell),
Jed Liu,(Cornell),
Andrew C. Myers,(Cornell),
Robert Van Renesse,(Cornell),
Dave,(Jing),
Tian,(University of Florida),
Adam Bates,(University of Illinois at Urbana-Champaign),
Kevin R.B. Butler,(University of Florida),
Raju Rangaswami,(Florida International University),
Loi Luu,(National University of Singapore),
Duc-Hiep Chu,(National University of Singapore),
Hrishi Olickel,(Yale-NUS College),
Prateek Saxena,(National University of Singapore),
Aquinas Hobor,(Yale-NUS College & National University of Singapore),
Ari Juels,(Jacobs Institute),
Ahmed Kosba,(University of Maryland),
Elaine Shi,(Cornell University),
Xiaocong Jin,(Arizona State University),
Rui Zhang,(University of Hawaii),
Yimin Chen,(Arizona State University),
Tao Li,(Arizona State University),
Yanchao Zhang,(Arizona State University),
Martin Abadi,(),
Andy Chu,(Google),
Ian Goodfellow,(OpenAl),
H. Brendan McMahan,(Google),
Ilya Mironov,(Google),
Kunal Talwar,(Google),
Li Zhang,(Google),
Michael Backes,"(CISPA, Saarland University)",
Pascal Berrang,"(CISPA, Saarland University)",
Mathias Humbert,"(CISPA, Saarland University)",
Praveen Manoharan,"(CISPA, Saarland University)",
Mingshen Sun,(The Chinese University of Hong Kong),
Tao Wei,(Baidu),
John C.S. Lui,(The Chinese University of Hong Kong),
Benjamin Bichsel,(ETH Zurich),
Veselin Raychev,(ETH Zurich),
Petar Tsankov,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Michael Backes,"(CISPA, Saarland University)",
Sven Bugiel,"(CISPA, Saarland University)",
Erik Derr,"(CISPA, Saarland University)",
Daniel Gruss,(TU Graz),
Clémentine Maurice,(TU Graz),
Andreas Fogh,(G-Data Advanced Analytics),
Moritz Lipp,(TU Graz),
Stefan Mangard,(TU Graz),
Yeongjin Jang,(Georgia Institute of Technology),
Sangho Lee,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Terry Ching-Hsiang Hsu,(Purdue University),
Kevin Hoffman,(eFolder),
Patrick Eugster,(TU Darmstadt),
Mathias Payer,(Purdue University),
Ranjit Kumaresan,(MIT),
Vinod Vaikuntanathan,(MIT),
Prashant Nalini Vasudevan,(MIT),
Ranjit Kumaresan,(MIT),
Iddo Bentov,(Cornell),
Lorenzo Grassi,(TU Graz),
Christian Rechberger,(TU Graz),
Dragos Rotaru,(University of Bristol),
Peter Scholl,(University of Bristol),
Nigel P. Smart,(University of Bristol),
Mihir Bellare,(UC San Diego),
Viet Tung Hoang,(UC Santa Barbara),
Stefano Tessaro,(UC Santa Barbara),
Karthikeyan Bhargavan,(INRIA),
Gaëtan Leurent,(INRIA),
Stephen Checkoway,(University of Illinois at Chicago),
Jacob Maskiewicz,(UC San Diego),
Christina Garman,(Johns Hopkins University),
Joshua Fried,(University of Pennsylvania),
Shaanan Cohney,(University of Pennsylvania),
Matthew Green,(Johns Hopkins University),
Nadia Heninger,(University of Pennsylvania),
Ralf-Philipp Weinmann,(Comsecuris),
Eric Rescorla,(UC San Diego),
Hovav Shacham,(UC San Diego),
Qian Feng,(Syracuse University),
Rundong Zhou,(Syracuse University),
Chengcheng Xu,(Syracuse University),
Yao Cheng,(Syracuse University),
Brian Testa,(Syracuse University),
Heng Yin,(Syracuse University),
Yushan Liu,(Princeton University),
Shouling Ji,(Georgia Tech),
Prateek Mittal,(Princeton University),
Zhang Xu,"(College of William, Mary)",
Zhenyu Wu,(NEC Laboratories America),
Zhichun Li,(NEC Laboratories America),
Kangkook Jee,(NEC Laboratories America),
Junghwan Rhee,(NEC Laboratories America),
Xusheng Xiao,(NEC Laboratories America),
Fengyuan Xu,(NEC Laboratories America),
Haining Wang,(University of Delaware),
Guofei Jiang,(NEC Laboratories America),
Istvan Haller,(Vrije Universiteit Amsterdam),
Yuseok Jeon,(Purdue University),
Hui Peng,(Purdue University),
Mathias Payer,(Purdue University),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Erik van der Kouwe,(Vrije Universiteit Amsterdam),
Jun Xu,(Pennsylvania State University),
Dongliang Mu,(Nanjing University),
Ping Chen,(Pennsylvania State University),
Xinyu Xing,(Pennsylvania State University),
Peng Liu,(Pennsylvania State University),
Christian Wressnegger,(TU Braunschweig),
Fabian Yamaguchi,(TU Braunschweig),
Alwin Maier,(TU Braunschweig),
Konrad Rieck,(TU Braunschweig),
Vassil Dimitrov,(University of Calgary),
Liisi Kerik,(Cybernetica),
Toomas Krips,(STACC),
Jaak Randmets,(Cybernetica),
Jan Willemson,(Cybernetica),
Marshall Ball,(Columbia University),
Tal Malkin,(Columbia University),
Mike Rosulek,(Oregon State University),
Aner Ben-Efraim,(Ben-Gurion University),
Yehuda Lindell,(Bar-Ilan University),
Eran Omri,(Ariel University),
Oliver Willers,(Robert Bosch GmbH),
Chrisptopher Huth,(Robert Bosch GmbH),
Jorge Guajardo,(Robert Bosch LLC – RTC),
Helmut Seidel,(Saarland University),
Tianhao Wang,(Purdue University),
Huangyi Ge,(Purdue University),
Omar Chowdhury,(Purdue University),
Hemanta K. Maij,(Purdue University),
Ninghui Li,(Purdue University),
Wei Xi,(Xi’an Jiaotong University),
Chen Qian,(University of Kentucky),
Jinsong Han,(Xi’an Jiaotong University),
Kun Zhao,(Xi’an Jiaotong University),
Sheng Zhong,(Nanjing University),
Xiang-Yang Li,"(University of Science, Technology of China)",
Jizhong Zhao,(Xi’an Jiaotong University),
Frank Canglialosi,(University of Maryland),
Taejoong Chung,(Northeastern University),
David Choffnes,(Northeastern University),
Dave Levin,(University of Maryland),
Bruce M. Maggs,(Duke University),
Alan Mislove,(Northeastern University),
Christo Wilson,(Northeastern University),
Abeer Alhuzali,(University of Illinois at Chicago),
Birhanu Eshete,(University of Illinois at Chicago),
Rigel Gjomemo,(University of Illinois at Chicago),
V.N. Venkatakrishnan,(University of Illinois at Chicago),
Xiang Pan,(Northwestern University),
Yinzhi Cao,(Lehigh University),
Shuangping Liu,(Northwestern University),
Yu Zhou,(Northwestern University),
Yan Chen,(Northwestern University),
Yang Hu,(Northwestern University),
Tingzhe Zhou,(Lehigh University),
Elissa M. Redmiles,(University of Maryland),
Sean Kross,(Johns Hopkins University),
Michelle L. Mazurek,(University of Maryland),
Felix Dörre,(Karlsruhe Institute of Technology),
Vladimir Klebanov,(Karlsruhe Institute of Technology),
Andrew Ruef,(University of Maryland),
Michael Hicks,(University of Maryland),
James Parker,(University of Maryland),
Dave Levin,(University of Maryland),
Michelle L. Mazurek,(University of Maryland),
Piotr Mardziel,(Carnegie Mellon University),
Luke Deshotels,(North Carolina State University),
Razvan Deaconescu,(University POLITEHNICA of Bucharest),
Mihai Chiroiu,(University POLITEHNICA of Bucharest),
Lucas Davi,(TU Darmstadt),
William Enck,(North Carolina State University),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Michael Backes,"(CISPA, Saarland University)",
Robert Kuennemann,"(CISPA, Saarland University)",
Esfandiar Mohammadi,(ETH Zurich),
Moreno Ambrosin,(University of Padua),
Mauro Conti,(University of Padua),
Ahmad Ibrahim,(TU Darmstadt),
Gregory Neven,(IBM Research),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Matthias Schunter,(Intel Labs – Darmstadt),
Tigist Abera,(TU Darmstadt),
N. Asokan,(Aalto University),
Lucas Davi,(TU Darmstadt),
Jan-Erik Ekberg,(Trustonic),
Thomas Nyman,(Aalto University),
Andrew Paverd,(Aalto University),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Gene Tsudik,"(University of California, Irvine)",
Xiaojing Liao,(Georgia Institute of Technology),
Kan Yuan,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Zhou Li,(ACM member),
Luyi Xing,(Indiana University Bloomington),
Raheem Beyah,(Georgia Institute of Technology),
Ziyun Zhu,(University of Maryland),
Tudor Dumitras,(University of Maryland),
Philipp Holzinger,(Fraunhofer SIT),
Stefan Triller,(Fraunhofer SIT),
Alexandre Bartel,(TU Darmstadt),
Eric Bodden,(Paderborn University),
Yaoqi Jia,(National University of Singapore),
Zheng Leong Chua,(National University of Singapore),
Hong Hu,(National University of Singapore),
Shuo Chen,(Microsoft Research),
Prateek Saxena,(National University of Singapore),
Zhenkai Liang,(National University of Singapore),
Toshinori Araki,(NEC),
Jun Furukawa,(NEC),
Yehuda Lindell,(Bar-llan University),
Ariel Nof,(Bar-llan University),
Kazuma Ohara,(NEC),
Vladimir Kolesnikov,(Bell Labs),
Ranjit Kumaresan,(MIT),
Mike Rosulek,(Oregon State University),
Ni Trieu,(Oregon State University),
Marcel Keller,(University of Bristol),
Emmanuela Orsini,(University of Bristol),
Peter Scholl,(University of Bristol),
Dmitry Evtyushkin,(SUNY Binghamton),
Dmitry Ponomarev,(SUNY Binghamton),
Xiaokuan Zhang,(The Ohio State University),
Yuan Xiao,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
Ziqiao Zhou,(University of North Carolina at Chapel Hill),
Michael K. Reiter,(University of North Carolina at Chapel Hill),
Yinqian Zhang,(Ohio State University),
Avesta Hojjati,(University of Illinois at Urbana-Champaign),
Anku Adhikari,(University of Illinois at Urbana-Champaign & ADSC),
Katarina Struckmann,(University of Illinois at Urbana-Champaign),
Edward Chou,(University of Illinois at Urbana-Champaign),
Thi Ngoc Tho Nguyen,(ADSC),
Kushagra Madan,(University of Illinois at Urbana-Champaign),
Marianne S. Winslett,(University of Illinois at Urbana-Champaign & ADSC),
Carl A. Gunter,(University of Illinois at Urbana-Champaign),
William P. King,(University of Illinois at Urbana-Champaign),
Chen Song,"(University at Buffalo, State University of New York)",
Feng Lin,"(University at Buffalo, State University of New York)",
Zhongije Ba,"(University at Buffalo, State University of New York)",
Kui Ren,"(University at Buffalo, State University of New York)",
Chi Zhou,"(University at Buffalo, State University of New York)",
Wenyao Xu,"(University at Buffalo, State University of New York)",
Babins Shrestha,(University of Alabama at Birmingham),
Maliheh Shirvanian,(University of Alabama at Birmingham),
Prakash Shrestha,(University of Alabama at Birmingham),
Nitesh Saxena,(University of Alabama at Birmingham),
Kangjie Lu,(Georgia Institute of Technology),
Chengyu Song,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Tao Li,(Arizona State University),
Yimin Chen,(Arizona State University),
Jinchao Sun,(Arizona State University),
Xiaocong Jin,(Arizona State University),
Yanchao Zhang,(Arizona State University),
Lianying Zhao,(Concordia University),
Mohammad Mannan,(Concordia University),
Kevin Lewi,(Stanford University),
Alex J. Malozemoff,(Galois),
Daniel Apon,(University of Maryland),
Brent Carmer,(Oregon State University),
Adam Foltzer,(Galois),
Daniel Wagner,(Galois),
David W. Archer,(Galois),
Daniel Boneh,(Stanford University),
Jonathan Katz,(University of Maryland),
Mariana Raykova,(Yale University),
Eric Crockett,(Georgia Institute of Technology),
Chris Peikert,(University of Michigan),
Joppe Bos,(NXP Semiconductors),
Craig Costello,(Microsoft Research),
Léo Ducas,(CWI),
Ilya Mironov,(Google),
Michael Naehrig,(Microsoft Research),
Valeria Nikolaenko,(Stanford University),
Ananth Raghunathan,(Google),
Douglas Stebila,(McMaster University),
Yannan Liu,(The Chinese University of Hong Kong),
Lingxiao Wei,(The Chinese University of Hong Kong),
Zhe Zhou,(The Chinese University of Hong Kong),
Kehuan Zhang,(The Chinese University of Hong Kong),
Wenyuan Xu,(Zhejiang University),
Qiang Xu,(The Chinese University of Hong Kong),
Victor van der Veen,(Vrije Universiteit Amsterdam),
Yanick Fratantonio,(UC Santa Barbara),
Martina Lindorfer,(UC Santa Barbara),
Daniel Gruss,(TU Graz),
Clementine Maurice,(TU Graz),
Giovanni Vigna,(UC Santa Barbara),
Herbert Bos,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Kyong-Tak Cho,(University of Michigan),
Kang G. Shin,(University of Michigan),
Ivo Sluganovic,(University of Oxford),
Marc Roeschlin,(University of Oxford),
Kasper B. Rasmussen,(University of Oxford),
Ivan Martinovic,(University of Oxford),
Mengyuan Li,(Shanghai Jiao Tong University),
Yan Meng,(Shanghai Jiao Tong University),
Junyi Liu,(Shanghai Jiao Tong University),
Haojin Zhu,(Shanghai Jiao Tong University),
Xiaohui Liang,(University of Massachusetts at Boston),
Yao Liu,(University of South Florida),
Na Ruan,(Shanghai Jiao Tong University),
Linghan Zhang,(Florida State University),
Sheng Tan,(Florida State University),
Jie Yang,(Florida State University),
Yingying Chen,(Stevens Institute of Technology),
David I. Urbina,(The University of Texas at Dallas),
Jairo Giraldo,(The University of Texas at Dallas),
Alvaro A. Cardenas,(The University of Texas at Dallas),
Nils Ole Tippenhauer,"(Singapore University of Technology, Design)",
Junia Valente,(The University of Texas at Dallas),
Mustafa Faisal,(The University of Texas at Dallas),
Justin Ruths,(The University of Texas at Dallas),
Richard Candell,"(National Institute of Standards, Technology)",
Henrik Sandberg,(Royal Institute of Technology),
Merve Sahin,(Eurecom),
Aurélien Francillon,(Eurecom),
Guan-Hua Tu,(Michigan State University),
Chi-Yu Li,(National Chiao Tung University),
Chunyi Peng,(Ohio State University),
Yuanjie Li,"(University of California, Los Angeles)",
Songwu Lu,"(University of California, Los Angeles)",
Daniel S. Roche,(United States Naval Academy),
Daniel Apon,(University of Maryland),
Seung Geol Choi,(United States Naval Academy),
Arkady Yerukhimovich,(MIT Lincoln Laboratory),
Raphael Bost,(Direction Générale de l’Armement – Maitrise de l’Information & Université de Rennes 1),
F. Betül Durak,(Rutgers University),
Thomas M. DuBuisson,"(Galois, Inc.)",
David Cash,(Rutgers University),
Kevin Lewi,(Stanford University),
David J. Wu,(Stanford University),
Zhenfeng Zhang,(Chinese Academy of Sciences),
Kang Yang,(Chinese Academy of Sciences),
Xuexian Hu,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",
Yuchen Wang,(Chinese Academy of Sciences),
Jonas Schneider,"(CISPA, Saarland University)",
Nils Fleischhacker,"(CISPA, Saarland University)",
Dominique Schröder,(Friedrich-Alexander-University Erlangen-Nürnberg),
Michael Backes,"(CISPA, Saarland University)",
Daniel Fett,(University of Trier),
Ralf Küsters,(University of Trier),
Guido Schmitz,(University of Trier),
Weining Yang,(Purdue University),
Ninghui Li,(Purdue University),
Omar Chowdhury,(Purdue University),
Aiping Xiong,(Purdue University),
Robert W. Proctor,(Purdue University),
Maximilian Golla,(Ruhr-University Bochum),
Benedict Beuscher,(Ruhr-University Bochum),
Markus Dürmuth,(Ruhr-University Bochum),
Ding Wang,(Peking University),
Zijian Zhang,(Peking University),
Ping Wang,(Peking University),
Jeff Yan,(Lancaster University),
Xinyi Huang,(Fujian Normal University),
Jungho Park,(Seoul National University),
Wookeun Jung,(Seoul National University),
Gangwon Jo,(Seoul National University),
Ilkoo Lee,(Seoul National University),
Jaejin Lee,(Seoul National University),
Zhuotao Liu,(UIUC),
Hao Jin,(Nanjing University),
Yih-Chun Hu,(UIUC),
Michael Bailey,(UIUC),
Georgios Kontaxis,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Elette Boyle,(IDC Herzliya),
Niv Gilboa,(Ben Gurion University),
Yuval Ishai,(Technion),
Dario Fiore,(IMDEA Software Institute),
Cédric Fournet,(Microsoft Research),
Esha Ghosh,(Brown University),
Markulf Kohlweiss,(Microsoft Research),
Olga Ohrimenko,(Microsoft Research),
Bryan Parno,(Microsoft Research),
Aggelos Kiayias,(University of Edinburgh),
Feng-Hao Liu,(Florida Atlantic University),
Yiannis Tselekounis,"(National, Kapodistrian University of Athens)",
Maritin R. Albrecht,"(Royal Holloway, University of London))",
"Jean Paul Degabriele ,Torben Brandt Hansen","(Royal Holloway, University of London))",
Kenneth G. Paterson,"(Royal Holloway, University of London))",
Juraj Somorovsky,(Ruhr University Bochum),
Shuqin Fan,(State Key Laboratory of Cryptology),
Wenbo Wang,(Luoyang University of Foreign Languages),
Qingfeng Cheng,(Luoyang University of Foreign Languages),
Stefano Calzavara,(Università Ca’ Foscari Venezia),
Alvise Rabitti,(Università Ca’ Foscari Venezia),
Michele Bugliesi,(Università Ca’ Foscari Venezia),
