Name,Organization,Location
Gang Qu,"(Department of Electrical and Computer Engineering, University of Maryland, College Park, Maryland, USA)",
Jinyuan Jia,(Duke University),
Ahmed Salem,(CISPA Helmholtz Center for Information Security),
Michael Backes,(CISPA Helmholtz Center for Information Security),
Yang Zhang,(CISPA Helmholtz Center for Information Security),
Neil Zhenqiang Gong,(Duke University),
Carmit Hazay,(Bar-Ilan University),
Yuval Ishai,(Technion),
Antonio Marcedone,(Cornell-Tech),
Muthu Venkitasubramaniam,(University of Rochester),
Hao Chen,(MIcrosoft Research),
Wei Dai,(Microsoft Research),
Miran Kim,"(University of Texas, Health Science Center at Houston)",
Yongsoo Song,(Microsoft Research),
Matthew Luckie,(University of Waikato),
Robert Beverly,(Naval Postgraduate School),
Ryan Koga,(CAIDA / UC San Diego),
Ken Keys,(CAIDA / UC San Diego),
Joshua Kroll,(UC Berkeley School of Information),
kc claffy,(CAIDA / UC San Diego),
Yue Cao,"(University of California, Riverside)",
Zhongjie Wang,"(University of California, Riverside)",
Zhiyun Qian,"(University of California, Riverside)",
Chengyu Song,"(University of California, Riverside)",
Srikanth Krishnamurthy,"(University of California, Riverside)",
Paul Yu,(Army Research Laboratory),
Kenneth Co,(Imperial College London),
Luis Muñoz-González,(Imperial College London),
Sixte de Maupeou,(Imperial College London),
Emil C. Lupu,(Imperial College London),
Hao Chen,(Microsoft Research),
Ilaria Chillotti,(KU Leuven),
Ling Ren,(VMware Research),
Sazzadur Rahaman,(Virginia Tech),
Gang Wang,(University of Illinois at Urbana-Champaign),
Daphne Yao,(Virginia Tech),
Peng Chen,(ByteDance AI lab),
Jianzhong Liu,(ShanghaiTech University),
Hao Chen,"(University of California, Davis)",
Zhuotao Liu,(UIUC & Google),
Yangxi Xiang,(Beijing University of Posts and Telecommunications),
Jian Shi,(Case Western Reserve University),
Peng Gao,"(University of California, Berkeley)",
Haoyu Wang,(Beijing University of Posts and Telecommunications),
Xusheng Xiao,(Case Western Reserve University),
Bihan Wen,(Nanyang Technological University),
Yih-Chun Hu,(UIUC),
Jeffrey Champion,(Northeastern University),
Abhi Shelat,(Northeastern University),
Jonathan Ullman,(Northeastern University),
Poulami Das,"(Technische Universität Darmstadt, Germany)",
Sebastian Faust,"(Technische Universität Darmstadt, Germany)",
Julian Loss,"(Ruhr-Universität Bochum, Germany)",
Haipei Sun,(Qatar Computing Research Institute),
Xiaokui Xiao,(National University of Singapore),
Issa Khalil,"(Qatar Computing Research Institute (QCRI)), HBKU)",
Yin Yang,"(College of Science and Engineering, Hamad Bin Khalifa University)",
Zhan Qin,(ZheJiang University),
Hui,(Wendy) Wang (Stevens Institute of Technology),
Ting Yu,(Qatar Computing Research Institute),
Mingi Cho,(Yonsei University),
Seoyoung Kim,(Yonsei University),
Taekyoung Kwon,(Yonsei University),
Muhammed F. Esgin,"(Monash University and Data61, CSIRO)",
Raymond K. Zhao,(Monash University),
Ron Steinfeld,(Monash University),
Joseph K. Liu,(Monash University),
Dongxi Liu,"(Data61, CSIRO)",
Ryan Wails,(U.S. Naval Research Laboratory),
Aaron Johnson,(U.S. Naval Research Laboratory),
Daniel Starin,(Perspecta Labs),
Arkady Yerukhimovich,(George Washington University),
S. Dov Gordon,(George Mason University),
Syed Rafiul Hussain,(Purdue University),
Mitziu Echeverria,(The University of Iowa),
Imtiaz Karim,(Purdue University),
Omar Chowdhury,(The University of Iowa),
Elisa Bertino,(Purdue University),
Hafiz Asif,(Rutgers University),
Periklis Papakonstantinou,(Rutgers University),
Jaideep Vaidya,(Rutgers University),
Jingxuan He,(ETH Zurich),
Mislav Balunovic,(ETH Zurich),
Nodar Ambroladze,(ETH Zurich),
Petar Tsankov,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Vivek Bagaria,(Stanford University),
Sreeram Kannan,(University of Washington Seattle),
David Tse,(Stanford University),
Giulia Fanti,(Carnegie Mellon University),
Pramod Viswanath,(University of Illinois Urbana-Champaign),
Ruiyu Zhu,(Indiana University Bloomington),
Changchang Ding,(Indiana University Bloomington),
Yan Huang,(Indiana University Bloomington),
Thomas Haines,(Norwegian University of Science and Technology),
Rajev Gore,(The Australian National University),
Mukesh Tiwari,(The Australian National University),
Simon Couch,(Reed College),
Zeki Kazan,(Reed College),
Kaiyan Shi,(Reed College),
Andrew Bray,(Reed College),
Adam Groce,(Reed College),
Michael Schwarz,(Graz University of Technology),
Moritz Lipp,(Graz University of Technology),
Ahmad Moghimi,(Worcester Polytechnic Institute),
Jo Van Bulck,"(imec-DistriNet, KU Leuven)",
Julian Stecklina,(Cyberus Technology),
Thomas Prescher,(Cyberus Technology),
Daniel Gruss,(Graz University of Technology),
Christoph Egger,(Friedrich-Alexander-Universität Erlangen-Nürnberg),
Pedro Moreno-Sanchez,(TU Wien),
Matteo Maffei,(TU Wien),
Vitor Pereira,(INESC TEC & DCC FC Universidade do Porto),
Karim Eldefrawy,(SRI International),
Vincent Cheval,(INRIA Nancy – Grand Est),
Steve Kremer,(INRIA Nancy – Grand Est),
Itsaka Rakotonirina,(INRIA Nancy – Grand Est),
Kurt Thomas,(Google),
Theo Bertram,(Google),
Elie Bursztein,(Google),
Stephanie Caro,(Google),
Hubert Chao,(Google),
Rutledge Chin Feman,(Google),
Peter Fleischer,(Google),
Albin Gustafsson,(Google),
Jess Hemerly,(Google),
Chris Hibbert,(Google),
Luca Invernizzi,(Google),
Lanah Kammourieh Donnelly,(Google),
Jason Ketover,(Google),
Jay Laefer,(Google),
Paul Nicholas,(Google),
Yuan Niu,(Google),
Harjinder Obhi,(Google),
David Price,(Google),
Andrew Strait,(Google),
Al Verney,(Google),
Claudio Canella,(Graz University of Technology),
Daniel Genkin,(University of Michigan),
Lukas Giner,(Graz University of Technology),
Daniel Gruss,(Graz University of Technology),
Moritz Lipp,(Graz University of Technology),
Marina Minkin,(University of Michigan),
Daniel Moghimi,(Worcester Polytechnic Institute),
Frank Piessens,(KU Leuven),
Michael Schwarz,(Graz University of Technology),
Berk Sunar,(Worcester Polytechnic Institute),
Jo Van Bulck,(KU Leuven),
Yuval Yarom,(University of Adelaide and Data61),
Gleb Naumenko,(University of British Columbia),
Gregory Maxwell,(Independent),
Pieter Wuille,(Blockstream),
Alexandra,(Sasha) Fedorova (University of British Columbia),
Ivan Beschastnikh,(University of British Columbia),
Ariel Nof,(Bar-Ilan University),
Yuval Ishai,(Technion and UCLA),
Elette Boyle,(IDC Herzliya),
Niv Gilboa,(BGU),
Susan Hohenberger,(Johns Hopkins University),
Satyanarayana Vusirikala,(University of Texas at Austin),
Christine Utz,(Ruhr-Universität Bochum),
Martin Degeling,(Ruhr-Universität Bochum),
Sascha Fahl,(Ruhr-Universität Bochum),
Florian Schaub,(University of Michigan),
Thorsten Holz,(Ruhr-Universität Bochum),
Atri Bhattacharyya,(EPFL),
Alexandra Sandulescu,(IBM Zurich),
Matthias Neugschwandtner,(IBM Zurich),
Alessandro Sorniotti,(IBM Zurich),
Babak Falsafi,(EPFL),
Mathias Payer,(EPFL),
Anil Kurmus,(IBM Zurich),
Shang Gao,(The Hong Kong Polytechnic University),
Zecheng Li,(The Hong Kong Polytechnic University),
Zhe Peng,(The Hong Kong Polytechnic University),
Bin Xiao,(The Hong Kong Polytechnic University),
Donghang Lu,(Purdue University),
Thomas Yurek,(UIUC),
Samarth Kulshreshtha,(UIUC),
Rahul Govind,(UIUC),
Aniket Kate,(Purdue University),
Andrew Miller,(UIUC),
Sjouke Mauw,"(SnT/CSC, University of Luxembourg)",
Zach Smith,"(CSC, University of Luxembourg)",
Jorge Toro-Pozo,"(CSC, University of Luxembourg)",
Rolando Trujillo-Rasua,"(School of Information Technology, Deakin University)",
Mainack Mondal,(IIT Kharagpur / University of Chicago),
Günce Su Yilmaz,(University of Chicago),
Noah Hirsch,(University of Chicago),
Mohammad Taha Khan,(University of Illinois at Chicago),
Michael Tang,(University of Chicago),
Christopher Tran,(University of Illinois at Chicago),
Chris Kanich,(University of Illinois at Chicago),
Blase Ur,(University of Chicago),
Elena Zheleva,(University of Illinois at Chicago),
Masoud Ghaffarinia,(University of Texas at Dallas),
Kevin Hamlen,(University of Texas at Dallas),
Dahlia Malkhi,(Calibra),
Kartik Nayak,(VMware Research),
Ling Ren,(VMware Research),
Xing Gao,(University of Memphis),
Zhongshu Gu,(IBM Research),
Zhengfa Li,(Independent Researcher),
Hani Jamjoom,(IBM Research),
Cong Wang,(Old Dominion University),
Eduard Marin,(University of Birmingham),
Nicola Bucciol,(University of Padua),
Mauro Conti,(University of Padua),
Payap Sirinam,(Navaminda Kasatriyadhiraj Royal Air Force Academy),
Nate Matthews,(Rochester Institute of Technology),
Mohammad Saidur Rahman,(Rochester Institute of Technology),
Matthew Wright,(Rochester Institute of Technology),
Shen Liu,"(The Pennsylvania State University, University Park)",
Dongrui Zeng,"(The Pennsylvania State University, University Park)",
Yongzhe Huang,"(The Pennsylvania State University, University Park)",
Frank Capobianco,"(The Pennsylvania State University, University Park)",
Stephen McCamant,"(University of Minnesota, Twin Cities)",
Trent Jaeger,"(The Pennsylvania State University, University Park)",
Gang Tan,"(The Pennsylvania State University, University Park)",
Adrià Gascón,(The Alan Turing Institute / University of Warwick),
Mariana Raykova,(Google),
Leonie Reichert,(Humboldt-Universität zu Berlin),
Phillipp Schoppmann,(Humboldt-Universität zu Berlin),
Robert Buhren,(Technische Universität Berlin),
Christian Werling,"(Hasso Plattner Institute, Potsdam)",
Jean-Pierre Seifert,(Technische Universität Berlin),
Christian Skalka,(University of Vermont),
John Ring,(University of Vermont),
David Darais,(University of Vermont),
Minseok Kwon,(Rochester Institute of Technology),
Sahil Gupta,(Rochester Institute of Technology),
Kyle Diller,(Rochester Institute of Technology),
Steffen Smolka,(Cornell University),
Nate Foster,(Cornell University),
Yushi Cheng,(Zhejiang University),
Xiaoyu Ji,(Zhejiang University),
Juchuan Zhang,(Zhejiang University),
Wenyuan Xu,(Zhejiang University),
Yi-Chao Chen,(University of Texas at Austin),
Nitin Agrawal,(University of Oxford),
Ali Shahin Shamsabadi,(Queen Mary University London),
Matthew Kusner,"(University of Oxford, The Alan Turing Institute)",
Adria Gascon,(The Alan Turing Institute),
Alin Tomescu,(MIT),
Vivek Bhupatiraju,(Lexington High School),
Dimitrios Papadopoulos,(Hong Kong University of Science and Technology),
Charalampos Papamanthou,(University of Maryland),
Nikos Triandopoulos,(Stevens Institute of Technology),
Srinivas Devadas,(MIT),
Fucheng Liu,"(Institute of Information Engineering, Chinese Academy of Science)",
Yu Wen,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Dongxue Zhang,"(Institute of Information Engineering, Chinese Academy of Science)",
Xihe Jiang,"(Institute of Information Engineering, Chinese Academy of Science)",
Xinyu Xing,(The Pennsylvania State University),
Dan Meng,"(Institute of Information Engineering, Chinese Academy of Science)",
Moni Naor,(Weizmann Institue),
Benny Pinkas,(Bar Ilan University),
Eyal Ronen,"(Tel Aviv University, KU Leuven)",
Simon Eberz,(University of Oxford),
Giulio Lovisotto,(University of Oxford),
Kasper Rasmussen,(University of Oxford),
Vincent Lenders,(Armasuisse),
Ivan Martinovic,(University of Oxford),
Teodora Baluta,(National University of Singapore),
Shiqi Shen,(National University of Singapore),
Shweta Shinde,"(University of California, Berkeley)",
Kuldeep S. Meel,(National University of Singapore),
Prateek Saxena,(National University of Singapore),
David Clayton,(University of Florida),
Christopher Patton,(University of Florida),
Thomas Shrimpton,(University of Florida),
Sadegh M. Milajerdi,(UIC),
Birhanu Eshete,(University of Michigan-Dearborn),
Rigel Gjomemo,(UIC),
V.N. Venkatakrishnan,(UIC),
Jingjie Li,(University of Wisconsin-Madison),
Younghyun Kim,(University of Wisconsin-Madison),
Kassem Fawaz,(University of Wisconsin-Madison),
Yingqi Liu,(Purdue University),
Wen-Chuan Lee,(Purdue University),
Guanhong Tao,(Purdue University),
Shiqing Ma,(Purdue University),
Yousra Aafer,(Purdue University),
Xiangyu Zhang,(Purdue University),
Phillipp Schoppmann,(Humboldt-Universität zu Berlin),
Adrià Gascón,"(The Alan Turing Institute, University of Warwick)",
Mariana Raykova,(Google),
Benny Pinkas,(Bar Ilan University),
Zhenyuan LI,(Zhejiang University),
Qi Alfred Chen,"(University of California, Irvine)",
Chunlin Xiong,(Zhejiang University),
Yan Chen,(Northwestern University),
Tiantian Zhu,(Zhejiang University of Technology),
Hai Yang,(MagicShield Inc),
Sven Hammann,(ETH Zurich),
Sasa Radomirovic,(University of Dundee),
Ralf Sasse,(ETH Zurich),
David Basin,(ETH Zurich),
Chen Yan,(Zhejiang University),
Yan Long,(Zhejiang University),
Xiaoyu Ji,(Zhejiang University),
Wenyuan Xu,(Zhejiang University),
Min Du,(University of California Berkeley),
Zhi Chen,(University of California Berkeley),
Chang Liu,(Citadel Securities),
Rajvardhan Oak,(University of California Berkeley),
Dawn Song,(University of California Berkeley),
Abbas Naderi-Afooshteh,(University of Virginia),
Yonghwi Kwon,(University of Virginia),
Jack Davidson,(University of Virginia),
Anh Nguyen-Tuong,(University of Virginia),
Ali Razmjoo-Qalaei,(ZDResearch),
Mohammad-Reza Zamiri-Gourabi,(ZDResearch),
Dong Yuan,(Tsinghua University),
Yuanli Miao,(Tsinghua University),
Neil Zhenqiang Gong,(Duke University),
Zheng Yang,(Tsinghua University),
Qi Li,(Tsinghua University),
Dawn Song,(UC Berkeley),
Qian Wang,(Wuhan University),
Xiao Liang,(Tencent),
Qi Wang,(University of Illinois at Urbana-Champaign),
Pubali Datta,(University of Illinois at Urbana-Champaign),
Wei Yang,(The University of Texas at Dallas),
Si Liu,(University of Illinois at Urbana-Champaign),
Carl Gunter,(University of Illinois at Urbana-Champaign),
Adam Bates,(University of Illinois at Urbana-Champaign),
Dominik Harz,(Imperial College London),
Lewis Gudgeon,(Imperial College London),
Arthur Gervais,(Imperial College London),
William J. Knottenbelt,(Imperial College London),
Muhammad Ishaq,(University of Edinburgh),
Ana Milanova,(Rensselaer Polytechnic Institute),
Vassilis Zikas,(University of Edinburgh),
Yu-Fu Fu,(Academia Sinica),
Jiaxiang Liu,(Academia Sinica & Shenzhen University),
Xiaomu Shi,(Academia Sinica & Shenzhen University),
Ming-Hsien Tsai,(Academia Sinica),
Bow-Yaw Wang,(Academia Sinica),
Bo-Yin Yang,(Academia Sinica),
Melissa Chase,(Microsoft Research),
Apoorvaa Deshpande,(Brown University),
Esha Ghosh,(Microsoft Research),
Harjasleen Malvai,(Cornell University),
Simon Birnbach,(University of Oxford),
Simon Eberz,(University of Oxford),
Ivan Martinovic,(University of Oxford),
Ting Chen,(University of Electronic Science and Technology of China),
Yufei Zhang,(University of Electronic Science and Technology of China),
Zihao Li,(University of Electronic Science and Technology of China),
Xiapu Luo,(The Hong Kong Polytechnic University),
Ting Wang,(Lehigh University),
Rong Cao,(University of Electronic Science and Technology of China),
Xiuzhuo Xiao,(University of Electronic Science and Technology of China),
Xiaosong Zhang,(University of Electronic Science and Technology of China),
Jun Furukawa,(NEC Israel Research Center),
Yehuda Lindell,(Bar-Ilan University and Unbound Tech),
José Bacelar Almeida,(Universidade do Minho & INESC-TEC),
Cécile Baritel-Ruet,(Université Côte d’Azur & Inria Sophia-Antipolis),
Manuel Barbosa,(Universidade do Porto & INESC-TEC),
Gilles Barthe,(MPI-SP & IMDEA Software Institute),
François Dupressoir,(University of Surrey & University of Bristol),
Benjamin Grégoire,(Inria Sophia-Antipolis),
Vincent Laporte,(Inria),
Tiago Oliveira,(Universidade do Porto & INESC-TEC & FCUP),
Alley Stoughton,(Boston University),
Pierre-Yves Strub,(École Polytechnique),
Jianting Ning,(Fujian Normal University & National University of Singapore),
Geong Sen Poh,(Trustwave & NUS-Singtel Cyber Security Lab),
Jia-Ch’ng Loh,(NUS-Singtel Cyber Security Lab),
Jason Chia,(NUS-Singtel Cyber Security Lab),
Ee-Chien Chang,(National University of Singapore),
Chaoshun Zuo,(Ohio State University),
Haohuang Wen,(Ohio State University),
Zhiqiang Lin,(Ohio State University),
Yinqian Zhang,(Ohio State University),
Megha Byali,"(Indian Institute of Science, Bangalore)",
Carmit Hazay,"(Bar-Ilan University, Israel)",
Arpita Patra,"(Indian Institute of Science, Bangalore)",
Swati Singla,"(Indian Institute of Science, Bangalore)",
Armaiti Ardeshiricham,(UCSD),
Yoshiki Takashima,(UCSD),
Sicun Gao,(UCSD),
Ryan Kastner,(UCSD),
Johannes Blömer,(Paderborn University),
Jan Bobolz,(Paderborn University),
Denis Diemert,(Paderborn University),
Fabian Eidens,(Paderborn University),
Sean Heelan,(University of Oxford),
Daniel Kroening,(University of Oxford),
Tom Melham,(University of Oxford),
Shijun Zhao,(Institute of Software Chinese Academy of Sciences),
Qianying Zhang,(Capital Normal University Information Engineering Colleg),
Qin Yu,(Institute of Software Chinese Academy of Sciences),
Wei Feng,(Institute of Software Chinese Academy of Sciences),
Dengguo Feng,(Institute of Software Chinese Academy of Sciences),
Samuel Steffen,(ETH Zürich),
Benjamin Bichsel,(ETH Zürich),
Mario Gersbach,(ETH Zürich),
Noa Melchior,(ETH Zürich),
Petar Tsankov,(ETH Zürich),
Martin Vechev,(ETH Zürich),
Kangjie Lu,(University of Minnesota),
Hong Hu,(GeorgiaTech),
Aurore Fass,(CISPA Helmholtz Center for Information Security),
Michael Backes,(CISPA Helmholtz Center for Information Security),
Ben Stock,(CISPA Helmholtz Center for Information Security),
Yueqi Chen,(Pennsylvania State University),
Xinyu Xing,(Pennsylvania State University),
Jo Van Bulck,"(imec-DistriNet, KU Leuven, Belgium)",
David Oswald,"(School of Computer Science, University of Birmingham, UK)",
Eduard Marin,"(School of Computer Science, University of Birmingham, UK)",
Abdulla Aldoseri,"(School of Computer Science, University of Birmingham, UK)",
Flavio D. Garcia,"(School of Computer Science, University of Birmingham, UK)",
Frank Piessens,"(imec-DistriNet, KU Leuven, Belgium)",
Alex Biryukov,(University of Luxembourg),
Daniel Feher,(University of Luxembourg),
Giuseppe Vitto,(University of Luxembourg),
Mengchen Cao,"(Orion Security Lab, Alibaba Group)",
Xiantong Hou,"(Orion Security Lab, Alibaba Group)",
Tao Wang,"(Orion Security Lab, Alibaba Group)",
Hunter Qu,"(Orion Security Lab, Alibaba Group)",
Yajin Zhou,(Zhejiang University),
Xiaolong Bai,"(Orion Security Lab, Alibaba Group)",
Fuwei Wang,"(Orion Security Lab, Alibaba Group)",
Hoai Viet Nguyen,(Cologne University of Applied Sciences),
Luigi Lo Iacono,(Cologne University of Applied Sciences),
Hannes Federrath,(University of Hamburg),
Sunyoung Seiler-Hwang,(University of Mannheim),
Patricia Arias-Cabarcos,(University of Mannheim),
Andrés Marín,(University Carlos III of Madrid),
Florina Almenares,(University Carlos III of Madrid),
Daniel Díaz-Sánchez,(University Carlos III of Madrid),
Christian Becker,(University of Mannheim),
Yue Zhao,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences, China)",
School of Cyber Securitya),,
University of Chinese Academy of Sciencesa),,
China),,
Hong Zhu,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences, China)",
School of Cyber Securitya),,
University of Chinese Academy of Sciencesa),,
China),,
Ruigang Liang,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China)",
Qintao Shen,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences, China)",
School of Cyber Securitya),,
University of Chinese Academy of Sciencesa),,
China),,
Shengzhi Zhang,"(Department of Computer Science, Metropolitan College, Boston University)",
Kai Chen,"(SKLOIS, Institute of Information Engineering,Chinese Academy of Sciences, China)",
School of Cyber Security),,
University of Chinese Academy of Sciences),,
China),,
Russell W. F. Lai,(Friedrich-Alexander University Erlangen-Nuremberg),
Giulio Malavolta,( Carnegie Mellon University),
Viktoria Ronge,(Friedrich-Alexander University Erlangen-Nuremberg),
Andreas Hülsing,(TU Eindhoven),
Peter Schwabe,(RU Nijmegen),
Joost Rijneveld,(RU Nijmegen),
Stefan Kölbl,(Cybercrypt),
Daniel J Bernstein,(University of Illinois at Chicago and Ruhr University Bochum),
Ruben Niederhagen,(SIT Fraunhofer),
Kevin Bock,(University of Maryland),
George Hughey,(University of Maryland),
Xiao Qiang,(UC Berkeley),
Dave Levin,(University of Maryland),
Faris Bugra Kokulu,(Arizona State University),
Ananta Soneji,(Arizona State University),
Tiffany Bao,(Arizona State University),
Yan Shoshitaishvili,(Arizona State University),
Ziming Zhao,(Rochester Institute of Technology),
Adam Doupé,(Arizona State University),
Gail-Joon Ahn,(Arizona State University and Samsung Research),
Florian Tramèr,(Stanford University),
Pascal Dupré,(CISPA),
Gili Rusak,(Stanford),
Giancarlo Pellegrino,"(Stanford University, CISPA)",
Dan Boneh,(Stanford University),
Matteo Campanelli,"(IMDEA Software Institute, Madrid, Spain)",
Dario Fiore,"(IMDEA Software Institute, Madrid, Spain)",
Anaïs Querol,"(IMDEA Software Institute, Madrid, and Universidad Politecnica de Madrid, Spain)",
Gilles Barthe,(MPI-SP and IMDEA Software Institute),
Sonia Belaïd,(CryptoExperts),
Thomas Espitau,(Sorbonne Université),
Pierre-Alain Fouque,(Univ Rennes),
Mélissa Rossi,(ENS and Thalès),
Mehdi Tibouchi,(NTT Corporation),
Sergey Frolov,(University of Colorado Boulder),
Jack Wampler,(University of Colorado Boulder),
Sze Chuen Tan,(UIUC),
J. Alex Halderman,(University of Michigan),
Nikita Borisov,(UIUC),
Eric Wustrow,(University of Colorado Boulder),
Christian Tiefenau,(University of Bonn),
Emanuel von Zezschwitz,"(University of Bonn, Fraunhofer FKIE)",
Maximilian Häring,(Fraunhofer FKIE),
Katharina Krombholz,(CISPA Helmholtz Center for Information Security),
Matthew Smith,"(University of Bonn, Fraunhofer FKIE)",
Binghui Wang,(Duke University),
Neil Zhenqiang Gong,(Duke University),
Michael Klooß,(Karlsruhe Institute of Technology),
Max Hoffmann,(Ruhr University Bochum),
Andy Rupp,(Karlsruhe Institute of Technology),
Dennis Jackson,(University of Oxford),
Katriel Cohn-Gordon,(Facebook),
Cas Cremers,(CISPA Helmholtz Center for Information Security),
Ralf Sasse,(ETH Zürich),
Angelique Faye Loe,"(Royal Holloway, University of London)",
Elizabeth Quaglia,"(Royal Holloway, University of London)",
Yuanshun Yao,(University of Chicago),
Huiying Li,(University of Chicago),
Haitao Zheng,(University of Chicago),
Ben Y. Zhao,(University of Chicago),
Mary Maller,(University College London),
Sean Bowe,(Zcash),
Markulf Kohlweiss,"(University of Edinburgh, IOHK)",
Sarah Meiklejohn,(University College London),
Michael Backes,(CISPA Helmholtz Center for Information Security),
Lucjan Hanzlik,"(CISPA Helmholtz Center for Information Security, Stanford University)",
Jonas Schneider-Bensch,(CISPA Helmholtz Center for Information Security),
Yulong Cao,(University of Michigan),
Chaowei Xiao,(University of Michigan),
Benjamin Cyr,(University of Michigan),
Yimeng Zhou,(University of Michigan),
Won Park,(University of Michigan),
Sara Rampazzi,(University of Michigan),
Qi Alfred Chen,"(University of California, Irvine)",
Kevin Fu,(University of Michigan),
Z. Morley Mao,(University of Michigan),
Guoxing Chen,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
Ten-Hwang Lai,(The Ohio State University),
Shengqu Xi,(Nanjing University),
Shao Yang,(Case Western Reserve University),
Xusheng Xiao,(Case Western Reserve University),
