Name,Organization,Location
Carmela Troncoso,(IMDEA Software Institute),
Kaan Onarlioglu,(Akamai Technologies),
William Robertson,(Northeastern University),
Engin Kirda,(Northeastern University),
Micah Morton,(UNC at Chapel Hill),
Jan Werner,(UNC at Chapel Hill),
Panagiotis Kintis,(Georgia Tech),
Kevin Snow,(Zeropoint Dynamics),
Manos Antonakakis,(Georgia Tech),
Michalis Polychronakis,(Stony Brook University),
Fabian Monrose,(UNC at Chapel Hill),
Amit Vasudevan,(CyLab / CMU),
Sagar Chaki,(SEI / CMU),
Amit Vasudevan,"(CyLab, Carnegie Mellon University)",
Christian Vaas,(University of Oxford),
Mika Juuti,(Aalto University),
N. Asokan,(Aalto University),
Ivan Martinovic,(University of Oxford),
Mario Werner,(Graz University of Technology),
Thomas Unterluggauer,(Graz University of Technology),
David Schaffenrath,(Graz University of Technology),
Stefan Mangard,(Graz University of Technology),
Enes Göktaş,(Vrije Universiteit Amsterdam),
Benjamin Kollenda,(Ruhr-Universität Bochum),
Philipp Koppe,(Ruhr-Universität Bochum),
Erik Bosman,(Vrije Universiteit Amsterdam),
Georgios Portokalidis,(Stevens Institute of Technology),
Thorsten Holz,(Ruhr-Universität Bochum),
Herbert Bos,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Jon Stephens,(The University of Arizona),
Babak Yadegari,(The University of Arizona),
Christian Collberg,(The University of Arizona),
Saumya Debray,(The University of Arizona),
Carlos Scheidegger,(The University of Arizona),
Wei Bai,"(University of Maryland, College Park)",
Ciara Lynton,"(University of Maryland, College Park)",
Michelle L. Mazurek,"(University of Maryland, College Park)",
Charalampos Papamanthou,"(University of Maryland, College Park)",
David Derler,"(IAIK, Graz University of Technology)",
Sebastian Ramacher,"(IAIK, Graz University of Technology)",
Daniel Slamanig,(AIT Austrian Institute of Technology),
Charles Wright,(Portland State University),
Mayank Varia,(Boston University),
Lucas Bang,(University of California Santa Barbara),
Nicolas Rosner,(University of California Santa Barbara),
Tevfik Bultan,(University of California Santa Barbara),
Takuya Watanabe,(NTT Secure Platform Laboratories),
Eitaro Shioji,(NTT Secure Platform Laboratories),
Mitsuaki Akiyama,(NTT Secure Platform Laboratories),
Keito Sasaoka,(Waseda University),
Takeshi Yagi,(NTT Secure Platform Laboratories),
Tatsuya Mori,(Waseda University),
Damian Poddebniak,(Münster University of Applied Sciences),
Juraj Somorovsky,(Ruhr-University Bochum),
Sebastian Schinzel,(Münster University of Applied Sciences),
Manfred Lochter,(Federal Office for Information Security),
Paul Rösler,(Ruhr-University Bochum),
Joppe Bos,(NXP),
Leo Ducas,(CWI),
Eike Kiltz,(Ruhr-University Bochum),
Tancrede Lepoint,(SRI),
Vadim Lybashevsky,(IBM Research),
John M. Schanck,(University of Waterloo),
Peter Schwabe,(Radboud University),
Damien Stehle,(Universite de Lyon),
Benjamin Harsha,(Purdue University),
Jeremiah Blocki,(Purdue University),
Luke Valenta,(University of Pennsylvania),
Nick Sullivan,(Cloudflare),
Antonio Sanso,(Adobe),
Nadia Heninger,(University of Pennsylvania),
Nicolas Papernot,(Penn State),
Patrick McDaniel,(Penn State),
Arunesh Sinha,(University of Michigan),
Michael P. Wellman,(University of Michigan),
Lujo Bauer,(CMU),
Paul Rösler,"(Horst Görtz Institute for IT Security, Chair for Network, Data Security, Ruhr-University Bochum)",
Christian Mainka,"(Horst Görtz Institute for IT Security, Chair for Network, Data Security, Ruhr-University Bochum)",
Jörg Schwenk,"(Horst Görtz Institute for IT Security, Chair for Network, Data Security, Ruhr-University Bochum)",
Véronique Cortier,"(Loria &amp; CNRS, France)",
David Galindo,"(University of Birmingham, UK)",
Mathieu Turuani,"(Loria &amp; INRIA, France)",
Marjan Skrobot,(University of Luxembourg),
Jean Lancrenon,(itrust consulting),
Ziyun Zhu,"(University of Maryland, College Park)",
Tudor Dumitras,"(University of Maryland, College Park)",
Ke Xu,(Singapore Management University),
Yingjiu Li,(Singapore Management University),
Robert H. Deng,(Singapore Management University),
Kai Chen,(Chinese Academy of Sciences),
Erwin Quiring,(TU Braunschweig),
Daniel Arp,(TU Braunschweig),
Konrad Rieck,(TU Braunschweig),
Lujo Bauer,(CMU),
Sunny Consolvo,(Google),
Paul Rösler,"(Horst Görtz Institute for IT Security, Chair for Network, Data Security, Ruhr-University Bochum)",
Christian Mainka,"(Horst Görtz Institute for IT Security, Chair for Network, Data Security, Ruhr-University Bochum)",
Jörg Schwenk,"(Horst Görtz Institute for IT Security, Chair for Network, Data Security, Ruhr-University Bochum)",
Laurent Simon,(Cambridge University),
David Chisnall,(Cambridge University),
Ross Anderson,(Cambridge University),
Ziyun Zhu,"(University of Maryland, College Park)",
Tudor Dumitras,"(University of Maryland, College Park)",
Kaan Onarlioglu,(Akamai Technologies),
William Robertson,(Northeastern University),
Engin Kirda,(Northeastern University),
Christian Vaas,(University of Oxford),
Mika Juuti,(Aalto University),
N. Asokan,(Aalto University),
Ivan Martinovic,(University of Oxford),
Chiara Bodei,(Università di Pisa),
Pierpaolo Degano,(Università di Pisa),
Riccardo Focardi,(Università Ca Foscari Venezia),
Letterio Galletta,(Università di Pisa),
Mauro Tempesta,(Università Ca Foscari Venezia),
Lorenzo Veronese,(Università Ca Foscari Venezia),
Wei Bai,"(University of Maryland, College Park)",
Ciara Lynton,"(University of Maryland, College Park)",
Michelle L. Mazurek,"(University of Maryland, College Park)",
Charalampos Papamanthou,"(University of Maryland, College Park)",
David Derler,"(IAIK, Graz University of Technology)",
Sebastian Ramacher,"(IAIK, Graz University of Technology)",
Daniel Slamanig,(AIT Austrian Institute of Technology),
Patrick Speicher,"(CISPA, Saarland University)",
Marcel Steinmetz,"(CISPA, Saarland University)",
Robert Künnemann,"(CISPA, Saarland University)",
Milivoj Simeonovski,"(CISPA, Saarland University)",
Giancarlo Pellegrino,"(CISPA, Saarland University)",
Jörg Hoffmann,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Micah Morton,(UNC at Chapel Hill),
Jan Werner,(UNC at Chapel Hill),
Panagiotis Kintis,(Georgia Tech),
Kevin Snow,(Zeropoint Dynamics),
Manos Antonakakis,(Georgia Tech),
Michalis Polychronakis,(Stony Brook University),
Fabian Monrose,(UNC at Chapel Hill),
Véronique Cortier,"(Loria &amp; CNRS, France)",
David Galindo,"(University of Birmingham, UK)",
Mathieu Turuani,"(Loria &amp; INRIA, France)",
Mario Werner,(Graz University of Technology),
Thomas Unterluggauer,(Graz University of Technology),
David Schaffenrath,(Graz University of Technology),
Stefan Mangard,(Graz University of Technology),
Martin Strohmeier,(University of Oxford),
Matthew Smith,(University of Oxford),
Vincent Lenders,(Armasuisse),
Ivan Martinovic,(University of Oxford),
Lucas Bang,(University of California Santa Barbara),
Nicolas Rosner,(University of California Santa Barbara),
Tevfik Bultan,(University of California Santa Barbara),
Charles Wright,(Portland State University),
Mayank Varia,(Boston University),
Takuya Watanabe,(NTT Secure Platform Laboratories),
Eitaro Shioji,(NTT Secure Platform Laboratories),
Mitsuaki Akiyama,(NTT Secure Platform Laboratories),
Keito Sasaoka,(Waseda University),
Takeshi Yagi,(NTT Secure Platform Laboratories),
Tatsuya Mori,(Waseda University),
Marjan Skrobot,(University of Luxembourg),
Jean Lancrenon,(itrust consulting),
Anupama Aggarwal,"(IIIT - Delhi, India)",
Saravana Kumar,"(CEG, Guindy, India)",
Bimal Viswanath,(UC Santa Barbara),
Liang Zhang,(Northeastern University),
Ayush Shah,"(IIIT - Delhi, India)",
Ponnurangam Kumaraguru,"(IIIT - Delhi, India)",
Enes Göktaş,(Vrije Universiteit Amsterdam),
Benjamin Kollenda,(Ruhr-Universität Bochum),
Philipp Koppe,(Ruhr-Universität Bochum),
Erik Bosman,(Vrije Universiteit Amsterdam),
Georgios Portokalidis,(Stevens Institute of Technology),
Thorsten Holz,(Ruhr-Universität Bochum),
Herbert Bos,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Chen Chen,(CMU),
Daniele E. Asoni,(ETH Zurich),
Adrian Perrig,(ETH Zurich),
David Barrera,(Polytechnique Montréal),
George Danezis,(UCL),
Carmela Troncoso,(IMDEA Software Institute),
Damian Poddebniak,(Münster University of Applied Sciences),
Juraj Somorovsky,(Ruhr-University Bochum),
Sebastian Schinzel,(Münster University of Applied Sciences),
Manfred Lochter,(Federal Office for Information Security),
Paul Rösler,(Ruhr-University Bochum),
Pascal Berrang,"(CISPA, Saarland University)",
Mathias Humbert,"(Swiss Data Science Center, ETH/EPFL)",
Yang Zhang,"(CISPA, Saarland University)",
Irina Lehmann,"(Helmholtz Centre for Environmental Research Leipzig, UFZ, Leipzig)",
Roland Eils &amp; University of Heidelberg),,
Michael Backes,"(CISPA, Saarland University)",
Joppe Bos,(NXP),
Leo Ducas,(CWI),
Eike Kiltz,(Ruhr-University Bochum),
Tancrede Lepoint,(SRI),
Vadim Lybashevsky,(IBM Research),
John M. Schanck,(University of Waterloo),
Peter Schwabe,(Radboud University),
Damien Stehle,(Universite de Lyon),
Teemu Rytilahti,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Dennis Tatang,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Janosch Köpper,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Thorsten Holz,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Jon Stephens,(The University of Arizona),
Babak Yadegari,(The University of Arizona),
Christian Collberg,(The University of Arizona),
Saumya Debray,(The University of Arizona),
Carlos Scheidegger,(The University of Arizona),
Amit Vasudevan,(CyLab / CMU),
Sagar Chaki,(SEI / CMU),
Amit Vasudevan,"(CyLab, Carnegie Mellon University)",
Nicolas Papernot,(Penn State),
Patrick McDaniel,(Penn State),
Arunesh Sinha,(University of Michigan),
Michael P. Wellman,(University of Michigan),
Benjamin Harsha,(Purdue University),
Jeremiah Blocki,(Purdue University),
Erwin Quiring,(TU Braunschweig),
Daniel Arp,(TU Braunschweig),
Konrad Rieck,(TU Braunschweig),
Toby Murray,"(University of Melbourne, Data61)",
Robert Sison,"(CSE, UNSW, Data61)",
Kai Engelhardt,"(CSE, UNSW, Data61)",
Ke Xu,(Singapore Management University),
Yingjiu Li,(Singapore Management University),
Robert H. Deng,(Singapore Management University),
Kai Chen,(Chinese Academy of Sciences),
Luke Valenta,(University of Pennsylvania),
Nick Sullivan,(Cloudflare),
Antonio Sanso,(Adobe),
Nadia Heninger,(University of Pennsylvania),
Carlos Cotrini,(ETH Zürich),
Thilo Weghorn,(ETH Zürich),
David Basin,(ETH Zürich),
Michael Backes,"(CISPA, Saarland University & MPI-SWS)",Germany
Gilles Barthe,(IMDEA Software Institute),Spain
Virgil Gligor,"(Cylab, Carnegie Mellon University)",USA
Patrick McDaniel,(Pennsylvania State University),USA
Adrian Perrig,(ETH Zurich),Switzerland
Bart Preneel,(KU Leuven),Belgium
Frank Piessens,(KU Leuven),
Matthew Smith,(University of Bonn),
Andrei Sabelfeld,(Chalmers University of Technology),
Angela Sasse,(University College London),
Aslan Askarov,(Aarhus University),
Aylin Caliskan,(Princeton University),
Ben Livshits,(Imperial College London),
Blase Ur,(University of Chicago),
Boris Köpf,(IMDEA Software Institute),
Cristina Nita-Rotaru,(Northeastern University),
Deepak Garg,(Max Planck Institute for Software Systems),
Delphine Reinhardt,(Fraunhofer FKIE),
Elizabeth Stobert,(ETH),
Emanuel von Zezschwitz,(University of Bonn),
Emiliano De Cristofaro,(University College London),
Engin Kirda,(Northeastern University),
Erik van der Kouwe,(Leiden University),
Fréderik Vercauteren,(KU Leuven),
Franzi Roesner,(University of Washington),
Joseph Bonneau,(Stanford University & EFF),
Kami Vaniea,(University of Edinburgh),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Leyla Bilge,(Symantec),
Limin Jia,(CMU),
Lujo Bauer,(CMU),
Manuel Costa,(MSR Cambridge),
Marieke Huisman,(University of Twente),
Martin Johns,(SAP Research),
Matteo Maffei,(TU Vienna),
Matthew Green,(Johns Hopkins University),
Michael Backes,(CISPA),Saarland University & MPI-SWS
Michalis Polychronakis,(Stony Brook University),
Mike Just,(Heriot-Watt University),
Nikhil Swamy,(MSR Redmond),
Ralf Sasse,(ETH),
Robert Watson,(University of Cambridge),
Roberto Guanciale,(KTH),
Sadia Afroz,(UC Berkeley / ICSI),
Sandrine Blazy,(INRIA Rennes),
Sascha Fahl,(University of Hannover),
Seda Guerses,(KU Leuven),
Stefan Katzenbeisser,(TU Darmstadt),
Stefano Calzavara,(Universita' Ca' Foscari Venezia),
Steve Kremer,(INRIA Nancy - Grand Est),
Tamara Rezk,(INRIA Sophia-Antipolis),
Virgil Gligor,(CMU),
Wenke Lee,(Georgia Tech),
Yasemin Acar,(University of Hannover),
Yongdae Kim,(KAIST),
Frank Piessens,(KU Leuven),
Matthew Smith,(University of Bonn),
George Danezis,(University College London),
Emiliano De Cristofaro,(University College London),
Sascha Fahl,(Leibniz University Hannover),
Charles Weir,(Lancaster University),
Ben Stock,(Saarland University),
Ruba Abu-Salma,(University College London),
Nadim Kobeissi,(Inria Paris),
Guillermo Suarez-Tangil,(University College London),
